h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67551.4,295101,0.5,288

t,6.33
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.66,0,55646,,0,0,0,,0,0,221.551,-9.81,boundary
1,0.75,-0.25,,1001.81,0,21381.5,,0,0,0,,0,0,28.4573,-9.81,boundary
2,1.25,-0.25,,1001.42,0,16785.8,,0,0,0,,0,0,13.4096,-9.81,boundary
3,1.75,-0.25,,1000.62,0,7269.8,,0,0,0,,0,0,4.15161,-9.81,boundary
4,2.25,-0.25,,1000.46,0,5478.53,,0,0,0,,0,0,2.43377,-9.81,boundary
5,2.75,-0.25,,1000.44,0,5162.49,,0,0,0,,0,0,1.87645,-9.81,boundary
6,3.25,-0.25,,1000.35,0,4069.38,,0,0,0,,0,0,1.25168,-9.81,boundary
7,3.75,-0.25,,1000.24,0,2874.49,,0,0,0,,0,0,0.766344,-9.81,boundary
8,4.25,-0.25,,1000.23,0,2695.09,,0,0,0,,0,0,0.633995,-9.81,boundary
9,4.75,-0.25,,1000.18,0,2177.11,,0,0,0,,0,0,0.458254,-9.81,boundary
10,5.25,-0.25,,1000.17,0,2024.87,,0,0,0,,0,0,0.385623,-9.81,boundary
11,5.75,-0.25,,1000.18,0,2100.86,,0,0,0,,0,0,0.365302,-9.81,boundary
12,6.25,-0.25,,1000.12,0,1377.11,,0,0,0,,0,0,0.220312,-9.81,boundary
13,6.75,-0.25,,1000.13,0,1565.82,,0,0,0,,0,0,0.231943,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000.09,0,1005.94,,0,0,0,,0,0,0.129788,-9.81,boundary
16,8.25,-0.25,,1000.13,0,1581.15,,0,0,0,,0,0,0.191628,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1001.15,0,13573.4,,0,0,0,,0,0,1.32272,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,24.7889,,0,0,0,,0,0,0.00194422,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.04,0,519.56,,0,0,0,,0,0,0.0310171,-9.81,boundary
34,17.25,-0.25,,1000.01,0,174.828,,0,0,0,,0,0,0.0101348,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000.63,0,7478.14,,0,0,0,,0,0,0.388229,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000.08,0,993.349,,0,0,0,,0,0,0.0478682,-9.81,boundary
42,21.25,-0.25,,1000.08,0,931.705,,0,0,0,,0,0,0.0438415,-9.81,boundary
43,21.75,-0.25,,1000.09,0,1100.44,,0,0,0,,0,0,0.0505901,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000.02,0,176.637,,0,0,0,,0,0,0.00759719,-9.81,boundary
47,23.75,-0.25,,1000.01,0,130.687,,0,0,0,,0,0,0.00550254,-9.81,boundary
48,24.25,-0.25,,1000.01,0,130.687,,0,0,0,,0,0,0.00538908,-9.81,boundary
49,24.75,-0.25,,1000.02,0,176.637,,0,0,0,,0,0,0.00713676,-9.81,boundary
50,25.25,-0.25,,1000.12,0,1413.25,,0,0,0,,0,0,0.0559637,-9.81,boundary
51,0.25,-0.75,,1002.63,0,31224.2,,0,0,0,,0,0,124.569,-9.81,boundary
52,0.75,-0.75,,1002.33,0,27599.9,,0,0,0,,0,0,36.7144,-9.81,boundary
53,1.25,-0.75,,1000.75,0,8862.67,,0,0,0,,0,0,7.08481,-9.81,boundary
54,1.75,-0.75,,1000.58,0,6855.24,,0,0,0,,0,0,3.915,-9.81,boundary
55,2.25,-0.75,,1000.73,0,8645,,0,0,0,,0,0,3.83941,-9.81,boundary
56,2.75,-0.75,,1000.69,0,8090.04,,0,0,0,,0,0,2.93982,-9.81,boundary
57,3.25,-0.75,,1000.41,0,4854.11,,0,0,0,,0,0,1.49296,-9.81,boundary
58,3.75,-0.75,,1000.28,0,3290.79,,0,0,0,,0,0,0.877298,-9.81,boundary
59,4.25,-0.75,,1000.25,0,2953.63,,0,0,0,,0,0,0.694798,-9.81,boundary
60,4.75,-0.75,,1000.3,0,3524.56,,0,0,0,,0,0,0.74179,-9.81,boundary
61,5.25,-0.75,,1000.32,0,3726.3,,0,0,0,,0,0,0.709546,-9.81,boundary
62,5.75,-0.75,,1000.06,0,649.09,,0,0,0,,0,0,0.112879,-9.81,boundary
63,6.25,-0.75,,1000.06,0,704.739,,0,0,0,,0,0,0.112751,-9.81,boundary
64,6.75,-0.75,,1000.1,0,1168.28,,0,0,0,,0,0,0.173061,-9.81,boundary
65,7.25,-0.75,,1000.27,0,3219.94,,0,0,0,,0,0,0.444009,-9.81,boundary
66,7.75,-0.75,,1000.04,0,423.59,,0,0,0,,0,0,0.0546548,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000.63,0,7439.37,,0,0,0,,0,0,0.803749,-9.81,boundary
70,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,10.75,-0.75,,1000.59,0,6935.21,,0,0,0,,0,0,0.644756,-9.81,boundary
73,11.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,11.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,12.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,12.75,-0.75,,1000,0,26.7208,,0,0,0,,0,0,0.00209574,-9.81,boundary
77,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,15.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,16.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,17.25,-0.75,,1000.02,0,183.362,,0,0,0,,0,0,0.0106295,-9.81,boundary
86,17.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,18.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,18.75,-0.75,,1000.94,0,11039.8,,0,0,0,,0,0,0.588241,-9.81,boundary
89,19.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,19.75,-0.75,,1000.06,0,710.456,,0,0,0,,0,0,0.0359703,-9.81,boundary
91,20.25,-0.75,,1000,0,5.57157,,0,0,0,,0,0,0.000275139,-9.81,boundary
92,20.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,21.25,-0.75,,1000.13,0,1542.51,,0,0,0,,0,0,0.0725792,-9.81,boundary
