h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67544.3,283090,0.5,288

t,5.38
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.28,0,3342.86,,0,0,0,,0,0,13.3677,-9.81,boundary
1,0.75,-0.25,,1000.58,0,6791.72,,0,0,0,,0,0,9.05041,-9.81,boundary
2,1.25,-0.25,,1000.46,0,5396.34,,0,0,0,,0,0,4.31509,-9.81,boundary
3,1.75,-0.25,,1000.43,0,5086.79,,0,0,0,,0,0,2.90549,-9.81,boundary
4,2.25,-0.25,,1000.4,0,4741.91,,0,0,0,,0,0,2.10667,-9.81,boundary
5,2.75,-0.25,,1000.38,0,4422.44,,0,0,0,,0,0,1.60756,-9.81,boundary
6,3.25,-0.25,,1000.28,0,3322.93,,0,0,0,,0,0,1.02215,-9.81,boundary
7,3.75,-0.25,,1000.21,0,2523.67,,0,0,0,,0,0,0.672836,-9.81,boundary
8,4.25,-0.25,,1000.17,0,1994.94,,0,0,0,,0,0,0.469319,-9.81,boundary
9,4.75,-0.25,,1000.15,0,1725.02,,0,0,0,,0,0,0.363109,-9.81,boundary
10,5.25,-0.25,,1000.14,0,1648.32,,0,0,0,,0,0,0.313922,-9.81,boundary
11,5.75,-0.25,,1000.12,0,1452.26,,0,0,0,,0,0,0.252536,-9.81,boundary
12,6.25,-0.25,,1000.11,0,1332.73,,0,0,0,,0,0,0.213213,-9.81,boundary
13,6.75,-0.25,,1000.09,0,1058.64,,0,0,0,,0,0,0.156821,-9.81,boundary
14,7.25,-0.25,,1000.07,0,800.715,,0,0,0,,0,0,0.110436,-9.81,boundary
15,7.75,-0.25,,1000.06,0,735.062,,0,0,0,,0,0,0.0948408,-9.81,boundary
16,8.25,-0.25,,1000.06,0,675.217,,0,0,0,,0,0,0.0818398,-9.81,boundary
17,8.75,-0.25,,1000,0,1.48133,,0,0,0,,0,0,0.000169294,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.06,0,701.94,,0,0,0,,0,0,0.0684779,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000.01,0,87.6616,,0,0,0,,0,0,0.00779208,-9.81,boundary
23,11.75,-0.25,,1000.01,0,79.9006,,0,0,0,,0,0,0.0068,-9.81,boundary
24,12.25,-0.25,,1000.01,0,75.5757,,0,0,0,,0,0,0.0061694,-9.81,boundary
25,12.75,-0.25,,1000.01,0,72.1574,,0,0,0,,0,0,0.00565937,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
