h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67449.1,288926,0.5,288

t,5.56
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1001.76,0,20886.6,,0,0,0,,0,0,83.3994,-9.81,boundary
1,0.75,-0.25,,1000.73,0,8660.52,,0,0,0,,0,0,11.5389,-9.81,boundary
2,1.25,-0.25,,1000.54,0,6389.51,,0,0,0,,0,0,5.10884,-9.81,boundary
3,1.75,-0.25,,1000.43,0,5122.95,,0,0,0,,0,0,2.92613,-9.81,boundary
4,2.25,-0.25,,1000.41,0,4828.02,,0,0,0,,0,0,2.14491,-9.81,boundary
5,2.75,-0.25,,1000.38,0,4533.05,,0,0,0,,0,0,1.64775,-9.81,boundary
6,3.25,-0.25,,1000.29,0,3403.49,,0,0,0,,0,0,1.04693,-9.81,boundary
7,3.75,-0.25,,1000.22,0,2632.38,,0,0,0,,0,0,0.701811,-9.81,boundary
8,4.25,-0.25,,1000.18,0,2103.74,,0,0,0,,0,0,0.494909,-9.81,boundary
9,4.75,-0.25,,1000.15,0,1762.17,,0,0,0,,0,0,0.370927,-9.81,boundary
10,5.25,-0.25,,1000.14,0,1623,,0,0,0,,0,0,0.309101,-9.81,boundary
11,5.75,-0.25,,1000.12,0,1391.34,,0,0,0,,0,0,0.241943,-9.81,boundary
12,6.25,-0.25,,1000.11,0,1237.03,,0,0,0,,0,0,0.197905,-9.81,boundary
13,6.75,-0.25,,1000.08,0,980.566,,0,0,0,,0,0,0.145257,-9.81,boundary
14,7.25,-0.25,,1000.06,0,759.368,,0,0,0,,0,0,0.104734,-9.81,boundary
15,7.75,-0.25,,1000.07,0,873.356,,0,0,0,,0,0,0.112683,-9.81,boundary
16,8.25,-0.25,,1000.08,0,935.314,,0,0,0,,0,0,0.113362,-9.81,boundary
17,8.75,-0.25,,1000.02,0,238.661,,0,0,0,,0,0,0.027275,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.09,0,1072.75,,0,0,0,,0,0,0.104649,-9.81,boundary
21,10.75,-0.25,,1000.01,0,119.98,,0,0,0,,0,0,0.0111608,-9.81,boundary
22,11.25,-0.25,,1000.01,0,90.3954,,0,0,0,,0,0,0.00803509,-9.81,boundary
23,11.75,-0.25,,1000.01,0,77.7511,,0,0,0,,0,0,0.00661707,-9.81,boundary
24,12.25,-0.25,,1000.01,0,69.8503,,0,0,0,,0,0,0.00570203,-9.81,boundary
25,12.75,-0.25,,1000.01,0,62.8836,,0,0,0,,0,0,0.00493202,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.01,0,83.052,,0,0,0,,0,0,0.00495829,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
