h/dp :,2
L2norm Pressure,KE,dp,Nparticles
92845.5,451938,0.5,288

t,4.01
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.42,0,4905.11,,0,0,0,,0,0,19.6123,-9.81,boundary
1,0.75,-0.25,,1001.64,0,19452.1,,0,0,0,,0,0,25.8935,-9.81,boundary
2,1.25,-0.25,,1001.49,0,17609.2,,0,0,0,,0,0,14.0664,-9.81,boundary
3,1.75,-0.25,,1001.2,0,14146.9,,0,0,0,,0,0,8.0743,-9.81,boundary
4,2.25,-0.25,,1001.1,0,12991,,0,0,0,,0,0,5.76745,-9.81,boundary
5,2.75,-0.25,,1000.84,0,9920.14,,0,0,0,,0,0,3.60429,-9.81,boundary
6,3.25,-0.25,,1000.51,0,5973.97,,0,0,0,,0,0,1.83721,-9.81,boundary
7,3.75,-0.25,,1000.49,0,5784.12,,0,0,0,,0,0,1.54168,-9.81,boundary
8,4.25,-0.25,,1000.71,0,8329.11,,0,0,0,,0,0,1.95841,-9.81,boundary
9,4.75,-0.25,,1000.71,0,8412.3,,0,0,0,,0,0,1.76975,-9.81,boundary
10,5.25,-0.25,,1000.22,0,2575.16,,0,0,0,,0,0,0.490399,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000.01,0,105.009,,0,0,0,,0,0,0.00893683,-9.81,boundary
24,12.25,-0.25,,1000.03,0,385.535,,0,0,0,,0,0,0.0314713,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000.44,0,5209.63,,0,0,0,,0,0,0.330624,-9.81,boundary
32,16.25,-0.25,,1001.05,0,12442.5,,0,0,0,,0,0,0.764887,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000.18,0,2061.95,,0,0,0,,0,0,0.107096,-9.81,boundary
39,19.75,-0.25,,1000.19,0,2280.66,,0,0,0,,0,0,0.115454,-9.81,boundary
40,20.25,-0.25,,1000.21,0,2431.36,,0,0,0,,0,0,0.120042,-9.81,boundary
41,20.75,-0.25,,1000.17,0,1964.55,,0,0,0,,0,0,0.0946611,-9.81,boundary
42,21.25,-0.25,,1000.27,0,3190.19,,0,0,0,,0,0,0.150086,-9.81,boundary
43,21.75,-0.25,,1001.1,0,13021.6,,0,0,0,,0,0,0.598037,-9.81,boundary
44,22.25,-0.25,,1001.86,0,22044.6,,0,0,0,,0,0,0.988927,-9.81,boundary
45,22.75,-0.25,,1002.06,0,24431.8,,0,0,0,,0,0,1.07171,-9.81,boundary
46,23.25,-0.25,,1002.16,0,25552.8,,0,0,0,,0,0,1.09668,-9.81,boundary
47,23.75,-0.25,,1000.77,0,9128.8,,0,0,0,,0,0,0.384073,-9.81,boundary
48,24.25,-0.25,,1000.77,0,9128.8,,0,0,0,,0,0,0.376154,-9.81,boundary
49,24.75,-0.25,,1002.22,0,26279.9,,0,0,0,,0,0,1.05946,-9.81,boundary
50,25.25,-0.25,,1002.52,0,29950,,0,0,0,,0,0,1.18315,-9.81,boundary
51,0.25,-0.75,,1001.28,0,15158,,0,0,0,,0,0,60.5543,-9.81,boundary
52,0.75,-0.75,,1001.42,0,16829.1,,0,0,0,,0,0,22.4069,-9.81,boundary
53,1.25,-0.75,,1000.98,0,11583,,0,0,0,,0,0,9.25729,-9.81,boundary
54,1.75,-0.75,,1000.82,0,9717.61,,0,0,0,,0,0,5.54835,-9.81,boundary
55,2.25,-0.75,,1000.89,0,10457.5,,0,0,0,,0,0,4.64365,-9.81,boundary
56,2.75,-0.75,,1000.82,0,9656.82,,0,0,0,,0,0,3.5087,-9.81,boundary
57,3.25,-0.75,,1000.49,0,5742.79,,0,0,0,,0,0,1.76615,-9.81,boundary
58,3.75,-0.75,,1000.49,0,5807,,0,0,0,,0,0,1.54777,-9.81,boundary
59,4.25,-0.75,,1000.71,0,8350.34,,0,0,0,,0,0,1.9634,-9.81,boundary
60,4.75,-0.75,,1000.82,0,9629.36,,0,0,0,,0,0,2.02558,-9.81,boundary
61,5.25,-0.75,,1000.31,0,3644.54,,0,0,0,,0,0,0.693983,-9.81,boundary
62,5.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,6.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,6.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,7.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,7.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,10.75,-0.75,,1000.31,0,3631.27,,0,0,0,,0,0,0.337688,-9.81,boundary
73,11.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,11.75,-0.75,,1000.01,0,73.3692,,0,0,0,,0,0,0.00624415,-9.81,boundary
75,12.25,-0.75,,1000.03,0,373.314,,0,0,0,,0,0,0.0304737,-9.81,boundary
76,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,15.75,-0.75,,1000.89,0,10455.9,,0,0,0,,0,0,0.663276,-9.81,boundary
83,16.25,-0.75,,1001.84,0,21805.7,,0,0,0,,0,0,1.33942,-9.81,boundary
84,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,17.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,17.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,18.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,18.75,-0.75,,1000.12,0,1462.54,,0,0,0,,0,0,0.0779925,-9.81,boundary
89,19.25,-0.75,,1000.18,0,2105.85,,0,0,0,,0,0,0.109375,-9.81,boundary
90,19.75,-0.75,,1000.2,0,2304.67,,0,0,0,,0,0,0.11667,-9.81,boundary
91,20.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,20.75,-0.75,,1000.26,0,3073.2,,0,0,0,,0,0,0.148067,-9.81,boundary
93,21.25,-0.75,,1000.78,0,9187.73,,0,0,0,,0,0,0.432027,-9.81,boundary
94,21.75,-0.75,,1001.97,0,23276.5,,0,0,0,,0,0,1.06809,-9.81,boundary
95,22.25,-0.75,,1002.65,0,31415.4,,0,0,0,,0,0,1.4082,-9.81,boundary
96,22.75,-0.75,,1002.77,0,32868.8,,0,0,0,,0,0,1.44079,-9.81,boundary
97,23.25,-0.75,,1002.73,0,32444.1,,0,0,0,,0,0,1.39164,-9.81,boundary
98,23.75,-0.75,,1002.66,0,31537.6,,0,0,0,,0,0,1.32438,-9.81,boundary
99,24.25,-0.75,,1002.71,0,32182,,0,0,0,,0,0,1.3235,-9.81,boundary
100,24.75,-0.75,,1002.84,0,33687.2,,0,0,0,,0,0,1.35725,-9.81,boundary
101,25.25,-0.75,,1003.14,0,37305.9,,0,0,0,,0,0,1.47284,-9.81,boundary
102,0.25,-1.25,,1000.17,0,1965.87,,0,0,0,,0,0,7.86216,-9.81,boundary
103,0.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
104,1.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
105,1.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
106,2.25,-1.25,,1000.12,0,1446.5,,0,0,0,,0,0,0.642808,-9.81,boundary
107,2.75,-1.25,,1000.51,0,5974.81,,0,0,0,,0,0,2.17156,-9.81,boundary
108,3.25,-1.25,,1000.41,0,4825.51,,0,0,0,,0,0,1.48417,-9.81,boundary
109,3.75,-1.25,,1000.42,0,4990.21,,0,0,0,,0,0,1.33016,-9.81,boundary
110,4.25,-1.25,,1000.77,0,9142.82,,0,0,0,,0,0,2.14959,-9.81,boundary
111,4.75,-1.25,,1000.93,0,11023.3,,0,0,0,,0,0,2.31853,-9.81,boundary
112,5.25,-1.25,,1000.49,0,5767.51,,0,0,0,,0,0,1.09804,-9.81,boundary
113,5.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
114,6.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
115,6.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
116,7.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
117,7.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
118,8.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
119,8.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
120,9.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
121,9.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
122,10.25,-1.25,,1000.51,0,5965.53,,0,0,0,,0,0,0.581708,-9.81,boundary
123,10.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
124,11.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
125,11.75,-1.25,,1000.01,0,107.204,,0,0,0,,0,0,0.00912363,-9.81,boundary
126,12.25,-1.25,,1000.03,0,388.675,,0,0,0,,0,0,0.0317275,-9.81,boundary
127,12.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
128,13.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
129,13.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
130,14.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
131,14.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
132,15.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
133,15.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
134,16.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
135,16.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
136,17.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
137,17.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
138,18.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
139,18.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
140,19.25,-1.25,,1000.17,0,2051.74,,0,0,0,,0,0,0.106565,-9.81,boundary
141,19.75,-1.25,,1000.2,0,2305.38,,0,0,0,,0,0,0.116705,-9.81,boundary
142,20.25,-1.25,,1000.21,0,2492.01,,0,0,0,,0,0,0.123036,-9.81,boundary
143,20.75,-1.25,,1000.56,0,6545.14,,0,0,0,,0,0,0.315253,-9.81,boundary
