h/dp :,2
L2norm Pressure,KE,dp,Nparticles
68730.8,392260,0.5,288

t,4.77
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.1,0,1211.17,,0,0,0,,0,0,4.84417,-9.81,boundary
1,0.75,-0.25,,1000.45,0,5343.01,,0,0,0,,0,0,7.12079,-9.81,boundary
2,1.25,-0.25,,1000.19,0,2266.24,,0,0,0,,0,0,1.81265,-9.81,boundary
3,1.75,-0.25,,1000.2,0,2396.74,,0,0,0,,0,0,1.36929,-9.81,boundary
4,2.25,-0.25,,1000.16,0,1860.8,,0,0,0,,0,0,0.826891,-9.81,boundary
5,2.75,-0.25,,1000.22,0,2565.53,,0,0,0,,0,0,0.932716,-9.81,boundary
6,3.25,-0.25,,1000.32,0,3760.16,,0,0,0,,0,0,1.1566,-9.81,boundary
7,3.75,-0.25,,1000.31,0,3628.49,,0,0,0,,0,0,0.967298,-9.81,boundary
8,4.25,-0.25,,1000.19,0,2226.46,,0,0,0,,0,0,0.523774,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.18,0,2109.98,,0,0,0,,0,0,0.196242,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.32,0,3740.87,,0,0,0,,0,0,0.223265,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,53.788,,0,0,0,,0,0,0.0030303,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000.02,0,206.984,,0,0,0,,0,0,0.0110389,-9.81,boundary
38,19.25,-0.25,,1000.04,0,436.082,,0,0,0,,0,0,0.0226528,-9.81,boundary
39,19.75,-0.25,,1000.04,0,423.389,,0,0,0,,0,0,0.0214366,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000.42,0,4962.35,,0,0,0,,0,0,0.239049,-9.81,boundary
42,21.25,-0.25,,1001.9,0,22548.8,,0,0,0,,0,0,1.0591,-9.81,boundary
43,21.75,-0.25,,1000.94,0,11049.6,,0,0,0,,0,0,0.507551,-9.81,boundary
44,22.25,-0.25,,1000.55,0,6498.23,,0,0,0,,0,0,0.291894,-9.81,boundary
45,22.75,-0.25,,1000.36,0,4205.63,,0,0,0,,0,0,0.184797,-9.81,boundary
46,23.25,-0.25,,1000.22,0,2545.54,,0,0,0,,0,0,0.109462,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000.3,0,3512.6,,0,0,0,,0,0,0.141881,-9.81,boundary
50,25.25,-0.25,,1000.32,0,3757.72,,0,0,0,,0,0,0.148773,-9.81,boundary
51,0.25,-0.75,,1000.35,0,4145.16,,0,0,0,,0,0,16.5748,-9.81,boundary
52,0.75,-0.75,,1000.3,0,3482.27,,0,0,0,,0,0,4.64165,-9.81,boundary
53,1.25,-0.75,,1000.39,0,4639.12,,0,0,0,,0,0,3.70984,-9.81,boundary
54,1.75,-0.75,,1000.3,0,3569.73,,0,0,0,,0,0,2.03923,-9.81,boundary
55,2.25,-0.75,,1000.39,0,4607.44,,0,0,0,,0,0,2.04695,-9.81,boundary
56,2.75,-0.75,,1000.5,0,5905.71,,0,0,0,,0,0,2.14646,-9.81,boundary
57,3.25,-0.75,,1000.58,0,6862.62,,0,0,0,,0,0,2.11035,-9.81,boundary
58,3.75,-0.75,,1000.64,0,7503.32,,0,0,0,,0,0,1.99961,-9.81,boundary
59,4.25,-0.75,,1000.37,0,4323.04,,0,0,0,,0,0,1.01681,-9.81,boundary
60,4.75,-0.75,,1000.01,0,137.129,,0,0,0,,0,0,0.0288688,-9.81,boundary
61,5.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,5.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,6.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,6.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,7.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,7.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,10.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,11.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,11.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,12.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,15.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,16.25,-0.75,,1000.2,0,2377.09,,0,0,0,,0,0,0.146253,-9.81,boundary
84,16.75,-0.75,,1000.18,0,2090.48,,0,0,0,,0,0,0.124783,-9.81,boundary
85,17.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,17.75,-0.75,,1000,0,49.9976,,0,0,0,,0,0,0.00281675,-9.81,boundary
87,18.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,18.75,-0.75,,1000.02,0,236.851,,0,0,0,,0,0,0.0126318,-9.81,boundary
89,19.25,-0.75,,1000.04,0,456.613,,0,0,0,,0,0,0.0237192,-9.81,boundary
90,19.75,-0.75,,1000.03,0,404.053,,0,0,0,,0,0,0.0204577,-9.81,boundary
91,20.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,20.75,-0.75,,1003.14,0,37357.3,,0,0,0,,0,0,1.79471,-9.81,boundary
93,21.25,-0.75,,1001.42,0,16776.7,,0,0,0,,0,0,0.788373,-9.81,boundary
94,21.75,-0.75,,1001.26,0,14847.8,,0,0,0,,0,0,0.681802,-9.81,boundary
95,22.25,-0.75,,1000.62,0,7356.64,,0,0,0,,0,0,0.330429,-9.81,boundary
96,22.75,-0.75,,1000.12,0,1444.34,,0,0,0,,0,0,0.0634796,-9.81,boundary
97,23.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,23.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
99,24.25,-0.75,,1000.08,0,944.5,,0,0,0,,0,0,0.0389453,-9.81,boundary
100,24.75,-0.75,,1000.08,0,957.531,,0,0,0,,0,0,0.038685,-9.81,boundary
101,25.25,-0.75,,1000.17,0,2010.63,,0,0,0,,0,0,0.0796155,-9.81,boundary
102,0.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
103,0.75,-1.25,,1000.21,0,2507.54,,0,0,0,,0,0,3.34267,-9.81,boundary
104,1.25,-1.25,,1000.27,0,3181.64,,0,0,0,,0,0,2.54462,-9.81,boundary
105,1.75,-1.25,,1000.55,0,6468.51,,0,0,0,,0,0,3.69426,-9.81,boundary
106,2.25,-1.25,,1000.79,0,9327.18,,0,0,0,,0,0,4.14214,-9.81,boundary
107,2.75,-1.25,,1000.8,0,9457.42,,0,0,0,,0,0,3.43631,-9.81,boundary
108,3.25,-1.25,,1000.98,0,11536.4,,0,0,0,,0,0,3.54621,-9.81,boundary
109,3.75,-1.25,,1000.88,0,10420.8,,0,0,0,,0,0,2.77644,-9.81,boundary
110,4.25,-1.25,,1000.65,0,7667.48,,0,0,0,,0,0,1.80294,-9.81,boundary
111,4.75,-1.25,,1000.27,0,3158.42,,0,0,0,,0,0,0.664752,-9.81,boundary
112,5.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
113,5.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
114,6.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
115,6.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
116,7.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
117,7.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
118,8.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
119,8.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
120,9.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
121,9.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
122,10.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
123,10.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
124,11.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
125,11.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
126,12.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
127,12.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
128,13.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
129,13.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
