h/dp :,2
L2norm Pressure,KE,dp,Nparticles
73189.8,330918,0.5,288

t,4.18
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000.01,0,160.758,,0,0,0,,0,0,0.0428682,-9.81,boundary
8,4.25,-0.25,,1000.1,0,1216.4,,0,0,0,,0,0,0.286183,-9.81,boundary
9,4.75,-0.25,,1000.12,0,1431.53,,0,0,0,,0,0,0.301338,-9.81,boundary
10,5.25,-0.25,,1000.08,0,972.246,,0,0,0,,0,0,0.185174,-9.81,boundary
11,5.75,-0.25,,1000.04,0,465.436,,0,0,0,,0,0,0.0809422,-9.81,boundary
12,6.25,-0.25,,1000.06,0,658.857,,0,0,0,,0,0,0.105411,-9.81,boundary
13,6.75,-0.25,,1000.08,0,920.691,,0,0,0,,0,0,0.136388,-9.81,boundary
14,7.25,-0.25,,1000.08,0,974.468,,0,0,0,,0,0,0.134398,-9.81,boundary
15,7.75,-0.25,,1000.01,0,151.969,,0,0,0,,0,0,0.0196086,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000.08,0,887.95,,0,0,0,,0,0,0.0959874,-9.81,boundary
19,9.75,-0.25,,1000.24,0,2828.77,,0,0,0,,0,0,0.29006,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.03,0,353.33,,0,0,0,,0,0,0.0328669,-9.81,boundary
22,11.25,-0.25,,1000.02,0,286.528,,0,0,0,,0,0,0.0254685,-9.81,boundary
23,11.75,-0.25,,1000.02,0,259.819,,0,0,0,,0,0,0.0221117,-9.81,boundary
