h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67772.5,295494,0.5,288

t,6.35
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000.08,0,901.073,,0,0,0,,0,0,0.720803,-9.81,boundary
3,1.75,-0.25,,1000.37,0,4330.29,,0,0,0,,0,0,2.47354,-9.81,boundary
4,2.25,-0.25,,1000.51,0,5984.18,,0,0,0,,0,0,2.65829,-9.81,boundary
5,2.75,-0.25,,1000.5,0,5850.31,,0,0,0,,0,0,2.12633,-9.81,boundary
6,3.25,-0.25,,1000.36,0,4199.5,,0,0,0,,0,0,1.29169,-9.81,boundary
7,3.75,-0.25,,1000.25,0,2890.28,,0,0,0,,0,0,0.770553,-9.81,boundary
8,4.25,-0.25,,1000.23,0,2678.95,,0,0,0,,0,0,0.630198,-9.81,boundary
9,4.75,-0.25,,1000.18,0,2162.32,,0,0,0,,0,0,0.455141,-9.81,boundary
10,5.25,-0.25,,1000.17,0,1999.93,,0,0,0,,0,0,0.380874,-9.81,boundary
11,5.75,-0.25,,1000.18,0,2116.43,,0,0,0,,0,0,0.368009,-9.81,boundary
12,6.25,-0.25,,1000.12,0,1386.36,,0,0,0,,0,0,0.221791,-9.81,boundary
13,6.75,-0.25,,1000.13,0,1559.98,,0,0,0,,0,0,0.231078,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000.08,0,977.98,,0,0,0,,0,0,0.12618,-9.81,boundary
16,8.25,-0.25,,1000.13,0,1571.54,,0,0,0,,0,0,0.190465,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1001.22,0,14423.3,,0,0,0,,0,0,1.40544,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
