h/dp :,2
L2norm Pressure,KE,dp,Nparticles
66208.1,673372,0.5,288

t,3.94
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.75,0,8799.12,,0,0,0,,0,0,35.1702,-9.81,boundary
1,0.75,-0.25,,1001.22,0,14419.8,,0,0,0,,0,0,19.2029,-9.81,boundary
2,1.25,-0.25,,1001.22,0,14393.8,,0,0,0,,0,0,11.5011,-9.81,boundary
3,1.75,-0.25,,1001.19,0,14010.5,,0,0,0,,0,0,7.99652,-9.81,boundary
4,2.25,-0.25,,1001.09,0,12861.3,,0,0,0,,0,0,5.7099,-9.81,boundary
5,2.75,-0.25,,1000.86,0,10147.9,,0,0,0,,0,0,3.68697,-9.81,boundary
6,3.25,-0.25,,1000.61,0,7239.21,,0,0,0,,0,0,2.22608,-9.81,boundary
7,3.75,-0.25,,1000.55,0,6537.62,,0,0,0,,0,0,1.7424,-9.81,boundary
8,4.25,-0.25,,1000.56,0,6632.5,,0,0,0,,0,0,1.55971,-9.81,boundary
9,4.75,-0.25,,1000.49,0,5749.35,,0,0,0,,0,0,1.2098,-9.81,boundary
10,5.25,-0.25,,1000.25,0,2970.36,,0,0,0,,0,0,0.56564,-9.81,boundary
11,5.75,-0.25,,1000.1,0,1153.85,,0,0,0,,0,0,0.20065,-9.81,boundary
12,6.25,-0.25,,1000.09,0,1037.18,,0,0,0,,0,0,0.165935,-9.81,boundary
13,6.75,-0.25,,1000.14,0,1678.03,,0,0,0,,0,0,0.248561,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000.65,0,7674.22,,0,0,0,,0,0,0.876483,-9.81,boundary
18,9.25,-0.25,,1000.44,0,5167.67,,0,0,0,,0,0,0.558423,-9.81,boundary
19,9.75,-0.25,,1000.32,0,3797.41,,0,0,0,,0,0,0.389353,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.01,0,104.676,,0,0,0,,0,0,0.00973721,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000.02,0,239.173,,0,0,0,,0,0,0.0147181,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000.23,0,2677.89,,0,0,0,,0,0,0.142788,-9.81,boundary
38,19.25,-0.25,,1000.24,0,2774.2,,0,0,0,,0,0,0.14408,-9.81,boundary
39,19.75,-0.25,,1000.24,0,2811.3,,0,0,0,,0,0,0.142311,-9.81,boundary
40,20.25,-0.25,,1000.25,0,2938.7,,0,0,0,,0,0,0.145085,-9.81,boundary
41,20.75,-0.25,,1000.35,0,4116.64,,0,0,0,,0,0,0.198323,-9.81,boundary
42,21.25,-0.25,,1000.82,0,9684.31,,0,0,0,,0,0,0.455358,-9.81,boundary
43,21.75,-0.25,,1001.37,0,16162.4,,0,0,0,,0,0,0.742086,-9.81,boundary
44,22.25,-0.25,,1001.55,0,18354.6,,0,0,0,,0,0,0.823647,-9.81,boundary
45,22.75,-0.25,,1001.52,0,18004.3,,0,0,0,,0,0,0.790194,-9.81,boundary
46,23.25,-0.25,,1001.52,0,17917.2,,0,0,0,,0,0,0.769466,-9.81,boundary
47,23.75,-0.25,,1000.63,0,7487.19,,0,0,0,,0,0,0.31505,-9.81,boundary
48,24.25,-0.25,,1000.63,0,7487.19,,0,0,0,,0,0,0.308554,-9.81,boundary
49,24.75,-0.25,,1001.39,0,16383.9,,0,0,0,,0,0,0.66106,-9.81,boundary
