h/dp :,2
L2norm Pressure,KE,dp,Nparticles
282712,2.39403e+08,0.5,288

t,7.69
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1002.13,0,25208.9,,0,0,0,,0,0,100.622,-9.81,boundary
1,0.75,-0.25,,1002.39,0,28317,,0,0,0,,0,0,37.6661,-9.81,boundary
2,1.25,-0.25,,1003.07,0,36460.9,,0,0,0,,0,0,29.0794,-9.81,boundary
3,1.75,-0.25,,1004.52,0,53936.3,,0,0,0,,0,0,30.6821,-9.81,boundary
4,2.25,-0.25,,1004.48,0,53417.5,,0,0,0,,0,0,23.6353,-9.81,boundary
5,2.75,-0.25,,1002.39,0,28389.9,,0,0,0,,0,0,10.299,-9.81,boundary
6,3.25,-0.25,,1000.91,0,10768.5,,0,0,0,,0,0,3.31037,-9.81,boundary
7,3.75,-0.25,,1000.42,0,4956.57,,0,0,0,,0,0,1.3212,-9.81,boundary
8,4.25,-0.25,,1000.33,0,3889.7,,0,0,0,,0,0,0.914921,-9.81,boundary
9,4.75,-0.25,,1000.31,0,3694.41,,0,0,0,,0,0,0.777527,-9.81,boundary
10,5.25,-0.25,,1000.34,0,3959.73,,0,0,0,,0,0,0.75398,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
