h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67849.7,281225,0.5,288

t,5.31
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.32,0,3787.38,,0,0,0,,0,0,15.1446,-9.81,boundary
1,0.75,-0.25,,1000.82,0,9627.65,,0,0,0,,0,0,12.8264,-9.81,boundary
2,1.25,-0.25,,1000.77,0,9106.76,,0,0,0,,0,0,7.27979,-9.81,boundary
3,1.75,-0.25,,1000.44,0,5133.58,,0,0,0,,0,0,2.9322,-9.81,boundary
4,2.25,-0.25,,1000.51,0,6017.23,,0,0,0,,0,0,2.67296,-9.81,boundary
5,2.75,-0.25,,1000.51,0,6030.28,,0,0,0,,0,0,2.19171,-9.81,boundary
6,3.25,-0.25,,1000.39,0,4597.26,,0,0,0,,0,0,1.41399,-9.81,boundary
7,3.75,-0.25,,1000.28,0,3249.46,,0,0,0,,0,0,0.866284,-9.81,boundary
8,4.25,-0.25,,1000.21,0,2415.11,,0,0,0,,0,0,0.568145,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2237.59,,0,0,0,,0,0,0.470982,-9.81,boundary
10,5.25,-0.25,,1000.22,0,2549.72,,0,0,0,,0,0,0.485555,-9.81,boundary
11,5.75,-0.25,,1000.19,0,2266.79,,0,0,0,,0,0,0.394149,-9.81,boundary
12,6.25,-0.25,,1000.23,0,2723.96,,0,0,0,,0,0,0.435733,-9.81,boundary
13,6.75,-0.25,,1000.15,0,1738.6,,0,0,0,,0,0,0.257532,-9.81,boundary
14,7.25,-0.25,,1000.07,0,784.931,,0,0,0,,0,0,0.108259,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000.01,0,64.6242,,0,0,0,,0,0,0.00574434,-9.81,boundary
23,11.75,-0.25,,1000,0,56.6203,,0,0,0,,0,0,0.00481873,-9.81,boundary
24,12.25,-0.25,,1000,0,42.8716,,0,0,0,,0,0,0.00349971,-9.81,boundary
25,12.75,-0.25,,1000,0,39.4114,,0,0,0,,0,0,0.00309108,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
