h/dp :,2
L2norm Pressure,KE,dp,Nparticles
72635.8,5.50682e+06,0.5,288

t,3.44
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.86,0,10112.8,,0,0,0,,0,0,40.4166,-9.81,boundary
1,0.75,-0.25,,1000.92,0,10875.2,,0,0,0,,0,0,14.4869,-9.81,boundary
2,1.25,-0.25,,1001.03,0,12202.4,,0,0,0,,0,0,9.75184,-9.81,boundary
3,1.75,-0.25,,1000.97,0,11444.5,,0,0,0,,0,0,6.53339,-9.81,boundary
4,2.25,-0.25,,1001.17,0,13822.7,,0,0,0,,0,0,6.13625,-9.81,boundary
5,2.75,-0.25,,1000.69,0,8108.49,,0,0,0,,0,0,2.94652,-9.81,boundary
6,3.25,-0.25,,1000.45,0,5326.24,,0,0,0,,0,0,1.6381,-9.81,boundary
7,3.75,-0.25,,1000.5,0,5856.43,,0,0,0,,0,0,1.56094,-9.81,boundary
8,4.25,-0.25,,1000.43,0,5048.53,,0,0,0,,0,0,1.18738,-9.81,boundary
9,4.75,-0.25,,1000.2,0,2312.88,,0,0,0,,0,0,0.486827,-9.81,boundary
10,5.25,-0.25,,1000.05,0,590.375,,0,0,0,,0,0,0.112447,-9.81,boundary
11,5.75,-0.25,,1000.28,0,3299.24,,0,0,0,,0,0,0.57362,-9.81,boundary
12,6.25,-0.25,,1000.52,0,6099.53,,0,0,0,,0,0,0.97542,-9.81,boundary
13,6.75,-0.25,,1000.41,0,4781.17,,0,0,0,,0,0,0.708035,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000.06,0,749.161,,0,0,0,,0,0,0.085613,-9.81,boundary
18,9.25,-0.25,,1000.28,0,3310.15,,0,0,0,,0,0,0.357754,-9.81,boundary
19,9.75,-0.25,,1000.09,0,1108.44,,0,0,0,,0,0,0.113675,-9.81,boundary
20,10.25,-0.25,,1000.01,0,110.418,,0,0,0,,0,0,0.0107724,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000.25,0,2907.83,,0,0,0,,0,0,0.163781,-9.81,boundary
36,18.25,-0.25,,1000.26,0,3009.3,,0,0,0,,0,0,0.164851,-9.81,boundary
37,18.75,-0.25,,1000.27,0,3167.16,,0,0,0,,0,0,0.16887,-9.81,boundary
38,19.25,-0.25,,1000.99,0,11690.6,,0,0,0,,0,0,0.606702,-9.81,boundary
39,19.75,-0.25,,1001.64,0,19440,,0,0,0,,0,0,0.982689,-9.81,boundary
40,20.25,-0.25,,1001.42,0,16821.1,,0,0,0,,0,0,0.829489,-9.81,boundary
