h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67419.5,295178,0.5,288

t,6.1
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1001.13,0,13320.1,,0,0,0,,0,0,53.2205,-9.81,boundary
1,0.75,-0.25,,1000.53,0,6229.16,,0,0,0,,0,0,8.30117,-9.81,boundary
2,1.25,-0.25,,1000.48,0,5716.26,,0,0,0,,0,0,4.57079,-9.81,boundary
3,1.75,-0.25,,1000.41,0,4781.51,,0,0,0,,0,0,2.73118,-9.81,boundary
4,2.25,-0.25,,1000.39,0,4544.07,,0,0,0,,0,0,2.01881,-9.81,boundary
5,2.75,-0.25,,1000.37,0,4414.35,,0,0,0,,0,0,1.60462,-9.81,boundary
6,3.25,-0.25,,1000.29,0,3370,,0,0,0,,0,0,1.03663,-9.81,boundary
7,3.75,-0.25,,1000.23,0,2676.56,,0,0,0,,0,0,0.713587,-9.81,boundary
8,4.25,-0.25,,1000.19,0,2209.22,,0,0,0,,0,0,0.519718,-9.81,boundary
9,4.75,-0.25,,1000.15,0,1771.68,,0,0,0,,0,0,0.372929,-9.81,boundary
10,5.25,-0.25,,1000.13,0,1541.3,,0,0,0,,0,0,0.293543,-9.81,boundary
11,5.75,-0.25,,1000.12,0,1410.2,,0,0,0,,0,0,0.245222,-9.81,boundary
12,6.25,-0.25,,1000.1,0,1221.55,,0,0,0,,0,0,0.195428,-9.81,boundary
13,6.75,-0.25,,1000.08,0,951.461,,0,0,0,,0,0,0.140946,-9.81,boundary
14,7.25,-0.25,,1000.04,0,526.941,,0,0,0,,0,0,0.0726782,-9.81,boundary
15,7.75,-0.25,,1000.08,0,906.121,,0,0,0,,0,0,0.11691,-9.81,boundary
16,8.25,-0.25,,1000.1,0,1128.43,,0,0,0,,0,0,0.136766,-9.81,boundary
17,8.75,-0.25,,1000.05,0,613.158,,0,0,0,,0,0,0.0700715,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000.03,0,331.963,,0,0,0,,0,0,0.0340466,-9.81,boundary
20,10.25,-0.25,,1000.13,0,1575.08,,0,0,0,,0,0,0.153646,-9.81,boundary
21,10.75,-0.25,,1000.07,0,853.33,,0,0,0,,0,0,0.0793738,-9.81,boundary
22,11.25,-0.25,,1000.05,0,566.841,,0,0,0,,0,0,0.0503835,-9.81,boundary
23,11.75,-0.25,,1000,0,9.98742,,0,0,0,,0,0,0.000849993,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.01,0,176.499,,0,0,0,,0,0,0.0105371,-9.81,boundary
34,17.25,-0.25,,1000,0,16.3546,,0,0,0,,0,0,0.000948094,-9.81,boundary
35,17.75,-0.25,,1000.01,0,122.465,,0,0,0,,0,0,0.00689939,-9.81,boundary
36,18.25,-0.25,,1000.02,0,195.645,,0,0,0,,0,0,0.0107201,-9.81,boundary
37,18.75,-0.25,,1000.07,0,781.354,,0,0,0,,0,0,0.0416694,-9.81,boundary
38,19.25,-0.25,,1000.07,0,865.398,,0,0,0,,0,0,0.0449524,-9.81,boundary
39,19.75,-0.25,,1000.19,0,2284.89,,0,0,0,,0,0,0.115668,-9.81,boundary
40,20.25,-0.25,,1000.03,0,309.635,,0,0,0,,0,0,0.0152902,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000.01,0,112.413,,0,0,0,,0,0,0.00516838,-9.81,boundary
44,22.25,-0.25,,1000.01,0,67.5905,,0,0,0,,0,0,0.00303776,-9.81,boundary
45,22.75,-0.25,,1000.02,0,197.661,,0,0,0,,0,0,0.00868824,-9.81,boundary
46,23.25,-0.25,,1000.02,0,196.526,,0,0,0,,0,0,0.00845259,-9.81,boundary
47,23.75,-0.25,,1000.02,0,215.91,,0,0,0,,0,0,0.00909077,-9.81,boundary
48,24.25,-0.25,,1000.02,0,215.91,,0,0,0,,0,0,0.00890333,-9.81,boundary
49,24.75,-0.25,,1000.02,0,196.526,,0,0,0,,0,0,0.00794031,-9.81,boundary
50,25.25,-0.25,,1000.1,0,1165.71,,0,0,0,,0,0,0.0461623,-9.81,boundary
51,0.25,-0.75,,1000.39,0,4590.17,,0,0,0,,0,0,18.3535,-9.81,boundary
52,0.75,-0.75,,1000.51,0,6061.73,,0,0,0,,0,0,8.07816,-9.81,boundary
53,1.25,-0.75,,1000.39,0,4589.74,,0,0,0,,0,0,3.67037,-9.81,boundary
54,1.75,-0.75,,1000.39,0,4596.19,,0,0,0,,0,0,2.62537,-9.81,boundary
