h/dp :,2
L2norm Pressure,KE,dp,Nparticles
73444.2,186658,0.5,288

t,4.32
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1019.62,0,245072,,0,0,0,,0,0,320.473,-9.81,boundary
2,1.25,-0.25,,1010.54,0,128075,,0,0,0,,0,0,101.391,-9.81,boundary
3,1.75,-0.25,,1002.47,0,29350.2,,0,0,0,,0,0,16.7302,-9.81,boundary
4,2.25,-0.25,,1000.52,0,6147.63,,0,0,0,,0,0,2.73086,-9.81,boundary
5,2.75,-0.25,,1000.02,0,209.714,,0,0,0,,0,0,0.0762582,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000.04,0,415.392,,0,0,0,,0,0,0.110767,-9.81,boundary
8,4.25,-0.25,,1000.12,0,1413.43,,0,0,0,,0,0,0.332532,-9.81,boundary
9,4.75,-0.25,,1000.15,0,1749.3,,0,0,0,,0,0,0.36822,-9.81,boundary
10,5.25,-0.25,,1000.14,0,1620.64,,0,0,0,,0,0,0.308651,-9.81,boundary
11,5.75,-0.25,,1000.09,0,1013.16,,0,0,0,,0,0,0.176186,-9.81,boundary
12,6.25,-0.25,,1000.05,0,618.63,,0,0,0,,0,0,0.0989756,-9.81,boundary
13,6.75,-0.25,,1000.04,0,492.931,,0,0,0,,0,0,0.0730237,-9.81,boundary
14,7.25,-0.25,,1000.06,0,659.113,,0,0,0,,0,0,0.090907,-9.81,boundary
15,7.75,-0.25,,1000.01,0,162.326,,0,0,0,,0,0,0.020945,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000.16,0,1856.15,,0,0,0,,0,0,0.190344,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000.02,0,217.08,,0,0,0,,0,0,0.0192957,-9.81,boundary
23,11.75,-0.25,,1000.02,0,201.802,,0,0,0,,0,0,0.0171743,-9.81,boundary
24,12.25,-0.25,,1000.02,0,193.349,,0,0,0,,0,0,0.0157833,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000.11,0,1350.74,,0,0,0,,0,0,0.0857514,-9.81,boundary
32,16.25,-0.25,,1000.14,0,1601.73,,0,0,0,,0,0,0.0985548,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
