h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67306.7,224509,0.5,288

t,4.44
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.09,0,1017.36,,0,0,0,,0,0,4.06908,-9.81,boundary
1,0.75,-0.25,,1000.31,0,3666.25,,0,0,0,,0,0,4.88681,-9.81,boundary
2,1.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000.07,0,845.965,,0,0,0,,0,0,0.102534,-9.81,boundary
17,8.75,-0.25,,1000.03,0,323.675,,0,0,0,,0,0,0.0369904,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000.03,0,378.832,,0,0,0,,0,0,0.0388534,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,8.12496,,0,0,0,,0,0,0.000722218,-9.81,boundary
23,11.75,-0.25,,1000,0,20.7885,,0,0,0,,0,0,0.00176923,-9.81,boundary
24,12.25,-0.25,,1000,0,37.9854,,0,0,0,,0,0,0.00310084,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000.09,0,1041,,0,0,0,,0,0,0.0660897,-9.81,boundary
32,16.25,-0.25,,1000.1,0,1191.87,,0,0,0,,0,0,0.0733383,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000.1,0,1155.63,,0,0,0,,0,0,0.060027,-9.81,boundary
39,19.75,-0.25,,1000.1,0,1182.12,,0,0,0,,0,0,0.0598481,-9.81,boundary
40,20.25,-0.25,,1000.11,0,1238.11,,0,0,0,,0,0,0.0611347,-9.81,boundary
41,20.75,-0.25,,1000.31,0,3600,,0,0,0,,0,0,0.173441,-9.81,boundary
42,21.25,-0.25,,1000.47,0,5533.59,,0,0,0,,0,0,0.260282,-9.81,boundary
43,21.75,-0.25,,1000.56,0,6634.22,,0,0,0,,0,0,0.30485,-9.81,boundary
44,22.25,-0.25,,1000.62,0,7289.17,,0,0,0,,0,0,0.327401,-9.81,boundary
45,22.75,-0.25,,1000.67,0,7885.26,,0,0,0,,0,0,0.346374,-9.81,boundary
