h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67523.8,291386,0.5,288

t,5.93
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.51,0,53761,,0,0,0,,0,0,214.08,-9.81,boundary
1,0.75,-0.25,,1001.52,0,17926.8,,0,0,0,,0,0,23.8663,-9.81,boundary
2,1.25,-0.25,,1001.19,0,14080.4,,0,0,0,,0,0,11.2509,-9.81,boundary
3,1.75,-0.25,,1000.58,0,6828.67,,0,0,0,,0,0,3.89984,-9.81,boundary
4,2.25,-0.25,,1000.48,0,5677.36,,0,0,0,,0,0,2.52206,-9.81,boundary
5,2.75,-0.25,,1000.47,0,5500.25,,0,0,0,,0,0,1.99916,-9.81,boundary
6,3.25,-0.25,,1000.35,0,4151.2,,0,0,0,,0,0,1.27684,-9.81,boundary
7,3.75,-0.25,,1000.26,0,3038.33,,0,0,0,,0,0,0.810013,-9.81,boundary
8,4.25,-0.25,,1000.23,0,2677.3,,0,0,0,,0,0,0.629809,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2245.73,,0,0,0,,0,0,0.472696,-9.81,boundary
10,5.25,-0.25,,1000.2,0,2333.35,,0,0,0,,0,0,0.444359,-9.81,boundary
11,5.75,-0.25,,1000.17,0,2008.4,,0,0,0,,0,0,0.349227,-9.81,boundary
12,6.25,-0.25,,1000.13,0,1485.58,,0,0,0,,0,0,0.237663,-9.81,boundary
13,6.75,-0.25,,1000.14,0,1612.45,,0,0,0,,0,0,0.238848,-9.81,boundary
14,7.25,-0.25,,1000.02,0,288.545,,0,0,0,,0,0,0.0397983,-9.81,boundary
15,7.75,-0.25,,1000.11,0,1258.67,,0,0,0,,0,0,0.162391,-9.81,boundary
16,8.25,-0.25,,1000.12,0,1444.05,,0,0,0,,0,0,0.175014,-9.81,boundary
17,8.75,-0.25,,1000.03,0,339.587,,0,0,0,,0,0,0.0388088,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.44,0,5236.97,,0,0,0,,0,0,0.510697,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,24.6703,,0,0,0,,0,0,0.00193492,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,18.8404,,0,0,0,,0,0,0.0011248,-9.81,boundary
34,17.25,-0.25,,1000.01,0,134.831,,0,0,0,,0,0,0.00781621,-9.81,boundary
35,17.75,-0.25,,1000.01,0,131.228,,0,0,0,,0,0,0.00739302,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000.92,0,10857.8,,0,0,0,,0,0,0.549256,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000.04,0,520.268,,0,0,0,,0,0,0.0239193,-9.81,boundary
44,22.25,-0.25,,1000.01,0,160.589,,0,0,0,,0,0,0.0072174,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000.03,0,314.142,,0,0,0,,0,0,0.0135111,-9.81,boundary
47,23.75,-0.25,,1000.03,0,300.883,,0,0,0,,0,0,0.0126684,-9.81,boundary
48,24.25,-0.25,,1000.03,0,300.883,,0,0,0,,0,0,0.0124072,-9.81,boundary
49,24.75,-0.25,,1000.03,0,314.142,,0,0,0,,0,0,0.0126922,-9.81,boundary
50,25.25,-0.25,,1000.17,0,2008.78,,0,0,0,,0,0,0.0795419,-9.81,boundary
51,0.25,-0.75,,1002.3,0,27237.7,,0,0,0,,0,0,108.701,-9.81,boundary
52,0.75,-0.75,,1001.77,0,20981.5,,0,0,0,,0,0,27.9259,-9.81,boundary
53,1.25,-0.75,,1000.95,0,11267.2,,0,0,0,,0,0,9.00521,-9.81,boundary
54,1.75,-0.75,,1000.71,0,8320.87,,0,0,0,,0,0,4.75143,-9.81,boundary
55,2.25,-0.75,,1000.74,0,8751.6,,0,0,0,,0,0,3.88672,-9.81,boundary
56,2.75,-0.75,,1000.69,0,8193.19,,0,0,0,,0,0,2.97727,-9.81,boundary
57,3.25,-0.75,,1000.44,0,5216.45,,0,0,0,,0,0,1.60435,-9.81,boundary
58,3.75,-0.75,,1000.29,0,3472.36,,0,0,0,,0,0,0.925689,-9.81,boundary
59,4.25,-0.75,,1000.27,0,3154.29,,0,0,0,,0,0,0.741987,-9.81,boundary
60,4.75,-0.75,,1000.31,0,3628.33,,0,0,0,,0,0,0.763624,-9.81,boundary
61,5.25,-0.75,,1000.31,0,3607.1,,0,0,0,,0,0,0.686856,-9.81,boundary
62,5.75,-0.75,,1000.06,0,670.244,,0,0,0,,0,0,0.116558,-9.81,boundary
63,6.25,-0.75,,1000.09,0,1050.82,,0,0,0,,0,0,0.168116,-9.81,boundary
64,6.75,-0.75,,1000.14,0,1641.44,,0,0,0,,0,0,0.243143,-9.81,boundary
65,7.25,-0.75,,1000.29,0,3447.98,,0,0,0,,0,0,0.475444,-9.81,boundary
66,7.75,-0.75,,1000.02,0,274.808,,0,0,0,,0,0,0.0354582,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000.09,0,1035.96,,0,0,0,,0,0,0.111985,-9.81,boundary
70,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,10.75,-0.75,,1000.25,0,2948.63,,0,0,0,,0,0,0.274223,-9.81,boundary
73,11.25,-0.75,,1000.03,0,363.832,,0,0,0,,0,0,0.0323396,-9.81,boundary
74,11.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,12.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,12.75,-0.75,,1000,0,24.8573,,0,0,0,,0,0,0.00194958,-9.81,boundary
77,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,15.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,16.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,17.25,-0.75,,1000.01,0,144.822,,0,0,0,,0,0,0.00839539,-9.81,boundary
86,17.75,-0.75,,1000.01,0,124.663,,0,0,0,,0,0,0.00702317,-9.81,boundary
87,18.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,18.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,19.25,-0.75,,1001.46,0,17222.5,,0,0,0,,0,0,0.893374,-9.81,boundary
90,19.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,20.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,20.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,21.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,21.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,22.25,-0.75,,1000.02,0,252.427,,0,0,0,,0,0,0.0113448,-9.81,boundary
96,22.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,23.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,23.75,-0.75,,1000.03,0,365.666,,0,0,0,,0,0,0.015396,-9.81,boundary
99,24.25,-0.75,,1000.03,0,365.666,,0,0,0,,0,0,0.0150785,-9.81,boundary
100,24.75,-0.75,,1000.08,0,975.61,,0,0,0,,0,0,0.0394153,-9.81,boundary
101,25.25,-0.75,,1000.18,0,2110.43,,0,0,0,,0,0,0.0835664,-9.81,boundary
102,0.25,-1.25,,1000.49,0,5754.86,,0,0,0,,0,0,23.0082,-9.81,boundary
103,0.75,-1.25,,1000.84,0,9925.53,,0,0,0,,0,0,13.2229,-9.81,boundary
104,1.25,-1.25,,1002.52,0,29938.6,,0,0,0,,0,0,23.8906,-9.81,boundary
105,1.75,-1.25,,1002.66,0,31505.5,,0,0,0,,0,0,17.9555,-9.81,boundary
106,2.25,-1.25,,1000.15,0,1768.01,,0,0,0,,0,0,0.785664,-9.81,boundary
107,2.75,-1.25,,1000.15,0,1756.55,,0,0,0,,0,0,0.63865,-9.81,boundary
108,3.25,-1.25,,1000.5,0,5930.26,,0,0,0,,0,0,1.82378,-9.81,boundary
109,3.75,-1.25,,1000.58,0,6885.19,,0,0,0,,0,0,1.83498,-9.81,boundary
110,4.25,-1.25,,1000.45,0,5343.55,,0,0,0,,0,0,1.25674,-9.81,boundary
111,4.75,-1.25,,1000.1,0,1220.31,,0,0,0,,0,0,0.25688,-9.81,boundary
112,5.25,-1.25,,1000.1,0,1143.77,,0,0,0,,0,0,0.21784,-9.81,boundary
113,5.75,-1.25,,1000.07,0,826.115,,0,0,0,,0,0,0.143662,-9.81,boundary
114,6.25,-1.25,,1000.06,0,688.043,,0,0,0,,0,0,0.11008,-9.81,boundary
115,6.75,-1.25,,1000.07,0,787.295,,0,0,0,,0,0,0.116628,-9.81,boundary
116,7.25,-1.25,,1000.07,0,826.791,,0,0,0,,0,0,0.114032,-9.81,boundary
117,7.75,-1.25,,1000.05,0,580.152,,0,0,0,,0,0,0.0748547,-9.81,boundary
118,8.25,-1.25,,1000.03,0,374.256,,0,0,0,,0,0,0.045363,-9.81,boundary
119,8.75,-1.25,,1000.03,0,365.202,,0,0,0,,0,0,0.041736,-9.81,boundary
120,9.25,-1.25,,1000.03,0,376.322,,0,0,0,,0,0,0.0406822,-9.81,boundary
121,9.75,-1.25,,1000.01,0,124.402,,0,0,0,,0,0,0.0127591,-9.81,boundary
122,10.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
123,10.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
124,11.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
125,11.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
126,12.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
127,12.75,-1.25,,1000,0,33.1964,,0,0,0,,0,0,0.00260363,-9.81,boundary
128,13.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
129,13.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
130,14.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
131,14.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
132,15.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
133,15.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
134,16.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
135,16.75,-1.25,,1000,0,50.7412,,0,0,0,,0,0,0.00302931,-9.81,boundary
136,17.25,-1.25,,1000.02,0,176.691,,0,0,0,,0,0,0.0102428,-9.81,boundary
137,17.75,-1.25,,1000.01,0,152.545,,0,0,0,,0,0,0.008594,-9.81,boundary
138,18.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
139,18.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
140,19.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
141,19.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
142,20.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
143,20.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
144,21.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
145,21.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
146,22.25,-1.25,,1000.02,0,247.292,,0,0,0,,0,0,0.011114,-9.81,boundary
147,22.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
148,23.25,-1.25,,1000.03,0,395.807,,0,0,0,,0,0,0.0170234,-9.81,boundary
149,23.75,-1.25,,1000.04,0,423.033,,0,0,0,,0,0,0.0178113,-9.81,boundary
150,24.25,-1.25,,1000.04,0,423.033,,0,0,0,,0,0,0.017444,-9.81,boundary
151,24.75,-1.25,,1000.03,0,395.807,,0,0,0,,0,0,0.0159917,-9.81,boundary
152,25.25,-1.25,,1000.26,0,3049,,0,0,0,,0,0,0.120721,-9.81,boundary
153,24.25,0.25,,1000.03,0,300.883,,0,0,0,,0,0,0.0124072,-9.81,boundary
154,24.25,0.75,,1000.03,0,365.666,,0,0,0,,0,0,0.0150785,-9.81,boundary
155,24.25,1.25,,1000.04,0,423.033,,0,0,0,,0,0,0.017444,-9.81,boundary
156,24.25,1.75,,1000.04,0,478.956,,0,0,0,,0,0,0.01975,-9.81,boundary
157,24.25,2.25,,1000.04,0,464.867,,0,0,0,,0,0,0.019169,-9.81,boundary
158,24.25,2.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
159,24.25,3.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
160,24.25,3.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
161,24.25,4.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
162,24.25,4.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
163,24.25,5.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
164,24.25,5.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
165,24.25,6.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
166,24.25,6.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
167,24.25,7.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
168,24.25,7.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
169,24.25,8.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
170,24.25,8.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
