h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67788.3,295250,0.5,288

t,6.47
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000.06,0,724.241,,0,0,0,,0,0,0.579357,-9.81,boundary
3,1.75,-0.25,,1000.36,0,4255.24,,0,0,0,,0,0,2.43069,-9.81,boundary
4,2.25,-0.25,,1000.49,0,5805.78,,0,0,0,,0,0,2.57908,-9.81,boundary
5,2.75,-0.25,,1000.48,0,5707.27,,0,0,0,,0,0,2.07437,-9.81,boundary
6,3.25,-0.25,,1000.35,0,4147.22,,0,0,0,,0,0,1.27562,-9.81,boundary
7,3.75,-0.25,,1000.24,0,2816.47,,0,0,0,,0,0,0.750879,-9.81,boundary
8,4.25,-0.25,,1000.22,0,2639.91,,0,0,0,,0,0,0.621016,-9.81,boundary
9,4.75,-0.25,,1000.18,0,2108.78,,0,0,0,,0,0,0.443874,-9.81,boundary
10,5.25,-0.25,,1000.16,0,1882.22,,0,0,0,,0,0,0.358461,-9.81,boundary
11,5.75,-0.25,,1000.18,0,2101.7,,0,0,0,,0,0,0.365448,-9.81,boundary
12,6.25,-0.25,,1000.11,0,1324.7,,0,0,0,,0,0,0.211929,-9.81,boundary
13,6.75,-0.25,,1000.13,0,1473.44,,0,0,0,,0,0,0.218259,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000.07,0,800.636,,0,0,0,,0,0,0.103301,-9.81,boundary
16,8.25,-0.25,,1000.13,0,1529.59,,0,0,0,,0,0,0.18538,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1001.84,0,21738.7,,0,0,0,,0,0,2.11696,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
