h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67353.1,288653,0.5,288

t,6.6
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.56,0,6587.24,,0,0,0,,0,0,26.3342,-9.81,boundary
1,0.75,-0.25,,1000.37,0,4401.23,,0,0,0,,0,0,5.86611,-9.81,boundary
2,1.25,-0.25,,1000.43,0,5047.34,,0,0,0,,0,0,4.03614,-9.81,boundary
3,1.75,-0.25,,1000.41,0,4869.83,,0,0,0,,0,0,2.78161,-9.81,boundary
4,2.25,-0.25,,1000.38,0,4522.17,,0,0,0,,0,0,2.00908,-9.81,boundary
5,2.75,-0.25,,1000.36,0,4277.11,,0,0,0,,0,0,1.55475,-9.81,boundary
6,3.25,-0.25,,1000.28,0,3324.47,,0,0,0,,0,0,1.02263,-9.81,boundary
7,3.75,-0.25,,1000.22,0,2607.69,,0,0,0,,0,0,0.695229,-9.81,boundary
8,4.25,-0.25,,1000.18,0,2159.39,,0,0,0,,0,0,0.508,-9.81,boundary
9,4.75,-0.25,,1000.14,0,1673.65,,0,0,0,,0,0,0.352298,-9.81,boundary
10,5.25,-0.25,,1000.12,0,1356.68,,0,0,0,,0,0,0.258386,-9.81,boundary
11,5.75,-0.25,,1000.11,0,1314.96,,0,0,0,,0,0,0.228664,-9.81,boundary
12,6.25,-0.25,,1000.1,0,1122.72,,0,0,0,,0,0,0.179619,-9.81,boundary
13,6.75,-0.25,,1000.08,0,909.795,,0,0,0,,0,0,0.134774,-9.81,boundary
14,7.25,-0.25,,1000.04,0,413.633,,0,0,0,,0,0,0.0570508,-9.81,boundary
15,7.75,-0.25,,1000.07,0,851.533,,0,0,0,,0,0,0.109867,-9.81,boundary
16,8.25,-0.25,,1000.11,0,1276.2,,0,0,0,,0,0,0.154675,-9.81,boundary
17,8.75,-0.25,,1000.08,0,963.954,,0,0,0,,0,0,0.110157,-9.81,boundary
18,9.25,-0.25,,1000.29,0,3393.06,,0,0,0,,0,0,0.366712,-9.81,boundary
19,9.75,-0.25,,1000.65,0,7610.29,,0,0,0,,0,0,0.78004,-9.81,boundary
20,10.25,-0.25,,1000.58,0,6852.2,,0,0,0,,0,0,0.668119,-9.81,boundary
21,10.75,-0.25,,1000.38,0,4500.82,,0,0,0,,0,0,0.418521,-9.81,boundary
22,11.25,-0.25,,1000.33,0,3842.18,,0,0,0,,0,0,0.341416,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000.02,0,228.315,,0,0,0,,0,0,0.0132354,-9.81,boundary
35,17.75,-0.25,,1000.05,0,604.603,,0,0,0,,0,0,0.0340604,-9.81,boundary
36,18.25,-0.25,,1000.21,0,2438.46,,0,0,0,,0,0,0.133587,-9.81,boundary
37,18.75,-0.25,,1000.28,0,3344.33,,0,0,0,,0,0,0.178314,-9.81,boundary
38,19.25,-0.25,,1000.18,0,2113.37,,0,0,0,,0,0,0.109766,-9.81,boundary
