h/dp :,2
L2norm Pressure,KE,dp,Nparticles
68525,397932,0.5,288

t,4.71
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.06,0,725.311,,0,0,0,,0,0,2.90106,-9.81,boundary
1,0.75,-0.25,,1000.45,0,5278.77,,0,0,0,,0,0,7.03521,-9.81,boundary
2,1.25,-0.25,,1000.12,0,1410.34,,0,0,0,,0,0,1.12814,-9.81,boundary
3,1.75,-0.25,,1000.17,0,2033.61,,0,0,0,,0,0,1.16186,-9.81,boundary
4,2.25,-0.25,,1000.07,0,781.571,,0,0,0,,0,0,0.347342,-9.81,boundary
5,2.75,-0.25,,1000.13,0,1544.28,,0,0,0,,0,0,0.561484,-9.81,boundary
6,3.25,-0.25,,1000.25,0,2971.49,,0,0,0,,0,0,0.914074,-9.81,boundary
7,3.75,-0.25,,1000.24,0,2798.72,,0,0,0,,0,0,0.746147,-9.81,boundary
8,4.25,-0.25,,1000.1,0,1138.21,,0,0,0,,0,0,0.267787,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.22,0,2616.44,,0,0,0,,0,0,0.243336,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000.02,0,236.63,,0,0,0,,0,0,0.0145615,-9.81,boundary
33,16.75,-0.25,,1000.39,0,4610.82,,0,0,0,,0,0,0.275165,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,28.6252,,0,0,0,,0,0,0.00161268,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000.03,0,321.833,,0,0,0,,0,0,0.0171639,-9.81,boundary
38,19.25,-0.25,,1000.04,0,465.551,,0,0,0,,0,0,0.0241835,-9.81,boundary
39,19.75,-0.25,,1000.04,0,452.796,,0,0,0,,0,0,0.0229255,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000.31,0,3604.86,,0,0,0,,0,0,0.173675,-9.81,boundary
42,21.25,-0.25,,1002.04,0,24118.7,,0,0,0,,0,0,1.13269,-9.81,boundary
43,21.75,-0.25,,1001.15,0,13558.8,,0,0,0,,0,0,0.622677,-9.81,boundary
44,22.25,-0.25,,1000.79,0,9271.17,,0,0,0,,0,0,0.416354,-9.81,boundary
45,22.75,-0.25,,1000.65,0,7610.57,,0,0,0,,0,0,0.334315,-9.81,boundary
