h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67274.9,288949,0.5,288

t,6.68
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.54,0,6314.66,,0,0,0,,0,0,25.2451,-9.81,boundary
1,0.75,-0.25,,1000.38,0,4457.65,,0,0,0,,0,0,5.94128,-9.81,boundary
2,1.25,-0.25,,1000.45,0,5302.7,,0,0,0,,0,0,4.24025,-9.81,boundary
3,1.75,-0.25,,1000.45,0,5263.88,,0,0,0,,0,0,3.00659,-9.81,boundary
4,2.25,-0.25,,1000.42,0,4906.65,,0,0,0,,0,0,2.17983,-9.81,boundary
5,2.75,-0.25,,1000.4,0,4691.89,,0,0,0,,0,0,1.70546,-9.81,boundary
6,3.25,-0.25,,1000.32,0,3763.63,,0,0,0,,0,0,1.15767,-9.81,boundary
7,3.75,-0.25,,1000.26,0,3119.26,,0,0,0,,0,0,0.831582,-9.81,boundary
8,4.25,-0.25,,1000.24,0,2783.31,,0,0,0,,0,0,0.654743,-9.81,boundary
9,4.75,-0.25,,1000.2,0,2332.95,,0,0,0,,0,0,0.491051,-9.81,boundary
10,5.25,-0.25,,1000.17,0,2037.76,,0,0,0,,0,0,0.388077,-9.81,boundary
11,5.75,-0.25,,1000.18,0,2127.68,,0,0,0,,0,0,0.369964,-9.81,boundary
12,6.25,-0.25,,1000.18,0,2161.58,,0,0,0,,0,0,0.345789,-9.81,boundary
13,6.75,-0.25,,1000.19,0,2247.15,,0,0,0,,0,0,0.332848,-9.81,boundary
14,7.25,-0.25,,1000.14,0,1667.83,,0,0,0,,0,0,0.230013,-9.81,boundary
15,7.75,-0.25,,1000.26,0,3004.4,,0,0,0,,0,0,0.387566,-9.81,boundary
16,8.25,-0.25,,1000.43,0,5071.48,,0,0,0,,0,0,0.61446,-9.81,boundary
17,8.75,-0.25,,1000.68,0,8000.69,,0,0,0,,0,0,0.913745,-9.81,boundary
18,9.25,-0.25,,1000.57,0,6745.27,,0,0,0,,0,0,0.728802,-9.81,boundary
19,9.75,-0.25,,1001.23,0,14494,,0,0,0,,0,0,1.48474,-9.81,boundary
20,10.25,-0.25,,1003.12,0,37021.6,,0,0,0,,0,0,3.60064,-9.81,boundary
21,10.75,-0.25,,1001.37,0,16178.8,,0,0,0,,0,0,1.50294,-9.81,boundary
22,11.25,-0.25,,1000.14,0,1702.9,,0,0,0,,0,0,0.151347,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000.02,0,193.776,,0,0,0,,0,0,0.0112332,-9.81,boundary
35,17.75,-0.25,,1000.02,0,180.016,,0,0,0,,0,0,0.0101416,-9.81,boundary
36,18.25,-0.25,,1000.39,0,4629.97,,0,0,0,,0,0,0.253598,-9.81,boundary
37,18.75,-0.25,,1000.24,0,2803.05,,0,0,0,,0,0,0.149461,-9.81,boundary
38,19.25,-0.25,,1000.09,0,1103.56,,0,0,0,,0,0,0.0573222,-9.81,boundary
39,19.75,-0.25,,1000.1,0,1189.39,,0,0,0,,0,0,0.060216,-9.81,boundary
40,20.25,-0.25,,1000.08,0,934.055,,0,0,0,,0,0,0.0461225,-9.81,boundary
41,20.75,-0.25,,1000.07,0,772.406,,0,0,0,,0,0,0.0372219,-9.81,boundary
42,21.25,-0.25,,1000.05,0,550.405,,0,0,0,,0,0,0.0259002,-9.81,boundary
