h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67502.4,289760,0.5,288

t,5.81
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.14,0,49344.7,,0,0,0,,0,0,196.565,-9.81,boundary
1,0.75,-0.25,,1001.33,0,15769.7,,0,0,0,,0,0,20.9983,-9.81,boundary
2,1.25,-0.25,,1001.08,0,12795.4,,0,0,0,,0,0,10.2252,-9.81,boundary
3,1.75,-0.25,,1000.56,0,6545.16,,0,0,0,,0,0,3.73802,-9.81,boundary
4,2.25,-0.25,,1000.49,0,5765.64,,0,0,0,,0,0,2.56125,-9.81,boundary
5,2.75,-0.25,,1000.48,0,5630.45,,0,0,0,,0,0,2.04646,-9.81,boundary
6,3.25,-0.25,,1000.36,0,4192.07,,0,0,0,,0,0,1.28941,-9.81,boundary
7,3.75,-0.25,,1000.26,0,3094.78,,0,0,0,,0,0,0.825057,-9.81,boundary
8,4.25,-0.25,,1000.22,0,2648.14,,0,0,0,,0,0,0.622953,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2251.5,,0,0,0,,0,0,0.473909,-9.81,boundary
10,5.25,-0.25,,1000.2,0,2405.88,,0,0,0,,0,0,0.458169,-9.81,boundary
11,5.75,-0.25,,1000.17,0,1968.06,,0,0,0,,0,0,0.342215,-9.81,boundary
12,6.25,-0.25,,1000.13,0,1533.78,,0,0,0,,0,0,0.245373,-9.81,boundary
13,6.75,-0.25,,1000.14,0,1592.86,,0,0,0,,0,0,0.235948,-9.81,boundary
14,7.25,-0.25,,1000.04,0,454.921,,0,0,0,,0,0,0.0627453,-9.81,boundary
15,7.75,-0.25,,1000.1,0,1228.01,,0,0,0,,0,0,0.158436,-9.81,boundary
16,8.25,-0.25,,1000.11,0,1317.36,,0,0,0,,0,0,0.159662,-9.81,boundary
17,8.75,-0.25,,1000.03,0,393.908,,0,0,0,,0,0,0.0450166,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.35,0,4116.58,,0,0,0,,0,0,0.401477,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,19.6511,,0,0,0,,0,0,0.00154126,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000.01,0,111.38,,0,0,0,,0,0,0.00645672,-9.81,boundary
35,17.75,-0.25,,1000.02,0,194.543,,0,0,0,,0,0,0.01096,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000.72,0,8519.22,,0,0,0,,0,0,0.431042,-9.81,boundary
40,20.25,-0.25,,1000.1,0,1222.81,,0,0,0,,0,0,0.0603794,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000.03,0,311.766,,0,0,0,,0,0,0.0143337,-9.81,boundary
44,22.25,-0.25,,1000.03,0,297.391,,0,0,0,,0,0,0.0133656,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000.03,0,354.025,,0,0,0,,0,0,0.0152264,-9.81,boundary
47,23.75,-0.25,,1000.03,0,347.612,,0,0,0,,0,0,0.0146359,-9.81,boundary
