h/dp :,2
L2norm Pressure,KE,dp,Nparticles
68078,288084,0.5,288

t,5.11
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.28,0,3328.36,,0,0,0,,0,0,13.3097,-9.81,boundary
1,0.75,-0.25,,1000.81,0,9537.25,,0,0,0,,0,0,12.7061,-9.81,boundary
2,1.25,-0.25,,1000.64,0,7530.2,,0,0,0,,0,0,6.02032,-9.81,boundary
3,1.75,-0.25,,1000.39,0,4584.49,,0,0,0,,0,0,2.61869,-9.81,boundary
4,2.25,-0.25,,1000.47,0,5529.11,,0,0,0,,0,0,2.45623,-9.81,boundary
5,2.75,-0.25,,1000.46,0,5468.62,,0,0,0,,0,0,1.98767,-9.81,boundary
6,3.25,-0.25,,1000.39,0,4646.67,,0,0,0,,0,0,1.42918,-9.81,boundary
7,3.75,-0.25,,1000.28,0,3284.72,,0,0,0,,0,0,0.875681,-9.81,boundary
8,4.25,-0.25,,1000.22,0,2536.75,,0,0,0,,0,0,0.596754,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2213.93,,0,0,0,,0,0,0.466003,-9.81,boundary
10,5.25,-0.25,,1000.2,0,2361.67,,0,0,0,,0,0,0.449751,-9.81,boundary
11,5.75,-0.25,,1000.24,0,2792.5,,0,0,0,,0,0,0.485537,-9.81,boundary
12,6.25,-0.25,,1000.3,0,3547.83,,0,0,0,,0,0,0.567483,-9.81,boundary
13,6.75,-0.25,,1000.11,0,1319.53,,0,0,0,,0,0,0.195464,-9.81,boundary
14,7.25,-0.25,,1000.01,0,60.2077,,0,0,0,,0,0,0.00830447,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,56.9458,,0,0,0,,0,0,0.00506183,-9.81,boundary
23,11.75,-0.25,,1000,0,47.6171,,0,0,0,,0,0,0.0040525,-9.81,boundary
24,12.25,-0.25,,1000,0,26.7263,,0,0,0,,0,0,0.00218173,-9.81,boundary
25,12.75,-0.25,,1000,0,23.3471,,0,0,0,,0,0,0.00183114,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.06,0,711.251,,0,0,0,,0,0,0.0424602,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
