h/dp :,2
L2norm Pressure,KE,dp,Nparticles
73114,6.7205e+06,0.5,288

t,3.17
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.96,0,11323.9,,0,0,0,,0,0,45.2524,-9.81,boundary
1,0.75,-0.25,,1001.16,0,13724.8,,0,0,0,,0,0,18.2785,-9.81,boundary
2,1.25,-0.25,,1001.48,0,17441.1,,0,0,0,,0,0,13.9323,-9.81,boundary
3,1.75,-0.25,,1001.39,0,16427.4,,0,0,0,,0,0,9.37403,-9.81,boundary
4,2.25,-0.25,,1001.95,0,23116,,0,0,0,,0,0,10.2538,-9.81,boundary
5,2.75,-0.25,,1001.19,0,14114.7,,0,0,0,,0,0,5.12649,-9.81,boundary
6,3.25,-0.25,,1002.54,0,30133.6,,0,0,0,,0,0,9.24838,-9.81,boundary
7,3.75,-0.25,,1004.87,0,58181.7,,0,0,0,,0,0,15.4399,-9.81,boundary
8,4.25,-0.25,,1005.03,0,60145.1,,0,0,0,,0,0,14.0809,-9.81,boundary
9,4.75,-0.25,,1002.22,0,26356.2,,0,0,0,,0,0,5.53636,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000.81,0,9551.3,,0,0,0,,0,0,1.65975,-9.81,boundary
12,6.25,-0.25,,1000.24,0,2824.55,,0,0,0,,0,0,0.45182,-9.81,boundary
13,6.75,-0.25,,1000.15,0,1782.42,,0,0,0,,0,0,0.264022,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000.08,0,987.602,,0,0,0,,0,0,0.127422,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000.04,0,510.029,,0,0,0,,0,0,0.0551359,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.01,0,92.5013,,0,0,0,,0,0,0.00902444,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
