h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67475.1,294544,0.5,288

t,6.25
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.75,0,56666.9,,0,0,0,,0,0,225.597,-9.81,boundary
1,0.75,-0.25,,1001.79,0,21201.9,,0,0,0,,0,0,28.2187,-9.81,boundary
2,1.25,-0.25,,1001.39,0,16431.3,,0,0,0,,0,0,13.1268,-9.81,boundary
3,1.75,-0.25,,1000.61,0,7247.46,,0,0,0,,0,0,4.13887,-9.81,boundary
4,2.25,-0.25,,1000.47,0,5523.71,,0,0,0,,0,0,2.45383,-9.81,boundary
5,2.75,-0.25,,1000.44,0,5228.05,,0,0,0,,0,0,1.90027,-9.81,boundary
6,3.25,-0.25,,1000.35,0,4087.94,,0,0,0,,0,0,1.25739,-9.81,boundary
7,3.75,-0.25,,1000.25,0,2907.02,,0,0,0,,0,0,0.775015,-9.81,boundary
8,4.25,-0.25,,1000.23,0,2699.37,,0,0,0,,0,0,0.635,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2191.49,,0,0,0,,0,0,0.461281,-9.81,boundary
10,5.25,-0.25,,1000.18,0,2086.11,,0,0,0,,0,0,0.397284,-9.81,boundary
11,5.75,-0.25,,1000.18,0,2090.51,,0,0,0,,0,0,0.363502,-9.81,boundary
12,6.25,-0.25,,1000.12,0,1401.79,,0,0,0,,0,0,0.22426,-9.81,boundary
13,6.75,-0.25,,1000.14,0,1595.35,,0,0,0,,0,0,0.236317,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000.09,0,1092.29,,0,0,0,,0,0,0.140928,-9.81,boundary
16,8.25,-0.25,,1000.14,0,1592.26,,0,0,0,,0,0,0.192975,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.92,0,10839.5,,0,0,0,,0,0,1.05654,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,25.233,,0,0,0,,0,0,0.00197906,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.04,0,460.831,,0,0,0,,0,0,0.0275112,-9.81,boundary
34,17.25,-0.25,,1000.02,0,181.31,,0,0,0,,0,0,0.0105106,-9.81,boundary
35,17.75,-0.25,,1000.01,0,83.1511,,0,0,0,,0,0,0.00468453,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000.37,0,4376.2,,0,0,0,,0,0,0.227251,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000.08,0,899.84,,0,0,0,,0,0,0.0433625,-9.81,boundary
42,21.25,-0.25,,1000.07,0,858.852,,0,0,0,,0,0,0.0404136,-9.81,boundary
43,21.75,-0.25,,1000.1,0,1235.36,,0,0,0,,0,0,0.0567922,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000.02,0,222.258,,0,0,0,,0,0,0.0095593,-9.81,boundary
47,23.75,-0.25,,1000.02,0,176.608,,0,0,0,,0,0,0.007436,-9.81,boundary
48,24.25,-0.25,,1000.02,0,176.608,,0,0,0,,0,0,0.00728268,-9.81,boundary
49,24.75,-0.25,,1000.02,0,222.258,,0,0,0,,0,0,0.00897995,-9.81,boundary
50,25.25,-0.25,,1000.12,0,1401.79,,0,0,0,,0,0,0.0555097,-9.81,boundary
51,0.25,-0.75,,1002.65,0,31396.2,,0,0,0,,0,0,125.253,-9.81,boundary
52,0.75,-0.75,,1002.27,0,26855.6,,0,0,0,,0,0,35.7265,-9.81,boundary
53,1.25,-0.75,,1000.82,0,9624.84,,0,0,0,,0,0,7.6936,-9.81,boundary
54,1.75,-0.75,,1000.62,0,7254.52,,0,0,0,,0,0,4.14289,-9.81,boundary
55,2.25,-0.75,,1000.74,0,8685.9,,0,0,0,,0,0,3.85756,-9.81,boundary
56,2.75,-0.75,,1000.69,0,8121.81,,0,0,0,,0,0,2.95135,-9.81,boundary
57,3.25,-0.75,,1000.42,0,4917.77,,0,0,0,,0,0,1.51253,-9.81,boundary
58,3.75,-0.75,,1000.28,0,3315.24,,0,0,0,,0,0,0.883814,-9.81,boundary
59,4.25,-0.75,,1000.25,0,2992.64,,0,0,0,,0,0,0.703971,-9.81,boundary
60,4.75,-0.75,,1000.3,0,3550.71,,0,0,0,,0,0,0.747293,-9.81,boundary
61,5.25,-0.75,,1000.32,0,3720.56,,0,0,0,,0,0,0.708454,-9.81,boundary
62,5.75,-0.75,,1000.05,0,636.897,,0,0,0,,0,0,0.110759,-9.81,boundary
63,6.25,-0.75,,1000.06,0,749.23,,0,0,0,,0,0,0.119869,-9.81,boundary
64,6.75,-0.75,,1000.11,0,1253.03,,0,0,0,,0,0,0.185614,-9.81,boundary
65,7.25,-0.75,,1000.28,0,3352.89,,0,0,0,,0,0,0.462336,-9.81,boundary
66,7.75,-0.75,,1000.04,0,435.622,,0,0,0,,0,0,0.0562072,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000.42,0,4983.39,,0,0,0,,0,0,0.538517,-9.81,boundary
70,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,10.75,-0.75,,1000.46,0,5448.59,,0,0,0,,0,0,0.506611,-9.81,boundary
73,11.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,11.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,12.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,12.75,-0.75,,1000,0,26.6008,,0,0,0,,0,0,0.00208633,-9.81,boundary
77,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,15.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,16.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,17.25,-0.75,,1000.02,0,191.243,,0,0,0,,0,0,0.0110864,-9.81,boundary
86,17.75,-0.75,,1000.01,0,73.5698,,0,0,0,,0,0,0.00414475,-9.81,boundary
87,18.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,18.75,-0.75,,1001.2,0,14168.7,,0,0,0,,0,0,0.754757,-9.81,boundary
89,19.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,19.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,20.25,-0.75,,1000.02,0,230.807,,0,0,0,,0,0,0.0113977,-9.81,boundary
92,20.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,21.25,-0.75,,1000.1,0,1186.16,,0,0,0,,0,0,0.0558138,-9.81,boundary
94,21.75,-0.75,,1000.02,0,272.412,,0,0,0,,0,0,0.0125244,-9.81,boundary
95,22.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,22.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,23.25,-0.75,,1000.02,0,267.495,,0,0,0,,0,0,0.0115049,-9.81,boundary
98,23.75,-0.75,,1000.02,0,241.881,,0,0,0,,0,0,0.0101843,-9.81,boundary
99,24.25,-0.75,,1000.02,0,241.881,,0,0,0,,0,0,0.00997427,-9.81,boundary
100,24.75,-0.75,,1000.02,0,267.495,,0,0,0,,0,0,0.0108076,-9.81,boundary
101,25.25,-0.75,,1000.09,0,1070.12,,0,0,0,,0,0,0.0423772,-9.81,boundary
102,0.25,-1.25,,1000.55,0,6508.19,,0,0,0,,0,0,26.0184,-9.81,boundary
103,0.75,-1.25,,1000.77,0,9065.63,,0,0,0,,0,0,12.0782,-9.81,boundary
104,1.25,-1.25,,1003.22,0,38248.7,,0,0,0,,0,0,30.5008,-9.81,boundary
105,1.75,-1.25,,1003.33,0,39625.1,,0,0,0,,0,0,22.5677,-9.81,boundary
