h/dp :,2
L2norm Pressure,KE,dp,Nparticles
135587,174528,0.5,288

t,4.2
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1002.72,0,32232.1,,0,0,0,,0,0,42.8598,-9.81,boundary
2,1.25,-0.25,,1001.62,0,19108.6,,0,0,0,,0,0,15.2622,-9.81,boundary
3,1.75,-0.25,,1000.08,0,949.13,,0,0,0,,0,0,0.542316,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000.08,0,904.614,,0,0,0,,0,0,0.212834,-9.81,boundary
9,4.75,-0.25,,1000.1,0,1152.83,,0,0,0,,0,0,0.242678,-9.81,boundary
10,5.25,-0.25,,1000.07,0,789.303,,0,0,0,,0,0,0.150333,-9.81,boundary
11,5.75,-0.25,,1000.03,0,370.578,,0,0,0,,0,0,0.0644463,-9.81,boundary
12,6.25,-0.25,,1000.05,0,538.01,,0,0,0,,0,0,0.0860776,-9.81,boundary
13,6.75,-0.25,,1000.06,0,760.891,,0,0,0,,0,0,0.112717,-9.81,boundary
14,7.25,-0.25,,1000.08,0,891.256,,0,0,0,,0,0,0.122923,-9.81,boundary
15,7.75,-0.25,,1000.01,0,169.347,,0,0,0,,0,0,0.021851,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000.04,0,469.017,,0,0,0,,0,0,0.0507025,-9.81,boundary
19,9.75,-0.25,,1000.22,0,2571.14,,0,0,0,,0,0,0.263649,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.03,0,333.929,,0,0,0,,0,0,0.0310622,-9.81,boundary
22,11.25,-0.25,,1000.02,0,276.623,,0,0,0,,0,0,0.0245882,-9.81,boundary
23,11.75,-0.25,,1000.02,0,254.831,,0,0,0,,0,0,0.0216872,-9.81,boundary
24,12.25,-0.25,,1000.02,0,244.511,,0,0,0,,0,0,0.0199597,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000.11,0,1273.7,,0,0,0,,0,0,0.0808612,-9.81,boundary
32,16.25,-0.25,,1000.14,0,1665.74,,0,0,0,,0,0,0.102492,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000.16,0,1840.29,,0,0,0,,0,0,0.0955846,-9.81,boundary
