h/dp :,2
L2norm Pressure,KE,dp,Nparticles
123278,506032,0.5,288

t,3.99
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.62,0,7341.22,,0,0,0,,0,0,29.3466,-9.81,boundary
1,0.75,-0.25,,1001.91,0,22663,,0,0,0,,0,0,30.1595,-9.81,boundary
2,1.25,-0.25,,1001.75,0,20680.3,,0,0,0,,0,0,16.5154,-9.81,boundary
3,1.75,-0.25,,1001.44,0,17071.6,,0,0,0,,0,0,9.74115,-9.81,boundary
4,2.25,-0.25,,1001.3,0,15329.4,,0,0,0,,0,0,6.80426,-9.81,boundary
5,2.75,-0.25,,1000.97,0,11437.5,,0,0,0,,0,0,4.15507,-9.81,boundary
6,3.25,-0.25,,1000.56,0,6613.29,,0,0,0,,0,0,2.03372,-9.81,boundary
7,3.75,-0.25,,1000.52,0,6167.65,,0,0,0,,0,0,1.64385,-9.81,boundary
8,4.25,-0.25,,1000.75,0,8807.99,,0,0,0,,0,0,2.07092,-9.81,boundary
9,4.75,-0.25,,1000.75,0,8827.05,,0,0,0,,0,0,1.85694,-9.81,boundary
10,5.25,-0.25,,1000.21,0,2519.64,,0,0,0,,0,0,0.479828,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000.01,0,63.3874,,0,0,0,,0,0,0.00539464,-9.81,boundary
24,12.25,-0.25,,1000.03,0,361.364,,0,0,0,,0,0,0.0294982,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
