h/dp :,2
L2norm Pressure,KE,dp,Nparticles
68190.9,294196,0.5,288

t,5.07
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.27,0,3196.63,,0,0,0,,0,0,12.783,-9.81,boundary
1,0.75,-0.25,,1000.8,0,9406.5,,0,0,0,,0,0,12.532,-9.81,boundary
2,1.25,-0.25,,1000.6,0,7132.47,,0,0,0,,0,0,5.70252,-9.81,boundary
3,1.75,-0.25,,1000.38,0,4443.4,,0,0,0,,0,0,2.53813,-9.81,boundary
4,2.25,-0.25,,1000.45,0,5327.95,,0,0,0,,0,0,2.36691,-9.81,boundary
5,2.75,-0.25,,1000.45,0,5282.51,,0,0,0,,0,0,1.92005,-9.81,boundary
6,3.25,-0.25,,1000.39,0,4636.93,,0,0,0,,0,0,1.42619,-9.81,boundary
7,3.75,-0.25,,1000.28,0,3343.21,,0,0,0,,0,0,0.891269,-9.81,boundary
8,4.25,-0.25,,1000.22,0,2615.2,,0,0,0,,0,0,0.615204,-9.81,boundary
9,4.75,-0.25,,1000.18,0,2178.1,,0,0,0,,0,0,0.458463,-9.81,boundary
10,5.25,-0.25,,1000.19,0,2243.51,,0,0,0,,0,0,0.427255,-9.81,boundary
11,5.75,-0.25,,1000.24,0,2828.31,,0,0,0,,0,0,0.491762,-9.81,boundary
12,6.25,-0.25,,1000.3,0,3511.47,,0,0,0,,0,0,0.561668,-9.81,boundary
13,6.75,-0.25,,1000.09,0,1024,,0,0,0,,0,0,0.151691,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,54.07,,0,0,0,,0,0,0.0048062,-9.81,boundary
23,11.75,-0.25,,1000,0,43.8771,,0,0,0,,0,0,0.00373421,-9.81,boundary
24,12.25,-0.25,,1000,0,20.4385,,0,0,0,,0,0,0.00166845,-9.81,boundary
25,12.75,-0.25,,1000,0,15.8241,,0,0,0,,0,0,0.00124111,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.07,0,871.146,,0,0,0,,0,0,0.0520049,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000.01,0,115.59,,0,0,0,,0,0,0.00651206,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000.64,0,7504.71,,0,0,0,,0,0,0.379744,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000.61,0,7180.32,,0,0,0,,0,0,0.345829,-9.81,boundary
42,21.25,-0.25,,1000.65,0,7618.83,,0,0,0,,0,0,0.358302,-9.81,boundary
43,21.75,-0.25,,1000.41,0,4887.22,,0,0,0,,0,0,0.224607,-9.81,boundary
44,22.25,-0.25,,1000.23,0,2702.71,,0,0,0,,0,0,0.121442,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,0.25,-0.75,,1000.9,0,10572,,0,0,0,,0,0,42.2503,-9.81,boundary
52,0.75,-0.75,,1000.65,0,7712.58,,0,0,0,,0,0,10.2767,-9.81,boundary
53,1.25,-0.75,,1001.04,0,12236.9,,0,0,0,,0,0,9.7794,-9.81,boundary
54,1.75,-0.75,,1000.65,0,7624.15,,0,0,0,,0,0,4.35384,-9.81,boundary
55,2.25,-0.75,,1000.66,0,7755.9,,0,0,0,,0,0,3.4448,-9.81,boundary
56,2.75,-0.75,,1000.68,0,7999.86,,0,0,0,,0,0,2.90707,-9.81,boundary
57,3.25,-0.75,,1000.55,0,6493.71,,0,0,0,,0,0,1.99697,-9.81,boundary
58,3.75,-0.75,,1000.47,0,5550.04,,0,0,0,,0,0,1.47931,-9.81,boundary
59,4.25,-0.75,,1000.36,0,4265.78,,0,0,0,,0,0,1.00335,-9.81,boundary
60,4.75,-0.75,,1000.24,0,2863.1,,0,0,0,,0,0,0.602611,-9.81,boundary
61,5.25,-0.75,,1000.31,0,3697.23,,0,0,0,,0,0,0.704013,-9.81,boundary
