h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67855.9,280826,0.5,288

t,5.29
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.32,0,3754.67,,0,0,0,,0,0,15.0139,-9.81,boundary
1,0.75,-0.25,,1000.82,0,9650.8,,0,0,0,,0,0,12.8572,-9.81,boundary
2,1.25,-0.25,,1000.76,0,8978.57,,0,0,0,,0,0,7.1774,-9.81,boundary
3,1.75,-0.25,,1000.43,0,5087.12,,0,0,0,,0,0,2.90567,-9.81,boundary
4,2.25,-0.25,,1000.51,0,5997.17,,0,0,0,,0,0,2.66406,-9.81,boundary
5,2.75,-0.25,,1000.51,0,5998.86,,0,0,0,,0,0,2.18029,-9.81,boundary
6,3.25,-0.25,,1000.39,0,4607.64,,0,0,0,,0,0,1.41718,-9.81,boundary
7,3.75,-0.25,,1000.28,0,3243.92,,0,0,0,,0,0,0.864807,-9.81,boundary
8,4.25,-0.25,,1000.2,0,2409.13,,0,0,0,,0,0,0.566739,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2237.07,,0,0,0,,0,0,0.470872,-9.81,boundary
10,5.25,-0.25,,1000.22,0,2546.81,,0,0,0,,0,0,0.485001,-9.81,boundary
11,5.75,-0.25,,1000.2,0,2317.92,,0,0,0,,0,0,0.403038,-9.81,boundary
12,6.25,-0.25,,1000.24,0,2829.18,,0,0,0,,0,0,0.45256,-9.81,boundary
13,6.75,-0.25,,1000.15,0,1743.6,,0,0,0,,0,0,0.258274,-9.81,boundary
14,7.25,-0.25,,1000.06,0,759.914,,0,0,0,,0,0,0.104809,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000.01,0,64.5703,,0,0,0,,0,0,0.00573955,-9.81,boundary
23,11.75,-0.25,,1000,0,56.5255,,0,0,0,,0,0,0.00481066,-9.81,boundary
24,12.25,-0.25,,1000,0,42.3036,,0,0,0,,0,0,0.00345334,-9.81,boundary
25,12.75,-0.25,,1000,0,39.0084,,0,0,0,,0,0,0.00305947,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.03,0,347.866,,0,0,0,,0,0,0.0207675,-9.81,boundary
34,17.25,-0.25,,1000,0,29.6425,,0,0,0,,0,0,0.0017184,-9.81,boundary
35,17.75,-0.25,,1000.01,0,158.852,,0,0,0,,0,0,0.00894931,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
