h/dp :,2
L2norm Pressure,KE,dp,Nparticles
66394.5,558453,0.5,288

t,3.98
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.55,0,6461.35,,0,0,0,,0,0,25.8313,-9.81,boundary
1,0.75,-0.25,,1000.97,0,11502.9,,0,0,0,,0,0,15.3223,-9.81,boundary
2,1.25,-0.25,,1000.99,0,11741.7,,0,0,0,,0,0,9.38402,-9.81,boundary
3,1.75,-0.25,,1000.98,0,11569.3,,0,0,0,,0,0,6.60458,-9.81,boundary
4,2.25,-0.25,,1000.93,0,10950.1,,0,0,0,,0,0,4.86221,-9.81,boundary
5,2.75,-0.25,,1000.76,0,8942.6,,0,0,0,,0,0,3.24939,-9.81,boundary
6,3.25,-0.25,,1000.56,0,6574.62,,0,0,0,,0,0,2.02183,-9.81,boundary
7,3.75,-0.25,,1000.51,0,5998.45,,0,0,0,,0,0,1.59877,-9.81,boundary
8,4.25,-0.25,,1000.53,0,6206.89,,0,0,0,,0,0,1.45968,-9.81,boundary
9,4.75,-0.25,,1000.47,0,5547.12,,0,0,0,,0,0,1.16727,-9.81,boundary
10,5.25,-0.25,,1000.26,0,3049.77,,0,0,0,,0,0,0.580758,-9.81,boundary
11,5.75,-0.25,,1000.1,0,1195.28,,0,0,0,,0,0,0.207853,-9.81,boundary
12,6.25,-0.25,,1000.1,0,1140.77,,0,0,0,,0,0,0.182505,-9.81,boundary
13,6.75,-0.25,,1000.14,0,1686.56,,0,0,0,,0,0,0.249824,-9.81,boundary
14,7.25,-0.25,,1000,0,39.0861,,0,0,0,,0,0,0.00539116,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000.57,0,6716.66,,0,0,0,,0,0,0.767182,-9.81,boundary
18,9.25,-0.25,,1000.42,0,4995.33,,0,0,0,,0,0,0.539807,-9.81,boundary
19,9.75,-0.25,,1000.34,0,4023.81,,0,0,0,,0,0,0.412557,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.01,0,169.369,,0,0,0,,0,0,0.015755,-9.81,boundary
22,11.25,-0.25,,1000,0,26.7346,,0,0,0,,0,0,0.0023764,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,43.1241,,0,0,0,,0,0,0.00273803,-9.81,boundary
32,16.25,-0.25,,1000.05,0,551.952,,0,0,0,,0,0,0.0339647,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000.24,0,2812.59,,0,0,0,,0,0,0.146074,-9.81,boundary
39,19.75,-0.25,,1000.24,0,2846.05,,0,0,0,,0,0,0.144069,-9.81,boundary
40,20.25,-0.25,,1000.25,0,2951.97,,0,0,0,,0,0,0.14574,-9.81,boundary
41,20.75,-0.25,,1000.37,0,4406.37,,0,0,0,,0,0,0.212276,-9.81,boundary
42,21.25,-0.25,,1000.87,0,10234.5,,0,0,0,,0,0,0.481208,-9.81,boundary
43,21.75,-0.25,,1001.37,0,16180.6,,0,0,0,,0,0,0.742919,-9.81,boundary
44,22.25,-0.25,,1001.57,0,18620,,0,0,0,,0,0,0.835537,-9.81,boundary
45,22.75,-0.25,,1001.57,0,18516,,0,0,0,,0,0,0.812619,-9.81,boundary
46,23.25,-0.25,,1001.58,0,18697,,0,0,0,,0,0,0.802903,-9.81,boundary
47,23.75,-0.25,,1000.68,0,7981.63,,0,0,0,,0,0,0.335841,-9.81,boundary
48,24.25,-0.25,,1000.68,0,7981.63,,0,0,0,,0,0,0.328917,-9.81,boundary
49,24.75,-0.25,,1001.56,0,18422.5,,0,0,0,,0,0,0.743188,-9.81,boundary
50,25.25,-0.25,,1001.71,0,20211.6,,0,0,0,,0,0,0.799096,-9.81,boundary
51,0.25,-0.75,,1000.85,0,10003.8,,0,0,0,,0,0,39.9813,-9.81,boundary
52,0.75,-0.75,,1000.94,0,11064.8,,0,0,0,,0,0,14.7392,-9.81,boundary
53,1.25,-0.75,,1000.92,0,10823,,0,0,0,,0,0,8.65045,-9.81,boundary
54,1.75,-0.75,,1000.96,0,11324.8,,0,0,0,,0,0,6.4651,-9.81,boundary
55,2.25,-0.75,,1000.92,0,10902.4,,0,0,0,,0,0,4.84102,-9.81,boundary
56,2.75,-0.75,,1000.8,0,9413.92,,0,0,0,,0,0,3.42051,-9.81,boundary
57,3.25,-0.75,,1000.58,0,6881.56,,0,0,0,,0,0,2.11617,-9.81,boundary
58,3.75,-0.75,,1000.52,0,6094.12,,0,0,0,,0,0,1.62426,-9.81,boundary
59,4.25,-0.75,,1000.48,0,5610.21,,0,0,0,,0,0,1.31942,-9.81,boundary
60,4.75,-0.75,,1000.45,0,5296.25,,0,0,0,,0,0,1.1145,-9.81,boundary
61,5.25,-0.75,,1000.28,0,3278.04,,0,0,0,,0,0,0.624215,-9.81,boundary
62,5.75,-0.75,,1000.07,0,792.881,,0,0,0,,0,0,0.137883,-9.81,boundary
63,6.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,6.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,7.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,7.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
