h/dp :,2
L2norm Pressure,KE,dp,Nparticles
123504,257255,0.5,288

t,4.11
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000.07,0,833.437,,0,0,0,,0,0,0.303047,-9.81,boundary
6,3.25,-0.25,,1000.14,0,1589.99,,0,0,0,,0,0,0.489163,-9.81,boundary
7,3.75,-0.25,,1000.24,0,2863.36,,0,0,0,,0,0,0.763376,-9.81,boundary
8,4.25,-0.25,,1000.38,0,4484.27,,0,0,0,,0,0,1.05472,-9.81,boundary
9,4.75,-0.25,,1000.37,0,4396.05,,0,0,0,,0,0,0.92514,-9.81,boundary
10,5.25,-0.25,,1000.14,0,1645.08,,0,0,0,,0,0,0.313304,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.02,0,229.173,,0,0,0,,0,0,0.021318,-9.81,boundary
22,11.25,-0.25,,1000.02,0,238.792,,0,0,0,,0,0,0.0212255,-9.81,boundary
23,11.75,-0.25,,1000.03,0,366.641,,0,0,0,,0,0,0.0312025,-9.81,boundary
24,12.25,-0.25,,1000.04,0,495.708,,0,0,0,,0,0,0.0404642,-9.81,boundary
