h/dp :,2
L2norm Pressure,KE,dp,Nparticles
83362,221035,0.5,288

t,4.27
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1003.08,0,36549.8,,0,0,0,,0,0,145.751,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000.23,0,2722.33,,0,0,0,,0,0,0.989708,-9.81,boundary
6,3.25,-0.25,,1000.29,0,3361.42,,0,0,0,,0,0,1.03399,-9.81,boundary
7,3.75,-0.25,,1000.43,0,5028.85,,0,0,0,,0,0,1.34045,-9.81,boundary
8,4.25,-0.25,,1000.48,0,5625.85,,0,0,0,,0,0,1.3231,-9.81,boundary
9,4.75,-0.25,,1000.32,0,3767.82,,0,0,0,,0,0,0.792972,-9.81,boundary
10,5.25,-0.25,,1000.13,0,1536.14,,0,0,0,,0,0,0.29256,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.02,0,256.591,,0,0,0,,0,0,0.0238684,-9.81,boundary
22,11.25,-0.25,,1000.02,0,279.134,,0,0,0,,0,0,0.0248113,-9.81,boundary
23,11.75,-0.25,,1000.02,0,292.055,,0,0,0,,0,0,0.0248551,-9.81,boundary
24,12.25,-0.25,,1000.02,0,258.651,,0,0,0,,0,0,0.0211139,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000.23,0,2714.19,,0,0,0,,0,0,0.17229,-9.81,boundary
32,16.25,-0.25,,1000.73,0,8592.11,,0,0,0,,0,0,0.528361,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000.09,0,1010.64,,0,0,0,,0,0,0.0524965,-9.81,boundary
39,19.75,-0.25,,1000.1,0,1185.99,,0,0,0,,0,0,0.0600439,-9.81,boundary
40,20.25,-0.25,,1000.11,0,1271.59,,0,0,0,,0,0,0.0627878,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000.67,0,7937.64,,0,0,0,,0,0,0.373285,-9.81,boundary
43,21.75,-0.25,,1001.01,0,11946.8,,0,0,0,,0,0,0.548723,-9.81,boundary
44,22.25,-0.25,,1001.18,0,13895.5,,0,0,0,,0,0,0.623781,-9.81,boundary
45,22.75,-0.25,,1001.3,0,15411.1,,0,0,0,,0,0,0.676527,-9.81,boundary
46,23.25,-0.25,,1001.47,0,17323,,0,0,0,,0,0,0.743985,-9.81,boundary
47,23.75,-0.25,,1000.69,0,8184.28,,0,0,0,,0,0,0.344362,-9.81,boundary
48,24.25,-0.25,,1000.69,0,8184.28,,0,0,0,,0,0,0.337262,-9.81,boundary
49,24.75,-0.25,,1001.92,0,22717.8,,0,0,0,,0,0,0.916135,-9.81,boundary
50,25.25,-0.25,,1002.07,0,24480.4,,0,0,0,,0,0,0.967522,-9.81,boundary
51,0.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,0.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,1.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,1.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,2.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,2.75,-0.75,,1000.07,0,780.503,,0,0,0,,0,0,0.283801,-9.81,boundary
57,3.25,-0.75,,1000.3,0,3575.74,,0,0,0,,0,0,1.09989,-9.81,boundary
58,3.75,-0.75,,1000.46,0,5379.41,,0,0,0,,0,0,1.43386,-9.81,boundary
59,4.25,-0.75,,1000.42,0,4941.52,,0,0,0,,0,0,1.16222,-9.81,boundary
60,4.75,-0.75,,1000.3,0,3538.13,,0,0,0,,0,0,0.744646,-9.81,boundary
61,5.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,5.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,6.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,6.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,7.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,7.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,10.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,11.25,-0.75,,1000.02,0,278.495,,0,0,0,,0,0,0.0247545,-9.81,boundary
74,11.75,-0.75,,1000.02,0,292.703,,0,0,0,,0,0,0.0249103,-9.81,boundary
75,12.25,-0.75,,1000.02,0,261.326,,0,0,0,,0,0,0.0213323,-9.81,boundary
76,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,15.75,-0.75,,1000.46,0,5440.55,,0,0,0,,0,0,0.345272,-9.81,boundary
83,16.25,-0.75,,1001.06,0,12490.5,,0,0,0,,0,0,0.767832,-9.81,boundary
84,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,17.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,17.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,18.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,18.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,19.25,-0.75,,1000.09,0,1047.97,,0,0,0,,0,0,0.0544353,-9.81,boundary
90,19.75,-0.75,,1000.1,0,1207.93,,0,0,0,,0,0,0.0611547,-9.81,boundary
91,20.25,-0.75,,1000.11,0,1300.69,,0,0,0,,0,0,0.0642246,-9.81,boundary
92,20.75,-0.75,,1000.1,0,1229.09,,0,0,0,,0,0,0.059227,-9.81,boundary
93,21.25,-0.75,,1000.86,0,10143.2,,0,0,0,,0,0,0.476919,-9.81,boundary
94,21.75,-0.75,,1001.3,0,15309.3,,0,0,0,,0,0,0.702963,-9.81,boundary
95,22.25,-0.75,,1001.38,0,16255.5,,0,0,0,,0,0,0.729581,-9.81,boundary
96,22.75,-0.75,,1001.5,0,17782.4,,0,0,0,,0,0,0.780469,-9.81,boundary
97,23.25,-0.75,,1001.65,0,19520.4,,0,0,0,,0,0,0.838204,-9.81,boundary
98,23.75,-0.75,,1001.76,0,20849.6,,0,0,0,,0,0,0.876332,-9.81,boundary
99,24.25,-0.75,,1001.87,0,22177.1,,0,0,0,,0,0,0.912809,-9.81,boundary
100,24.75,-0.75,,1002.07,0,24486.8,,0,0,0,,0,0,0.987324,-9.81,boundary
101,25.25,-0.75,,1002.25,0,26639.7,,0,0,0,,0,0,1.05267,-9.81,boundary
102,0.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
103,0.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
104,1.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
105,1.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
106,2.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
107,2.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
108,3.25,-1.25,,1000.04,0,417.355,,0,0,0,,0,0,0.128412,-9.81,boundary
109,3.75,-1.25,,1000.25,0,2915.33,,0,0,0,,0,0,0.777229,-9.81,boundary
110,4.25,-1.25,,1000.34,0,4044.21,,0,0,0,,0,0,0.951254,-9.81,boundary
111,4.75,-1.25,,1000.12,0,1379.93,,0,0,0,,0,0,0.290478,-9.81,boundary
112,5.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
113,5.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
114,6.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
