h/dp :,2
L2norm Pressure,KE,dp,Nparticles
68673.7,396297,0.5,288

t,4.75
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.09,0,1085.66,,0,0,0,,0,0,4.34225,-9.81,boundary
1,0.75,-0.25,,1000.51,0,6049.95,,0,0,0,,0,0,8.06246,-9.81,boundary
2,1.25,-0.25,,1000.19,0,2191.12,,0,0,0,,0,0,1.75257,-9.81,boundary
3,1.75,-0.25,,1000.19,0,2291.17,,0,0,0,,0,0,1.30898,-9.81,boundary
4,2.25,-0.25,,1000.13,0,1494.76,,0,0,0,,0,0,0.664255,-9.81,boundary
5,2.75,-0.25,,1000.19,0,2236.48,,0,0,0,,0,0,0.81311,-9.81,boundary
6,3.25,-0.25,,1000.3,0,3537.18,,0,0,0,,0,0,1.08804,-9.81,boundary
7,3.75,-0.25,,1000.29,0,3411.68,,0,0,0,,0,0,0.909517,-9.81,boundary
8,4.25,-0.25,,1000.16,0,1921.35,,0,0,0,,0,0,0.452009,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.19,0,2284.07,,0,0,0,,0,0,0.21243,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.34,0,4031.96,,0,0,0,,0,0,0.240632,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,46.6992,,0,0,0,,0,0,0.00263093,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000.02,0,250.739,,0,0,0,,0,0,0.0133724,-9.81,boundary
38,19.25,-0.25,,1000.04,0,453.104,,0,0,0,,0,0,0.023537,-9.81,boundary
39,19.75,-0.25,,1000.04,0,440.657,,0,0,0,,0,0,0.0223109,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000.39,0,4556.95,,0,0,0,,0,0,0.219527,-9.81,boundary
42,21.25,-0.25,,1001.97,0,23373.4,,0,0,0,,0,0,1.09776,-9.81,boundary
