h/dp :,2
L2norm Pressure,KE,dp,Nparticles
68471.4,358845,0.5,288

t,4.86
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.14,0,1613.43,,0,0,0,,0,0,6.45282,-9.81,boundary
1,0.75,-0.25,,1000.4,0,4696.01,,0,0,0,,0,0,6.25886,-9.81,boundary
2,1.25,-0.25,,1000.24,0,2773.75,,0,0,0,,0,0,2.21848,-9.81,boundary
3,1.75,-0.25,,1000.22,0,2562.39,,0,0,0,,0,0,1.4639,-9.81,boundary
4,2.25,-0.25,,1000.17,0,2044.88,,0,0,0,,0,0,0.908678,-9.81,boundary
5,2.75,-0.25,,1000.16,0,1938.44,,0,0,0,,0,0,0.70477,-9.81,boundary
6,3.25,-0.25,,1000.16,0,1893.44,,0,0,0,,0,0,0.582505,-9.81,boundary
7,3.75,-0.25,,1000.13,0,1585.37,,0,0,0,,0,0,0.422708,-9.81,boundary
8,4.25,-0.25,,1000.1,0,1220.76,,0,0,0,,0,0,0.287208,-9.81,boundary
9,4.75,-0.25,,1000.07,0,821.291,,0,0,0,,0,0,0.172891,-9.81,boundary
10,5.25,-0.25,,1000.03,0,381.357,,0,0,0,,0,0,0.0726371,-9.81,boundary
11,5.75,-0.25,,1000.02,0,191.254,,0,0,0,,0,0,0.033261,-9.81,boundary
12,6.25,-0.25,,1000.01,0,83.8013,,0,0,0,,0,0,0.0134081,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000.02,0,287.992,,0,0,0,,0,0,0.0329125,-9.81,boundary
18,9.25,-0.25,,1000.01,0,125.704,,0,0,0,,0,0,0.0135894,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.03,0,317.791,,0,0,0,,0,0,0.0295612,-9.81,boundary
22,11.25,-0.25,,1000,0,56.2199,,0,0,0,,0,0,0.0049973,-9.81,boundary
23,11.75,-0.25,,1000.01,0,68.9397,,0,0,0,,0,0,0.00586718,-9.81,boundary
24,12.25,-0.25,,1000.01,0,79.862,,0,0,0,,0,0,0.0065193,-9.81,boundary
25,12.75,-0.25,,1000.01,0,87.8554,,0,0,0,,0,0,0.00689056,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000.02,0,253.554,,0,0,0,,0,0,0.015603,-9.81,boundary
33,16.75,-0.25,,1000.04,0,519.259,,0,0,0,,0,0,0.0309992,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,7.36282,,0,0,0,,0,0,0.000403442,-9.81,boundary
37,18.75,-0.25,,1000.04,0,440.063,,0,0,0,,0,0,0.0234691,-9.81,boundary
38,19.25,-0.25,,1000.03,0,384.544,,0,0,0,,0,0,0.0199757,-9.81,boundary
39,19.75,-0.25,,1000.03,0,313.271,,0,0,0,,0,0,0.0158614,-9.81,boundary
40,20.25,-0.25,,1000.39,0,4612.86,,0,0,0,,0,0,0.227707,-9.81,boundary
41,20.75,-0.25,,1000.43,0,5027.46,,0,0,0,,0,0,0.242184,-9.81,boundary
42,21.25,-0.25,,1000.29,0,3463.87,,0,0,0,,0,0,0.162958,-9.81,boundary
43,21.75,-0.25,,1000.05,0,547.103,,0,0,0,,0,0,0.025153,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,0.25,-0.75,,1000.25,0,2894.22,,0,0,0,,0,0,11.574,-9.81,boundary
52,0.75,-0.75,,1000.21,0,2506.47,,0,0,0,,0,0,3.34124,-9.81,boundary
53,1.25,-0.75,,1000.33,0,3888.68,,0,0,0,,0,0,3.10992,-9.81,boundary
54,1.75,-0.75,,1000.34,0,3958.41,,0,0,0,,0,0,2.26119,-9.81,boundary
55,2.25,-0.75,,1000.3,0,3489.75,,0,0,0,,0,0,1.55054,-9.81,boundary
56,2.75,-0.75,,1000.29,0,3367.58,,0,0,0,,0,0,1.22422,-9.81,boundary
57,3.25,-0.75,,1000.27,0,3189.97,,0,0,0,,0,0,0.981262,-9.81,boundary
58,3.75,-0.75,,1000.23,0,2710.56,,0,0,0,,0,0,0.72265,-9.81,boundary
59,4.25,-0.75,,1000.19,0,2210.7,,0,0,0,,0,0,0.520067,-9.81,boundary
60,4.75,-0.75,,1000.13,0,1553.93,,0,0,0,,0,0,0.327101,-9.81,boundary
61,5.25,-0.75,,1000.07,0,816.433,,0,0,0,,0,0,0.1555,-9.81,boundary
62,5.75,-0.75,,1000.05,0,588.224,,0,0,0,,0,0,0.102295,-9.81,boundary
63,6.25,-0.75,,1000.03,0,398.762,,0,0,0,,0,0,0.0637998,-9.81,boundary
64,6.75,-0.75,,1000.02,0,179.798,,0,0,0,,0,0,0.0266364,-9.81,boundary
65,7.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,7.75,-0.75,,1000.01,0,122.781,,0,0,0,,0,0,0.0158425,-9.81,boundary
67,8.25,-0.75,,1000.06,0,683.326,,0,0,0,,0,0,0.0828226,-9.81,boundary
68,8.75,-0.75,,1000.01,0,70.5641,,0,0,0,,0,0,0.00806442,-9.81,boundary
69,9.25,-0.75,,1000,0,20.2281,,0,0,0,,0,0,0.00218681,-9.81,boundary
70,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,10.25,-0.75,,1000.04,0,467.662,,0,0,0,,0,0,0.0456238,-9.81,boundary
72,10.75,-0.75,,1000,0,57.239,,0,0,0,,0,0,0.00532453,-9.81,boundary
73,11.25,-0.75,,1000,0,55.696,,0,0,0,,0,0,0.00495073,-9.81,boundary
74,11.75,-0.75,,1000.01,0,68.3222,,0,0,0,,0,0,0.00581462,-9.81,boundary
75,12.25,-0.75,,1000.01,0,79.0574,,0,0,0,,0,0,0.00645362,-9.81,boundary
76,12.75,-0.75,,1000.01,0,87.8554,,0,0,0,,0,0,0.00689056,-9.81,boundary
77,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
