h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67430.2,294890,0.5,288

t,6.32
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.8,0,9488.08,,0,0,0,,0,0,37.9218,-9.81,boundary
1,0.75,-0.25,,1000.45,0,5348.32,,0,0,0,,0,0,7.12786,-9.81,boundary
2,1.25,-0.25,,1000.47,0,5509.21,,0,0,0,,0,0,4.40531,-9.81,boundary
3,1.75,-0.25,,1000.43,0,5043.72,,0,0,0,,0,0,2.88089,-9.81,boundary
4,2.25,-0.25,,1000.4,0,4740.87,,0,0,0,,0,0,2.10621,-9.81,boundary
5,2.75,-0.25,,1000.38,0,4494.21,,0,0,0,,0,0,1.63363,-9.81,boundary
6,3.25,-0.25,,1000.29,0,3448.23,,0,0,0,,0,0,1.06068,-9.81,boundary
7,3.75,-0.25,,1000.23,0,2708.5,,0,0,0,,0,0,0.722101,-9.81,boundary
8,4.25,-0.25,,1000.19,0,2228.07,,0,0,0,,0,0,0.524153,-9.81,boundary
9,4.75,-0.25,,1000.15,0,1750.01,,0,0,0,,0,0,0.368368,-9.81,boundary
10,5.25,-0.25,,1000.12,0,1471.66,,0,0,0,,0,0,0.280281,-9.81,boundary
11,5.75,-0.25,,1000.12,0,1383.27,,0,0,0,,0,0,0.24054,-9.81,boundary
12,6.25,-0.25,,1000.1,0,1188.06,,0,0,0,,0,0,0.19007,-9.81,boundary
13,6.75,-0.25,,1000.08,0,918.912,,0,0,0,,0,0,0.136124,-9.81,boundary
14,7.25,-0.25,,1000.04,0,417.993,,0,0,0,,0,0,0.0576522,-9.81,boundary
15,7.75,-0.25,,1000.07,0,843.407,,0,0,0,,0,0,0.108819,-9.81,boundary
16,8.25,-0.25,,1000.09,0,1070.37,,0,0,0,,0,0,0.12973,-9.81,boundary
17,8.75,-0.25,,1000.05,0,546.679,,0,0,0,,0,0,0.0624747,-9.81,boundary
18,9.25,-0.25,,1000.04,0,437.465,,0,0,0,,0,0,0.0472917,-9.81,boundary
19,9.75,-0.25,,1000.13,0,1512.93,,0,0,0,,0,0,0.155152,-9.81,boundary
20,10.25,-0.25,,1000.18,0,2129.22,,0,0,0,,0,0,0.207691,-9.81,boundary
21,10.75,-0.25,,1000.12,0,1383.7,,0,0,0,,0,0,0.128702,-9.81,boundary
22,11.25,-0.25,,1000.11,0,1288.74,,0,0,0,,0,0,0.114542,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
