h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67386.8,294472,0.5,288

t,6.24
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.9,0,10567,,0,0,0,,0,0,42.2302,-9.81,boundary
1,0.75,-0.25,,1000.48,0,5688.71,,0,0,0,,0,0,7.58129,-9.81,boundary
2,1.25,-0.25,,1000.48,0,5654.53,,0,0,0,,0,0,4.52146,-9.81,boundary
3,1.75,-0.25,,1000.43,0,5084.11,,0,0,0,,0,0,2.90395,-9.81,boundary
4,2.25,-0.25,,1000.41,0,4781.3,,0,0,0,,0,0,2.12416,-9.81,boundary
5,2.75,-0.25,,1000.38,0,4533.39,,0,0,0,,0,0,1.64787,-9.81,boundary
6,3.25,-0.25,,1000.29,0,3466.33,,0,0,0,,0,0,1.06625,-9.81,boundary
7,3.75,-0.25,,1000.23,0,2721.79,,0,0,0,,0,0,0.725643,-9.81,boundary
8,4.25,-0.25,,1000.19,0,2233.25,,0,0,0,,0,0,0.525372,-9.81,boundary
9,4.75,-0.25,,1000.15,0,1762.21,,0,0,0,,0,0,0.370936,-9.81,boundary
10,5.25,-0.25,,1000.13,0,1496.48,,0,0,0,,0,0,0.285008,-9.81,boundary
11,5.75,-0.25,,1000.12,0,1390.49,,0,0,0,,0,0,0.241796,-9.81,boundary
12,6.25,-0.25,,1000.1,0,1200.68,,0,0,0,,0,0,0.19209,-9.81,boundary
13,6.75,-0.25,,1000.08,0,934.988,,0,0,0,,0,0,0.138506,-9.81,boundary
14,7.25,-0.25,,1000.04,0,458.401,,0,0,0,,0,0,0.0632253,-9.81,boundary
15,7.75,-0.25,,1000.07,0,872.936,,0,0,0,,0,0,0.112628,-9.81,boundary
16,8.25,-0.25,,1000.09,0,1103.57,,0,0,0,,0,0,0.133753,-9.81,boundary
17,8.75,-0.25,,1000.05,0,592.617,,0,0,0,,0,0,0.0677242,-9.81,boundary
18,9.25,-0.25,,1000.01,0,102.778,,0,0,0,,0,0,0.011111,-9.81,boundary
19,9.75,-0.25,,1000.08,0,927.796,,0,0,0,,0,0,0.0951511,-9.81,boundary
20,10.25,-0.25,,1000.16,0,1866.08,,0,0,0,,0,0,0.182028,-9.81,boundary
21,10.75,-0.25,,1000.1,0,1152.28,,0,0,0,,0,0,0.107179,-9.81,boundary
22,11.25,-0.25,,1000.08,0,956.855,,0,0,0,,0,0,0.0850469,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.02,0,213.12,,0,0,0,,0,0,0.0127233,-9.81,boundary
34,17.25,-0.25,,1000,0,44.3582,,0,0,0,,0,0,0.00257148,-9.81,boundary
35,17.75,-0.25,,1000.02,0,202.224,,0,0,0,,0,0,0.0113927,-9.81,boundary
36,18.25,-0.25,,1000.02,0,268.129,,0,0,0,,0,0,0.0146916,-9.81,boundary
37,18.75,-0.25,,1000.01,0,99.7902,,0,0,0,,0,0,0.0053221,-9.81,boundary
