h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67645.8,280205,0.5,288

t,5.24
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.27,0,3125.08,,0,0,0,,0,0,12.497,-9.81,boundary
1,0.75,-0.25,,1000.56,0,6658.25,,0,0,0,,0,0,8.87266,-9.81,boundary
2,1.25,-0.25,,1000.43,0,5055.38,,0,0,0,,0,0,4.04257,-9.81,boundary
3,1.75,-0.25,,1000.41,0,4786.2,,0,0,0,,0,0,2.73386,-9.81,boundary
4,2.25,-0.25,,1000.38,0,4495.99,,0,0,0,,0,0,1.99746,-9.81,boundary
5,2.75,-0.25,,1000.35,0,4162.94,,0,0,0,,0,0,1.51326,-9.81,boundary
6,3.25,-0.25,,1000.27,0,3151.72,,0,0,0,,0,0,0.9695,-9.81,boundary
7,3.75,-0.25,,1000.2,0,2369.73,,0,0,0,,0,0,0.6318,-9.81,boundary
8,4.25,-0.25,,1000.16,0,1879.32,,0,0,0,,0,0,0.442122,-9.81,boundary
9,4.75,-0.25,,1000.14,0,1683.87,,0,0,0,,0,0,0.354448,-9.81,boundary
10,5.25,-0.25,,1000.14,0,1661.7,,0,0,0,,0,0,0.31647,-9.81,boundary
11,5.75,-0.25,,1000.13,0,1523.78,,0,0,0,,0,0,0.264971,-9.81,boundary
12,6.25,-0.25,,1000.12,0,1433.46,,0,0,0,,0,0,0.229326,-9.81,boundary
13,6.75,-0.25,,1000.1,0,1134.08,,0,0,0,,0,0,0.167995,-9.81,boundary
14,7.25,-0.25,,1000.07,0,826.689,,0,0,0,,0,0,0.114018,-9.81,boundary
15,7.75,-0.25,,1000.05,0,642.786,,0,0,0,,0,0,0.0829356,-9.81,boundary
16,8.25,-0.25,,1000.04,0,491.337,,0,0,0,,0,0,0.0595535,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000.01,0,109.864,,0,0,0,,0,0,0.011268,-9.81,boundary
20,10.25,-0.25,,1000.03,0,408.858,,0,0,0,,0,0,0.0398872,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000.01,0,75.146,,0,0,0,,0,0,0.00667961,-9.81,boundary
23,11.75,-0.25,,1000.01,0,70.3275,,0,0,0,,0,0,0.00598529,-9.81,boundary
24,12.25,-0.25,,1000.01,0,67.4567,,0,0,0,,0,0,0.00550664,-9.81,boundary
25,12.75,-0.25,,1000.01,0,65.1114,,0,0,0,,0,0,0.00510674,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.01,0,129.797,,0,0,0,,0,0,0.00774901,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
