h/dp :,2
L2norm Pressure,KE,dp,Nparticles
81277.4,370894,0.5,288

t,4.07
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000.44,0,5200.83,,0,0,0,,0,0,6.93139,-9.81,boundary
2,1.25,-0.25,,1000.43,0,5027.82,,0,0,0,,0,0,4.02054,-9.81,boundary
3,1.75,-0.25,,1000.27,0,3204.17,,0,0,0,,0,0,1.83046,-9.81,boundary
4,2.25,-0.25,,1000.4,0,4665.53,,0,0,0,,0,0,2.07275,-9.81,boundary
5,2.75,-0.25,,1000.39,0,4623.38,,0,0,0,,0,0,1.68057,-9.81,boundary
6,3.25,-0.25,,1000.29,0,3424.03,,0,0,0,,0,0,1.05324,-9.81,boundary
7,3.75,-0.25,,1000.36,0,4196.04,,0,0,0,,0,0,1.11855,-9.81,boundary
8,4.25,-0.25,,1000.54,0,6407.46,,0,0,0,,0,0,1.50682,-9.81,boundary
9,4.75,-0.25,,1000.55,0,6508.33,,0,0,0,,0,0,1.36942,-9.81,boundary
10,5.25,-0.25,,1000.21,0,2423.65,,0,0,0,,0,0,0.461553,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.01,0,137.14,,0,0,0,,0,0,0.012757,-9.81,boundary
22,11.25,-0.25,,1000.01,0,128.456,,0,0,0,,0,0,0.0114182,-9.81,boundary
23,11.75,-0.25,,1000.02,0,290.68,,0,0,0,,0,0,0.0247381,-9.81,boundary
24,12.25,-0.25,,1000.04,0,493.016,,0,0,0,,0,0,0.0402445,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
