h/dp :,2
L2norm Pressure,KE,dp,Nparticles
110699,243514,0.5,288

t,4.24
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1002.15,0,25432.1,,0,0,0,,0,0,101.511,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000.36,0,4200.65,,0,0,0,,0,0,3.35932,-9.81,boundary
3,1.75,-0.25,,1000.38,0,4526.25,,0,0,0,,0,0,2.58544,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000.01,0,111.529,,0,0,0,,0,0,0.0297408,-9.81,boundary
8,4.25,-0.25,,1000.09,0,1087.18,,0,0,0,,0,0,0.255783,-9.81,boundary
9,4.75,-0.25,,1000.1,0,1233.86,,0,0,0,,0,0,0.259733,-9.81,boundary
10,5.25,-0.25,,1000.07,0,780.875,,0,0,0,,0,0,0.148728,-9.81,boundary
11,5.75,-0.25,,1000.02,0,281.284,,0,0,0,,0,0,0.0489178,-9.81,boundary
12,6.25,-0.25,,1000.03,0,363.015,,0,0,0,,0,0,0.0580806,-9.81,boundary
13,6.75,-0.25,,1000.04,0,529.68,,0,0,0,,0,0,0.0784677,-9.81,boundary
14,7.25,-0.25,,1000.06,0,742.744,,0,0,0,,0,0,0.102441,-9.81,boundary
15,7.75,-0.25,,1000.01,0,162.117,,0,0,0,,0,0,0.020918,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000.18,0,2061.22,,0,0,0,,0,0,0.211371,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.02,0,288.596,,0,0,0,,0,0,0.0268454,-9.81,boundary
22,11.25,-0.25,,1000.02,0,247.682,,0,0,0,,0,0,0.0220157,-9.81,boundary
23,11.75,-0.25,,1000.02,0,233.896,,0,0,0,,0,0,0.0199056,-9.81,boundary
24,12.25,-0.25,,1000.02,0,230.493,,0,0,0,,0,0,0.0188154,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000.11,0,1353.2,,0,0,0,,0,0,0.0859075,-9.81,boundary
32,16.25,-0.25,,1000.14,0,1697.97,,0,0,0,,0,0,0.104475,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000.15,0,1729.35,,0,0,0,,0,0,0.0898231,-9.81,boundary
39,19.75,-0.25,,1000.15,0,1766.14,,0,0,0,,0,0,0.0894115,-9.81,boundary
40,20.25,-0.25,,1000.15,0,1824.11,,0,0,0,,0,0,0.0900657,-9.81,boundary
41,20.75,-0.25,,1000.29,0,3366.99,,0,0,0,,0,0,0.162218,-9.81,boundary
42,21.25,-0.25,,1000.57,0,6701.79,,0,0,0,,0,0,0.315199,-9.81,boundary
43,21.75,-0.25,,1000.79,0,9293.12,,0,0,0,,0,0,0.426934,-9.81,boundary
44,22.25,-0.25,,1000.94,0,11143.8,,0,0,0,,0,0,0.500374,-9.81,boundary
45,22.75,-0.25,,1001.05,0,12344.3,,0,0,0,,0,0,0.54204,-9.81,boundary
46,23.25,-0.25,,1001.15,0,13604.1,,0,0,0,,0,0,0.58445,-9.81,boundary
47,23.75,-0.25,,1000.65,0,7677.04,,0,0,0,,0,0,0.323034,-9.81,boundary
48,24.25,-0.25,,1000.65,0,7677.04,,0,0,0,,0,0,0.316373,-9.81,boundary
49,24.75,-0.25,,1001.44,0,17055,,0,0,0,,0,0,0.688099,-9.81,boundary
50,25.25,-0.25,,1001.57,0,18563.6,,0,0,0,,0,0,0.734039,-9.81,boundary
51,0.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,0.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,1.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,1.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,2.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,2.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,3.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
