h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67648.1,295102,0.5,288

t,6.19
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000.13,0,1500.61,,0,0,0,,0,0,1.20033,-9.81,boundary
3,1.75,-0.25,,1000.38,0,4464.2,,0,0,0,,0,0,2.55,-9.81,boundary
4,2.25,-0.25,,1000.52,0,6174.29,,0,0,0,,0,0,2.74269,-9.81,boundary
5,2.75,-0.25,,1000.51,0,6002.34,,0,0,0,,0,0,2.18156,-9.81,boundary
6,3.25,-0.25,,1000.36,0,4242.12,,0,0,0,,0,0,1.3048,-9.81,boundary
7,3.75,-0.25,,1000.25,0,2959.34,,0,0,0,,0,0,0.788958,-9.81,boundary
8,4.25,-0.25,,1000.23,0,2684.54,,0,0,0,,0,0,0.631513,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2195.21,,0,0,0,,0,0,0.462064,-9.81,boundary
10,5.25,-0.25,,1000.18,0,2127.71,,0,0,0,,0,0,0.405204,-9.81,boundary
11,5.75,-0.25,,1000.18,0,2093.01,,0,0,0,,0,0,0.363937,-9.81,boundary
12,6.25,-0.25,,1000.12,0,1432.94,,0,0,0,,0,0,0.229242,-9.81,boundary
13,6.75,-0.25,,1000.14,0,1611.76,,0,0,0,,0,0,0.238746,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000.1,0,1140.32,,0,0,0,,0,0,0.147124,-9.81,boundary
16,8.25,-0.25,,1000.13,0,1583.94,,0,0,0,,0,0,0.191966,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.78,0,9254.93,,0,0,0,,0,0,0.902212,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
