h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67788.5,283492,0.5,288

t,5.39
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.33,0,3897.67,,0,0,0,,0,0,15.5855,-9.81,boundary
1,0.75,-0.25,,1000.8,0,9491.23,,0,0,0,,0,0,12.6448,-9.81,boundary
2,1.25,-0.25,,1000.81,0,9564.09,,0,0,0,,0,0,7.64507,-9.81,boundary
3,1.75,-0.25,,1000.45,0,5305.32,,0,0,0,,0,0,3.03025,-9.81,boundary
4,2.25,-0.25,,1000.51,0,6058.15,,0,0,0,,0,0,2.69113,-9.81,boundary
5,2.75,-0.25,,1000.52,0,6110.05,,0,0,0,,0,0,2.22069,-9.81,boundary
6,3.25,-0.25,,1000.39,0,4544.8,,0,0,0,,0,0,1.39786,-9.81,boundary
7,3.75,-0.25,,1000.28,0,3260.41,,0,0,0,,0,0,0.869202,-9.81,boundary
8,4.25,-0.25,,1000.21,0,2447.51,,0,0,0,,0,0,0.575766,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2238.37,,0,0,0,,0,0,0.471146,-9.81,boundary
10,5.25,-0.25,,1000.22,0,2546.08,,0,0,0,,0,0,0.484863,-9.81,boundary
11,5.75,-0.25,,1000.18,0,2093.74,,0,0,0,,0,0,0.364065,-9.81,boundary
12,6.25,-0.25,,1000.2,0,2333.43,,0,0,0,,0,0,0.373274,-9.81,boundary
13,6.75,-0.25,,1000.14,0,1676.43,,0,0,0,,0,0,0.248324,-9.81,boundary
14,7.25,-0.25,,1000.07,0,812.846,,0,0,0,,0,0,0.112109,-9.81,boundary
15,7.75,-0.25,,1000.03,0,339.827,,0,0,0,,0,0,0.0438474,-9.81,boundary
16,8.25,-0.25,,1000.03,0,301.481,,0,0,0,,0,0,0.0365422,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.02,0,194.244,,0,0,0,,0,0,0.0189504,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000.01,0,61.0621,,0,0,0,,0,0,0.00542772,-9.81,boundary
23,11.75,-0.25,,1000,0,53.7368,,0,0,0,,0,0,0.00457332,-9.81,boundary
24,12.25,-0.25,,1000,0,42.2002,,0,0,0,,0,0,0.0034449,-9.81,boundary
