h/dp :,2
L2norm Pressure,KE,dp,Nparticles
68087.7,386652,0.5,288

t,4.66
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000.16,0,1847.23,,0,0,0,,0,0,2.46259,-9.81,boundary
2,1.25,-0.25,,1000.01,0,79.6262,,0,0,0,,0,0,0.0637005,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000.01,0,133.748,,0,0,0,,0,0,0.0162116,-9.81,boundary
17,8.75,-0.25,,1000.1,0,1231.01,,0,0,0,,0,0,0.140672,-9.81,boundary
18,9.25,-0.25,,1000.01,0,110.968,,0,0,0,,0,0,0.0119965,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.07,0,865.526,,0,0,0,,0,0,0.0805081,-9.81,boundary
22,11.25,-0.25,,1000.01,0,67.0865,,0,0,0,,0,0,0.00596321,-9.81,boundary
23,11.75,-0.25,,1000.01,0,99.347,,0,0,0,,0,0,0.00845499,-9.81,boundary
24,12.25,-0.25,,1000.01,0,133.09,,0,0,0,,0,0,0.0108644,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000.04,0,461.566,,0,0,0,,0,0,0.0293046,-9.81,boundary
32,16.25,-0.25,,1000.07,0,866.13,,0,0,0,,0,0,0.0532964,-9.81,boundary
33,16.75,-0.25,,1000.11,0,1252.1,,0,0,0,,0,0,0.0747445,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,20.5597,,0,0,0,,0,0,0.00112655,-9.81,boundary
37,18.75,-0.25,,1000.06,0,710.903,,0,0,0,,0,0,0.0379125,-9.81,boundary
38,19.25,-0.25,,1000.06,0,706.878,,0,0,0,,0,0,0.0367187,-9.81,boundary
39,19.75,-0.25,,1000.06,0,698.216,,0,0,0,,0,0,0.0353506,-9.81,boundary
40,20.25,-0.25,,1000.41,0,4842.61,,0,0,0,,0,0,0.239043,-9.81,boundary
41,20.75,-0.25,,1000.54,0,6325.07,,0,0,0,,0,0,0.304659,-9.81,boundary
42,21.25,-0.25,,1000.64,0,7505.28,,0,0,0,,0,0,0.352965,-9.81,boundary
43,21.75,-0.25,,1000.52,0,6174.96,,0,0,0,,0,0,0.283758,-9.81,boundary
44,22.25,-0.25,,1000.46,0,5467.4,,0,0,0,,0,0,0.245612,-9.81,boundary
45,22.75,-0.25,,1000.45,0,5342.06,,0,0,0,,0,0,0.23471,-9.81,boundary
