h/dp :,2
L2norm Pressure,KE,dp,Nparticles
351914,6.20612e+07,0.5,288

t,6.79
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1002.57,0,30438.5,,0,0,0,,0,0,121.442,-9.81,boundary
1,0.75,-0.25,,1000.36,0,4290.35,,0,0,0,,0,0,5.71839,-9.81,boundary
2,1.25,-0.25,,1002,0,23653.8,,0,0,0,,0,0,18.8853,-9.81,boundary
3,1.75,-0.25,,1001.63,0,19287.5,,0,0,0,,0,0,11.0035,-9.81,boundary
4,2.25,-0.25,,1001.53,0,18141.8,,0,0,0,,0,0,8.05066,-9.81,boundary
5,2.75,-0.25,,1000.9,0,10668.5,,0,0,0,,0,0,3.87595,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1008.68,0,104867,,0,0,0,,0,0,11.8817,-9.81,boundary
18,9.25,-0.25,,1018.6,0,231568,,0,0,0,,0,0,24.5772,-9.81,boundary
