h/dp :,2
L2norm Pressure,KE,dp,Nparticles
117310,296681,0.5,288

t,4.08
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000.07,0,801.297,,0,0,0,,0,0,0.356108,-9.81,boundary
5,2.75,-0.25,,1000.17,0,2025.22,,0,0,0,,0,0,0.736317,-9.81,boundary
6,3.25,-0.25,,1000.21,0,2441.82,,0,0,0,,0,0,0.751175,-9.81,boundary
7,3.75,-0.25,,1000.28,0,3345.26,,0,0,0,,0,0,0.891817,-9.81,boundary
8,4.25,-0.25,,1000.35,0,4099.46,,0,0,0,,0,0,0.964244,-9.81,boundary
9,4.75,-0.25,,1000.34,0,4059.01,,0,0,0,,0,0,0.854234,-9.81,boundary
10,5.25,-0.25,,1000.22,0,2557.23,,0,0,0,,0,0,0.486986,-9.81,boundary
11,5.75,-0.25,,1000.1,0,1126.84,,0,0,0,,0,0,0.195953,-9.81,boundary
12,6.25,-0.25,,1000.1,0,1222.74,,0,0,0,,0,0,0.195619,-9.81,boundary
13,6.75,-0.25,,1000.14,0,1622.44,,0,0,0,,0,0,0.240329,-9.81,boundary
14,7.25,-0.25,,1000.08,0,884.366,,0,0,0,,0,0,0.121972,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000.2,0,2334.26,,0,0,0,,0,0,0.26672,-9.81,boundary
18,9.25,-0.25,,1000.3,0,3588.54,,0,0,0,,0,0,0.387833,-9.81,boundary
19,9.75,-0.25,,1000.34,0,3991.84,,0,0,0,,0,0,0.409281,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.03,0,344.081,,0,0,0,,0,0,0.0320066,-9.81,boundary
22,11.25,-0.25,,1000.02,0,223.624,,0,0,0,,0,0,0.0198773,-9.81,boundary
