h/dp :,2
L2norm Pressure,KE,dp,Nparticles
71792.4,7.08611e+06,0.5,288

t,3
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1001.24,0,14685.8,,0,0,0,,0,0,58.6704,-9.81,boundary
1,0.75,-0.25,,1001.53,0,18105.8,,0,0,0,,0,0,24.1041,-9.81,boundary
2,1.25,-0.25,,1001.69,0,20036.1,,0,0,0,,0,0,16.0018,-9.81,boundary
3,1.75,-0.25,,1001.39,0,16413.6,,0,0,0,,0,0,9.3662,-9.81,boundary
4,2.25,-0.25,,1000.8,0,9436.51,,0,0,0,,0,0,4.19065,-9.81,boundary
5,2.75,-0.25,,1000.76,0,9000.9,,0,0,0,,0,0,3.27056,-9.81,boundary
6,3.25,-0.25,,1000.34,0,3958.64,,0,0,0,,0,0,1.21763,-9.81,boundary
7,3.75,-0.25,,1000.41,0,4781.2,,0,0,0,,0,0,1.27447,-9.81,boundary
8,4.25,-0.25,,1000.34,0,4042.7,,0,0,0,,0,0,0.950898,-9.81,boundary
9,4.75,-0.25,,1000.1,0,1216.66,,0,0,0,,0,0,0.256112,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000.03,0,392.421,,0,0,0,,0,0,0.0627853,-9.81,boundary
13,6.75,-0.25,,1000.04,0,461.632,,0,0,0,,0,0,0.0683872,-9.81,boundary
14,7.25,-0.25,,1000.04,0,512.716,,0,0,0,,0,0,0.0707164,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.02,0,267.747,,0,0,0,,0,0,0.0261211,-9.81,boundary
21,10.75,-0.25,,1000.02,0,227.334,,0,0,0,,0,0,0.0211469,-9.81,boundary
22,11.25,-0.25,,1000.02,0,286.247,,0,0,0,,0,0,0.0254436,-9.81,boundary
23,11.75,-0.25,,1000.03,0,329.536,,0,0,0,,0,0,0.0280449,-9.81,boundary
24,12.25,-0.25,,1000.03,0,365.251,,0,0,0,,0,0,0.0298155,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000.03,0,358.856,,0,0,0,,0,0,0.0208026,-9.81,boundary
35,17.75,-0.25,,1000.19,0,2197.19,,0,0,0,,0,0,0.123762,-9.81,boundary
36,18.25,-0.25,,1000,0,31.5028,,0,0,0,,0,0,0.00172618,-9.81,boundary
37,18.75,-0.25,,1001.11,0,13054.7,,0,0,0,,0,0,0.695483,-9.81,boundary
38,19.25,-0.25,,1000.32,0,3720.78,,0,0,0,,0,0,0.193226,-9.81,boundary
39,19.75,-0.25,,1000.32,0,3768.6,,0,0,0,,0,0,0.190754,-9.81,boundary
40,20.25,-0.25,,1000.24,0,2805.28,,0,0,0,,0,0,0.138499,-9.81,boundary
41,20.75,-0.25,,1000.17,0,1952.44,,0,0,0,,0,0,0.094078,-9.81,boundary
42,21.25,-0.25,,1000.1,0,1155.23,,0,0,0,,0,0,0.0543586,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,0.25,-0.75,,1002.59,0,30776,,0,0,0,,0,0,122.786,-9.81,boundary
52,0.75,-0.75,,1003.04,0,36070.6,,0,0,0,,0,0,47.9486,-9.81,boundary
53,1.25,-0.75,,1003.69,0,43883.9,,0,0,0,,0,0,34.9781,-9.81,boundary
54,1.75,-0.75,,1003.2,0,38003.7,,0,0,0,,0,0,21.6472,-9.81,boundary
55,2.25,-0.75,,1002.01,0,23778.2,,0,0,0,,0,0,10.5469,-9.81,boundary
56,2.75,-0.75,,1001.01,0,11889.7,,0,0,0,,0,0,4.31919,-9.81,boundary
57,3.25,-0.75,,1000.43,0,5013.13,,0,0,0,,0,0,1.54185,-9.81,boundary
58,3.75,-0.75,,1000.25,0,2958.05,,0,0,0,,0,0,0.788617,-9.81,boundary
59,4.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,4.75,-0.75,,1000.08,0,951.858,,0,0,0,,0,0,0.200375,-9.81,boundary
61,5.25,-0.75,,1000.19,0,2186.05,,0,0,0,,0,0,0.416313,-9.81,boundary
62,5.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,6.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,6.75,-0.75,,1000.01,0,155.865,,0,0,0,,0,0,0.0230907,-9.81,boundary
65,7.25,-0.75,,1000,0,36.8012,,0,0,0,,0,0,0.00507601,-9.81,boundary
66,7.75,-0.75,,1000.06,0,712.977,,0,0,0,,0,0,0.0919914,-9.81,boundary
67,8.25,-0.75,,1000.04,0,427.165,,0,0,0,,0,0,0.0517757,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000.02,0,259.829,,0,0,0,,0,0,0.028089,-9.81,boundary
70,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,10.25,-0.75,,1000.02,0,238.815,,0,0,0,,0,0,0.0232985,-9.81,boundary
72,10.75,-0.75,,1000.05,0,587.753,,0,0,0,,0,0,0.054672,-9.81,boundary
73,11.25,-0.75,,1000.02,0,278.195,,0,0,0,,0,0,0.0247278,-9.81,boundary
74,11.75,-0.75,,1000.03,0,319.498,,0,0,0,,0,0,0.0271906,-9.81,boundary
75,12.25,-0.75,,1000.03,0,364.739,,0,0,0,,0,0,0.0297737,-9.81,boundary
76,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,15.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,16.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,17.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,17.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,18.25,-0.75,,1000.67,0,7944.93,,0,0,0,,0,0,0.435045,-9.81,boundary
88,18.75,-0.75,,1000.39,0,4568.34,,0,0,0,,0,0,0.24355,-9.81,boundary
89,19.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,19.75,-0.75,,1000.29,0,3375.61,,0,0,0,,0,0,0.170868,-9.81,boundary
91,20.25,-0.75,,1000.53,0,6191.81,,0,0,0,,0,0,0.305608,-9.81,boundary
92,20.75,-0.75,,1000.13,0,1584.05,,0,0,0,,0,0,0.0763293,-9.81,boundary
93,21.25,-0.75,,1000.06,0,706.544,,0,0,0,,0,0,0.0332471,-9.81,boundary
94,21.75,-0.75,,1000.04,0,523.97,,0,0,0,,0,0,0.0240895,-9.81,boundary
95,22.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,22.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,23.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,23.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
99,24.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
100,24.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
101,25.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
102,0.25,-1.25,,1002.47,0,29351.1,,0,0,0,,0,0,117.115,-9.81,boundary
103,0.75,-1.25,,1003.08,0,36575,,0,0,0,,0,0,48.617,-9.81,boundary
104,1.25,-1.25,,1003.78,0,45063,,0,0,0,,0,0,35.9145,-9.81,boundary
105,1.75,-1.25,,1003.58,0,42612.9,,0,0,0,,0,0,24.2634,-9.81,boundary
106,2.25,-1.25,,1002.3,0,27312.8,,0,0,0,,0,0,12.1111,-9.81,boundary
107,2.75,-1.25,,1001.11,0,13149.4,,0,0,0,,0,0,4.77627,-9.81,boundary
108,3.25,-1.25,,1000.41,0,4799.81,,0,0,0,,0,0,1.47626,-9.81,boundary
109,3.75,-1.25,,1000.12,0,1397.3,,0,0,0,,0,0,0.372569,-9.81,boundary
110,4.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
111,4.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
112,5.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
113,5.75,-1.25,,1000.45,0,5284.13,,0,0,0,,0,0,0.918567,-9.81,boundary
114,6.25,-1.25,,1000.26,0,3022.44,,0,0,0,,0,0,0.483466,-9.81,boundary
115,6.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
116,7.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
117,7.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
118,8.25,-1.25,,1000.16,0,1940.16,,0,0,0,,0,0,0.235132,-9.81,boundary
119,8.75,-1.25,,1000.39,0,4652.06,,0,0,0,,0,0,0.531455,-9.81,boundary
120,9.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
121,9.75,-1.25,,1000.01,0,150.881,,0,0,0,,0,0,0.0154747,-9.81,boundary
122,10.25,-1.25,,1000.03,0,349.834,,0,0,0,,0,0,0.0341291,-9.81,boundary
123,10.75,-1.25,,1000.02,0,222.958,,0,0,0,,0,0,0.0207399,-9.81,boundary
124,11.25,-1.25,,1000.02,0,279.25,,0,0,0,,0,0,0.0248217,-9.81,boundary
