h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67695.3,294863,0.5,288

t,6.07
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000.19,0,2228.52,,0,0,0,,0,0,1.78248,-9.81,boundary
3,1.75,-0.25,,1000.39,0,4620,,0,0,0,,0,0,2.63897,-9.81,boundary
4,2.25,-0.25,,1000.53,0,6303.1,,0,0,0,,0,0,2.79988,-9.81,boundary
5,2.75,-0.25,,1000.52,0,6105.35,,0,0,0,,0,0,2.21898,-9.81,boundary
6,3.25,-0.25,,1000.36,0,4276.92,,0,0,0,,0,0,1.3155,-9.81,boundary
7,3.75,-0.25,,1000.26,0,3012.67,,0,0,0,,0,0,0.803174,-9.81,boundary
8,4.25,-0.25,,1000.23,0,2677.99,,0,0,0,,0,0,0.629973,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2216.21,,0,0,0,,0,0,0.466482,-9.81,boundary
10,5.25,-0.25,,1000.19,0,2220.59,,0,0,0,,0,0,0.42289,-9.81,boundary
11,5.75,-0.25,,1000.17,0,2060.23,,0,0,0,,0,0,0.358239,-9.81,boundary
12,6.25,-0.25,,1000.12,0,1459.87,,0,0,0,,0,0,0.23355,-9.81,boundary
13,6.75,-0.25,,1000.14,0,1621.18,,0,0,0,,0,0,0.240141,-9.81,boundary
14,7.25,-0.25,,1000.01,0,86.2643,,0,0,0,,0,0,0.0118984,-9.81,boundary
15,7.75,-0.25,,1000.1,0,1220.76,,0,0,0,,0,0,0.157501,-9.81,boundary
16,8.25,-0.25,,1000.13,0,1548.56,,0,0,0,,0,0,0.187679,-9.81,boundary
17,8.75,-0.25,,1000.01,0,137.012,,0,0,0,,0,0,0.0156584,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.6,0,7021.52,,0,0,0,,0,0,0.684619,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
