h/dp :,2
L2norm Pressure,KE,dp,Nparticles
68478.1,312889,0.5,288

t,4.99
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.24,0,2863.45,,0,0,0,,0,0,11.451,-9.81,boundary
1,0.75,-0.25,,1000.76,0,8965.27,,0,0,0,,0,0,11.9446,-9.81,boundary
2,1.25,-0.25,,1000.53,0,6212.98,,0,0,0,,0,0,4.96777,-9.81,boundary
3,1.75,-0.25,,1000.35,0,4084.4,,0,0,0,,0,0,2.33314,-9.81,boundary
4,2.25,-0.25,,1000.4,0,4748.01,,0,0,0,,0,0,2.10938,-9.81,boundary
5,2.75,-0.25,,1000.41,0,4815.58,,0,0,0,,0,0,1.7504,-9.81,boundary
6,3.25,-0.25,,1000.39,0,4603.13,,0,0,0,,0,0,1.41579,-9.81,boundary
7,3.75,-0.25,,1000.3,0,3562.64,,0,0,0,,0,0,0.949751,-9.81,boundary
8,4.25,-0.25,,1000.24,0,2827.29,,0,0,0,,0,0,0.665086,-9.81,boundary
9,4.75,-0.25,,1000.17,0,1996.49,,0,0,0,,0,0,0.420243,-9.81,boundary
10,5.25,-0.25,,1000.16,0,1829.84,,0,0,0,,0,0,0.348488,-9.81,boundary
11,5.75,-0.25,,1000.22,0,2649.96,,0,0,0,,0,0,0.460758,-9.81,boundary
12,6.25,-0.25,,1000.26,0,3018.87,,0,0,0,,0,0,0.482896,-9.81,boundary
13,6.75,-0.25,,1000.01,0,124.317,,0,0,0,,0,0,0.0184171,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.01,0,166.44,,0,0,0,,0,0,0.0154825,-9.81,boundary
22,11.25,-0.25,,1000,0,45.2069,,0,0,0,,0,0,0.00401838,-9.81,boundary
23,11.75,-0.25,,1000,0,31.2962,,0,0,0,,0,0,0.0026635,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.11,0,1322.73,,0,0,0,,0,0,0.0789601,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000.01,0,103.244,,0,0,0,,0,0,0.00581653,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000.46,0,5449.73,,0,0,0,,0,0,0.275808,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000.55,0,6471.68,,0,0,0,,0,0,0.311717,-9.81,boundary
42,21.25,-0.25,,1000.8,0,9417.67,,0,0,0,,0,0,0.442831,-9.81,boundary
43,21.75,-0.25,,1000.41,0,4853.27,,0,0,0,,0,0,0.223047,-9.81,boundary
44,22.25,-0.25,,1000.18,0,2146.5,,0,0,0,,0,0,0.0964543,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,0.25,-0.75,,1000.83,0,9742.6,,0,0,0,,0,0,38.9383,-9.81,boundary
52,0.75,-0.75,,1000.6,0,7134.58,,0,0,0,,0,0,9.50702,-9.81,boundary
53,1.25,-0.75,,1000.96,0,11329.9,,0,0,0,,0,0,9.05523,-9.81,boundary
54,1.75,-0.75,,1000.59,0,6987.33,,0,0,0,,0,0,3.9904,-9.81,boundary
