h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67413.5,294972,0.5,288

t,6.08
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1001.12,0,13260.3,,0,0,0,,0,0,52.9817,-9.81,boundary
1,0.75,-0.25,,1000.56,0,6562.03,,0,0,0,,0,0,8.74451,-9.81,boundary
2,1.25,-0.25,,1000.51,0,6002.22,,0,0,0,,0,0,4.79933,-9.81,boundary
3,1.75,-0.25,,1000.44,0,5173.99,,0,0,0,,0,0,2.95527,-9.81,boundary
4,2.25,-0.25,,1000.41,0,4839.47,,0,0,0,,0,0,2.14999,-9.81,boundary
5,2.75,-0.25,,1000.39,0,4583.48,,0,0,0,,0,0,1.66607,-9.81,boundary
6,3.25,-0.25,,1000.3,0,3485.94,,0,0,0,,0,0,1.07228,-9.81,boundary
7,3.75,-0.25,,1000.23,0,2733.72,,0,0,0,,0,0,0.728822,-9.81,boundary
8,4.25,-0.25,,1000.19,0,2230.41,,0,0,0,,0,0,0.524702,-9.81,boundary
9,4.75,-0.25,,1000.15,0,1778.44,,0,0,0,,0,0,0.374351,-9.81,boundary
10,5.25,-0.25,,1000.13,0,1539.94,,0,0,0,,0,0,0.293283,-9.81,boundary
11,5.75,-0.25,,1000.12,0,1395.79,,0,0,0,,0,0,0.242717,-9.81,boundary
12,6.25,-0.25,,1000.1,0,1211.33,,0,0,0,,0,0,0.193793,-9.81,boundary
13,6.75,-0.25,,1000.08,0,948.262,,0,0,0,,0,0,0.140472,-9.81,boundary
14,7.25,-0.25,,1000.05,0,534.786,,0,0,0,,0,0,0.0737602,-9.81,boundary
15,7.75,-0.25,,1000.08,0,913.27,,0,0,0,,0,0,0.117832,-9.81,boundary
16,8.25,-0.25,,1000.1,0,1132.77,,0,0,0,,0,0,0.137292,-9.81,boundary
17,8.75,-0.25,,1000.05,0,616.312,,0,0,0,,0,0,0.0704319,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000.02,0,280.222,,0,0,0,,0,0,0.0287401,-9.81,boundary
20,10.25,-0.25,,1000.13,0,1544.44,,0,0,0,,0,0,0.150657,-9.81,boundary
21,10.75,-0.25,,1000.07,0,819.385,,0,0,0,,0,0,0.0762166,-9.81,boundary
22,11.25,-0.25,,1000.04,0,527.42,,0,0,0,,0,0,0.0468797,-9.81,boundary
23,11.75,-0.25,,1000,0,13.5573,,0,0,0,,0,0,0.00115381,-9.81,boundary
24,12.25,-0.25,,1000,0,1.42001,,0,0,0,,0,0,0.000115919,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
