h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67595.2,294694,0.5,288

t,6.49
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.36,0,51962.1,,0,0,0,,0,0,206.947,-9.81,boundary
1,0.75,-0.25,,1001.78,0,21112.4,,0,0,0,,0,0,28.0998,-9.81,boundary
2,1.25,-0.25,,1001.46,0,17210.9,,0,0,0,,0,0,13.7487,-9.81,boundary
3,1.75,-0.25,,1000.61,0,7222.83,,0,0,0,,0,0,4.1248,-9.81,boundary
4,2.25,-0.25,,1000.45,0,5362.8,,0,0,0,,0,0,2.38238,-9.81,boundary
5,2.75,-0.25,,1000.43,0,5016.13,,0,0,0,,0,0,1.82327,-9.81,boundary
6,3.25,-0.25,,1000.34,0,4007.64,,0,0,0,,0,0,1.2327,-9.81,boundary
7,3.75,-0.25,,1000.24,0,2779.43,,0,0,0,,0,0,0.741006,-9.81,boundary
8,4.25,-0.25,,1000.22,0,2639.9,,0,0,0,,0,0,0.621013,-9.81,boundary
9,4.75,-0.25,,1000.18,0,2105.26,,0,0,0,,0,0,0.443134,-9.81,boundary
10,5.25,-0.25,,1000.16,0,1868.64,,0,0,0,,0,0,0.355875,-9.81,boundary
11,5.75,-0.25,,1000.18,0,2082.77,,0,0,0,,0,0,0.362156,-9.81,boundary
12,6.25,-0.25,,1000.11,0,1295.57,,0,0,0,,0,0,0.207268,-9.81,boundary
13,6.75,-0.25,,1000.12,0,1450.12,,0,0,0,,0,0,0.214806,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000.07,0,772.342,,0,0,0,,0,0,0.0996505,-9.81,boundary
16,8.25,-0.25,,1000.13,0,1525.49,,0,0,0,,0,0,0.184884,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1001.98,0,23424.2,,0,0,0,,0,0,2.28078,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,39.1562,,0,0,0,,0,0,0.00307106,-9.81,boundary
