h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67774.7,292124,0.5,288

t,6.55
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000.06,0,701.85,,0,0,0,,0,0,0.561447,-9.81,boundary
3,1.75,-0.25,,1000.36,0,4218.43,,0,0,0,,0,0,2.40967,-9.81,boundary
4,2.25,-0.25,,1000.48,0,5680.47,,0,0,0,,0,0,2.52344,-9.81,boundary
5,2.75,-0.25,,1000.48,0,5607.78,,0,0,0,,0,0,2.03822,-9.81,boundary
6,3.25,-0.25,,1000.35,0,4116.21,,0,0,0,,0,0,1.26608,-9.81,boundary
7,3.75,-0.25,,1000.24,0,2775.56,,0,0,0,,0,0,0.739974,-9.81,boundary
8,4.25,-0.25,,1000.22,0,2615.7,,0,0,0,,0,0,0.615323,-9.81,boundary
9,4.75,-0.25,,1000.18,0,2071.89,,0,0,0,,0,0,0.436112,-9.81,boundary
10,5.25,-0.25,,1000.15,0,1797.39,,0,0,0,,0,0,0.342308,-9.81,boundary
11,5.75,-0.25,,1000.18,0,2078.35,,0,0,0,,0,0,0.361388,-9.81,boundary
12,6.25,-0.25,,1000.11,0,1276.16,,0,0,0,,0,0,0.204163,-9.81,boundary
13,6.75,-0.25,,1000.12,0,1389.2,,0,0,0,,0,0,0.205784,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000.06,0,718.92,,0,0,0,,0,0,0.0927582,-9.81,boundary
16,8.25,-0.25,,1000.13,0,1514.75,,0,0,0,,0,0,0.183583,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000.01,0,153.922,,0,0,0,,0,0,0.0157867,-9.81,boundary
20,10.25,-0.25,,1002.49,0,29539.1,,0,0,0,,0,0,2.87471,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
