h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67767.7,295773,0.5,288

t,6.43
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000.06,0,761.993,,0,0,0,,0,0,0.609555,-9.81,boundary
3,1.75,-0.25,,1000.36,0,4278.13,,0,0,0,,0,0,2.44376,-9.81,boundary
4,2.25,-0.25,,1000.5,0,5867.78,,0,0,0,,0,0,2.60661,-9.81,boundary
5,2.75,-0.25,,1000.49,0,5757.93,,0,0,0,,0,0,2.09277,-9.81,boundary
6,3.25,-0.25,,1000.35,0,4166.57,,0,0,0,,0,0,1.28157,-9.81,boundary
7,3.75,-0.25,,1000.24,0,2842.68,,0,0,0,,0,0,0.757866,-9.81,boundary
8,4.25,-0.25,,1000.23,0,2655.84,,0,0,0,,0,0,0.624763,-9.81,boundary
9,4.75,-0.25,,1000.18,0,2129.24,,0,0,0,,0,0,0.44818,-9.81,boundary
10,5.25,-0.25,,1000.16,0,1923.62,,0,0,0,,0,0,0.366344,-9.81,boundary
11,5.75,-0.25,,1000.18,0,2110.21,,0,0,0,,0,0,0.366928,-9.81,boundary
12,6.25,-0.25,,1000.11,0,1348.13,,0,0,0,,0,0,0.215677,-9.81,boundary
13,6.75,-0.25,,1000.13,0,1507.44,,0,0,0,,0,0,0.223296,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000.07,0,861.953,,0,0,0,,0,0,0.111212,-9.81,boundary
16,8.25,-0.25,,1000.13,0,1544.56,,0,0,0,,0,0,0.187195,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1001.59,0,18812.2,,0,0,0,,0,0,1.83242,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
