h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67921.3,280599,0.5,288

t,5.21
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.31,0,3597.85,,0,0,0,,0,0,14.387,-9.81,boundary
1,0.75,-0.25,,1000.82,0,9681.6,,0,0,0,,0,0,12.8982,-9.81,boundary
2,1.25,-0.25,,1000.71,0,8404.11,,0,0,0,,0,0,6.7185,-9.81,boundary
3,1.75,-0.25,,1000.41,0,4885.82,,0,0,0,,0,0,2.79074,-9.81,boundary
4,2.25,-0.25,,1000.5,0,5863.31,,0,0,0,,0,0,2.60462,-9.81,boundary
5,2.75,-0.25,,1000.49,0,5823.51,,0,0,0,,0,0,2.1166,-9.81,boundary
6,3.25,-0.25,,1000.39,0,4644.59,,0,0,0,,0,0,1.42854,-9.81,boundary
7,3.75,-0.25,,1000.28,0,3243.9,,0,0,0,,0,0,0.864803,-9.81,boundary
8,4.25,-0.25,,1000.21,0,2437.56,,0,0,0,,0,0,0.573424,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2247.9,,0,0,0,,0,0,0.473152,-9.81,boundary
10,5.25,-0.25,,1000.21,0,2516.9,,0,0,0,,0,0,0.479308,-9.81,boundary
11,5.75,-0.25,,1000.22,0,2545.78,,0,0,0,,0,0,0.442648,-9.81,boundary
12,6.25,-0.25,,1000.28,0,3246.36,,0,0,0,,0,0,0.519275,-9.81,boundary
13,6.75,-0.25,,1000.14,0,1693.29,,0,0,0,,0,0,0.250822,-9.81,boundary
14,7.25,-0.25,,1000.05,0,575.512,,0,0,0,,0,0,0.0793771,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000.01,0,62.5113,,0,0,0,,0,0,0.00555653,-9.81,boundary
23,11.75,-0.25,,1000,0,54.3587,,0,0,0,,0,0,0.00462625,-9.81,boundary
24,12.25,-0.25,,1000,0,37.9485,,0,0,0,,0,0,0.00309783,-9.81,boundary
25,12.75,-0.25,,1000,0,35.232,,0,0,0,,0,0,0.00276329,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.04,0,461.392,,0,0,0,,0,0,0.0275447,-9.81,boundary
34,17.25,-0.25,,1000,0,13.6129,,0,0,0,,0,0,0.000789155,-9.81,boundary
35,17.75,-0.25,,1000.01,0,143.387,,0,0,0,,0,0,0.00807804,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000.3,0,3592.7,,0,0,0,,0,0,0.181854,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000.77,0,9081.99,,0,0,0,,0,0,0.437349,-9.81,boundary
42,21.25,-0.25,,1000.48,0,5706.78,,0,0,0,,0,0,0.268425,-9.81,boundary
43,21.75,-0.25,,1000.36,0,4195.85,,0,0,0,,0,0,0.192844,-9.81,boundary
44,22.25,-0.25,,1000.23,0,2698.22,,0,0,0,,0,0,0.12124,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000.03,0,301.473,,0,0,0,,0,0,0.0119392,-9.81,boundary
51,0.25,-0.75,,1000.98,0,11529,,0,0,0,,0,0,46.0711,-9.81,boundary
52,0.75,-0.75,,1000.72,0,8511.76,,0,0,0,,0,0,11.3408,-9.81,boundary
53,1.25,-0.75,,1001.08,0,12775.8,,0,0,0,,0,0,10.2096,-9.81,boundary
54,1.75,-0.75,,1000.69,0,8192.27,,0,0,0,,0,0,4.67805,-9.81,boundary
55,2.25,-0.75,,1000.71,0,8344.38,,0,0,0,,0,0,3.70599,-9.81,boundary
56,2.75,-0.75,,1000.72,0,8440.81,,0,0,0,,0,0,3.06719,-9.81,boundary
