h/dp :,2
L2norm Pressure,KE,dp,Nparticles
88101.9,481191,0.5,288

t,4
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.36,0,4213.47,,0,0,0,,0,0,16.8479,-9.81,boundary
1,0.75,-0.25,,1000.78,0,9252.18,,0,0,0,,0,0,12.3266,-9.81,boundary
2,1.25,-0.25,,1000.8,0,9488.7,,0,0,0,,0,0,7.58486,-9.81,boundary
3,1.75,-0.25,,1000.8,0,9460.35,,0,0,0,,0,0,5.40159,-9.81,boundary
4,2.25,-0.25,,1000.79,0,9372.14,,0,0,0,,0,0,4.16209,-9.81,boundary
5,2.75,-0.25,,1000.67,0,7923.7,,0,0,0,,0,0,2.87941,-9.81,boundary
6,3.25,-0.25,,1000.51,0,6016.88,,0,0,0,,0,0,1.8504,-9.81,boundary
7,3.75,-0.25,,1000.48,0,5647.2,,0,0,0,,0,0,1.5052,-9.81,boundary
8,4.25,-0.25,,1000.5,0,5949.72,,0,0,0,,0,0,1.39923,-9.81,boundary
9,4.75,-0.25,,1000.46,0,5410.84,,0,0,0,,0,0,1.1386,-9.81,boundary
10,5.25,-0.25,,1000.26,0,3051.72,,0,0,0,,0,0,0.581129,-9.81,boundary
11,5.75,-0.25,,1000.1,0,1212.35,,0,0,0,,0,0,0.210822,-9.81,boundary
12,6.25,-0.25,,1000.1,0,1211.27,,0,0,0,,0,0,0.193783,-9.81,boundary
13,6.75,-0.25,,1000.15,0,1776.05,,0,0,0,,0,0,0.263078,-9.81,boundary
14,7.25,-0.25,,1000.03,0,325.863,,0,0,0,,0,0,0.0449454,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000.51,0,5983.13,,0,0,0,,0,0,0.68344,-9.81,boundary
18,9.25,-0.25,,1000.41,0,4779.12,,0,0,0,,0,0,0.516452,-9.81,boundary
19,9.75,-0.25,,1000.34,0,4021.4,,0,0,0,,0,0,0.412311,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.02,0,195.802,,0,0,0,,0,0,0.0182138,-9.81,boundary
22,11.25,-0.25,,1000,0,55.0712,,0,0,0,,0,0,0.0048952,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000.02,0,191.752,,0,0,0,,0,0,0.0121746,-9.81,boundary
