h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67403,290155,0.5,288

t,5.68
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1001.65,0,19466.5,,0,0,0,,0,0,77.7382,-9.81,boundary
1,0.75,-0.25,,1000.7,0,8269.58,,0,0,0,,0,0,11.0184,-9.81,boundary
2,1.25,-0.25,,1000.54,0,6390.58,,0,0,0,,0,0,5.10969,-9.81,boundary
3,1.75,-0.25,,1000.44,0,5190.28,,0,0,0,,0,0,2.96457,-9.81,boundary
4,2.25,-0.25,,1000.41,0,4871.23,,0,0,0,,0,0,2.1641,-9.81,boundary
5,2.75,-0.25,,1000.39,0,4598.47,,0,0,0,,0,0,1.67152,-9.81,boundary
6,3.25,-0.25,,1000.29,0,3459.59,,0,0,0,,0,0,1.06418,-9.81,boundary
7,3.75,-0.25,,1000.23,0,2687.21,,0,0,0,,0,0,0.716426,-9.81,boundary
8,4.25,-0.25,,1000.18,0,2156.52,,0,0,0,,0,0,0.507324,-9.81,boundary
9,4.75,-0.25,,1000.15,0,1776.86,,0,0,0,,0,0,0.374018,-9.81,boundary
10,5.25,-0.25,,1000.14,0,1607.46,,0,0,0,,0,0,0.306141,-9.81,boundary
11,5.75,-0.25,,1000.12,0,1381.64,,0,0,0,,0,0,0.240257,-9.81,boundary
12,6.25,-0.25,,1000.1,0,1220.11,,0,0,0,,0,0,0.195197,-9.81,boundary
13,6.75,-0.25,,1000.08,0,968.741,,0,0,0,,0,0,0.143505,-9.81,boundary
14,7.25,-0.25,,1000.06,0,726.82,,0,0,0,,0,0,0.100245,-9.81,boundary
15,7.75,-0.25,,1000.08,0,933.145,,0,0,0,,0,0,0.120396,-9.81,boundary
16,8.25,-0.25,,1000.09,0,1046.11,,0,0,0,,0,0,0.12679,-9.81,boundary
17,8.75,-0.25,,1000.03,0,379.023,,0,0,0,,0,0,0.0433155,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.1,0,1198.8,,0,0,0,,0,0,0.116944,-9.81,boundary
21,10.75,-0.25,,1000.02,0,289.809,,0,0,0,,0,0,0.0269583,-9.81,boundary
22,11.25,-0.25,,1000.01,0,97.1662,,0,0,0,,0,0,0.00863692,-9.81,boundary
23,11.75,-0.25,,1000.01,0,66.4796,,0,0,0,,0,0,0.0056578,-9.81,boundary
24,12.25,-0.25,,1000,0,56.9519,,0,0,0,,0,0,0.00464912,-9.81,boundary
25,12.75,-0.25,,1000,0,47.8558,,0,0,0,,0,0,0.00375338,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.01,0,79.5885,,0,0,0,,0,0,0.00475152,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
