h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67713.2,282864,0.5,288

t,5.16
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.25,0,2945.49,,0,0,0,,0,0,11.779,-9.81,boundary
1,0.75,-0.25,,1000.55,0,6485.52,,0,0,0,,0,0,8.64261,-9.81,boundary
2,1.25,-0.25,,1000.41,0,4777.27,,0,0,0,,0,0,3.82027,-9.81,boundary
3,1.75,-0.25,,1000.38,0,4525.99,,0,0,0,,0,0,2.58529,-9.81,boundary
4,2.25,-0.25,,1000.36,0,4242.65,,0,0,0,,0,0,1.88494,-9.81,boundary
5,2.75,-0.25,,1000.33,0,3913.58,,0,0,0,,0,0,1.42265,-9.81,boundary
6,3.25,-0.25,,1000.25,0,3002.36,,0,0,0,,0,0,0.923568,-9.81,boundary
7,3.75,-0.25,,1000.19,0,2259.67,,0,0,0,,0,0,0.602463,-9.81,boundary
8,4.25,-0.25,,1000.15,0,1807.1,,0,0,0,,0,0,0.425134,-9.81,boundary
9,4.75,-0.25,,1000.14,0,1647.08,,0,0,0,,0,0,0.346706,-9.81,boundary
10,5.25,-0.25,,1000.14,0,1634.27,,0,0,0,,0,0,0.311246,-9.81,boundary
11,5.75,-0.25,,1000.13,0,1520.1,,0,0,0,,0,0,0.264331,-9.81,boundary
12,6.25,-0.25,,1000.12,0,1429.63,,0,0,0,,0,0,0.228714,-9.81,boundary
13,6.75,-0.25,,1000.09,0,1098.87,,0,0,0,,0,0,0.16278,-9.81,boundary
14,7.25,-0.25,,1000.06,0,758.262,,0,0,0,,0,0,0.104581,-9.81,boundary
15,7.75,-0.25,,1000.04,0,527.859,,0,0,0,,0,0,0.0681078,-9.81,boundary
16,8.25,-0.25,,1000.03,0,346.564,,0,0,0,,0,0,0.0420065,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000.01,0,140.725,,0,0,0,,0,0,0.0144332,-9.81,boundary
20,10.25,-0.25,,1000.02,0,207.401,,0,0,0,,0,0,0.0202339,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000.01,0,61.8373,,0,0,0,,0,0,0.00549662,-9.81,boundary
23,11.75,-0.25,,1000.01,0,59.363,,0,0,0,,0,0,0.00505215,-9.81,boundary
24,12.25,-0.25,,1000,0,57.7162,,0,0,0,,0,0,0.00471151,-9.81,boundary
25,12.75,-0.25,,1000,0,56.1984,,0,0,0,,0,0,0.0044077,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
