h/dp :,2
L2norm Pressure,KE,dp,Nparticles
77947,366275,0.5,288

t,4.09
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000.18,0,2138.14,,0,0,0,,0,0,0.95011,-9.81,boundary
5,2.75,-0.25,,1000.24,0,2840.95,,0,0,0,,0,0,1.03282,-9.81,boundary
6,3.25,-0.25,,1000.22,0,2609.68,,0,0,0,,0,0,0.802799,-9.81,boundary
7,3.75,-0.25,,1000.31,0,3612.41,,0,0,0,,0,0,0.963014,-9.81,boundary
8,4.25,-0.25,,1000.47,0,5564.93,,0,0,0,,0,0,1.30878,-9.81,boundary
9,4.75,-0.25,,1000.47,0,5583.72,,0,0,0,,0,0,1.17496,-9.81,boundary
10,5.25,-0.25,,1000.18,0,2129.98,,0,0,0,,0,0,0.405637,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.02,0,184.601,,0,0,0,,0,0,0.0171719,-9.81,boundary
22,11.25,-0.25,,1000.02,0,185.109,,0,0,0,,0,0,0.0164539,-9.81,boundary
23,11.75,-0.25,,1000.03,0,329.717,,0,0,0,,0,0,0.0280602,-9.81,boundary
