h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67613.5,289889,0.5,288

t,5.75
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.28,0,3259.15,,0,0,0,,0,0,13.033,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000.42,0,4949.09,,0,0,0,,0,0,3.95761,-9.81,boundary
3,1.75,-0.25,,1000.43,0,5106.12,,0,0,0,,0,0,2.91652,-9.81,boundary
4,2.25,-0.25,,1000.55,0,6450.36,,0,0,0,,0,0,2.86526,-9.81,boundary
5,2.75,-0.25,,1000.53,0,6258.73,,0,0,0,,0,0,2.2747,-9.81,boundary
6,3.25,-0.25,,1000.37,0,4366.69,,0,0,0,,0,0,1.3431,-9.81,boundary
7,3.75,-0.25,,1000.27,0,3160.55,,0,0,0,,0,0,0.842587,-9.81,boundary
8,4.25,-0.25,,1000.22,0,2614.76,,0,0,0,,0,0,0.615102,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2241.77,,0,0,0,,0,0,0.471861,-9.81,boundary
10,5.25,-0.25,,1000.21,0,2425.61,,0,0,0,,0,0,0.461926,-9.81,boundary
11,5.75,-0.25,,1000.17,0,1949.71,,0,0,0,,0,0,0.339025,-9.81,boundary
12,6.25,-0.25,,1000.13,0,1575.6,,0,0,0,,0,0,0.252062,-9.81,boundary
13,6.75,-0.25,,1000.13,0,1579.37,,0,0,0,,0,0,0.233949,-9.81,boundary
14,7.25,-0.25,,1000.04,0,523.121,,0,0,0,,0,0,0.0721515,-9.81,boundary
15,7.75,-0.25,,1000.1,0,1186.13,,0,0,0,,0,0,0.153034,-9.81,boundary
16,8.25,-0.25,,1000.11,0,1244.21,,0,0,0,,0,0,0.150797,-9.81,boundary
17,8.75,-0.25,,1000.03,0,360.732,,0,0,0,,0,0,0.0412253,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.31,0,3651.29,,0,0,0,,0,0,0.356114,-9.81,boundary
