h/dp :,2
L2norm Pressure,KE,dp,Nparticles
69227.8,264304,0.5,288

t,4.25
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1002.32,0,27478.5,,0,0,0,,0,0,109.66,-9.81,boundary
1,0.75,-0.25,,1007.53,0,90663.7,,0,0,0,,0,0,119.982,-9.81,boundary
2,1.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000.2,0,2349.25,,0,0,0,,0,0,0.626341,-9.81,boundary
8,4.25,-0.25,,1000.27,0,3223.11,,0,0,0,,0,0,0.758171,-9.81,boundary
9,4.75,-0.25,,1000.12,0,1424.71,,0,0,0,,0,0,0.299902,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.02,0,265.35,,0,0,0,,0,0,0.0246832,-9.81,boundary
22,11.25,-0.25,,1000.02,0,292.086,,0,0,0,,0,0,0.0259626,-9.81,boundary
23,11.75,-0.25,,1000.03,0,313.118,,0,0,0,,0,0,0.0266477,-9.81,boundary
24,12.25,-0.25,,1000.02,0,285.078,,0,0,0,,0,0,0.0232711,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000.23,0,2656.69,,0,0,0,,0,0,0.168641,-9.81,boundary
32,16.25,-0.25,,1000.76,0,8984.77,,0,0,0,,0,0,0.552488,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000.09,0,1071.7,,0,0,0,,0,0,0.0556676,-9.81,boundary
39,19.75,-0.25,,1000.11,0,1257.87,,0,0,0,,0,0,0.0636829,-9.81,boundary
40,20.25,-0.25,,1000.11,0,1346.96,,0,0,0,,0,0,0.0665088,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000.67,0,7873.78,,0,0,0,,0,0,0.370284,-9.81,boundary
43,21.75,-0.25,,1001.06,0,12517.4,,0,0,0,,0,0,0.574902,-9.81,boundary
44,22.25,-0.25,,1001.25,0,14719.1,,0,0,0,,0,0,0.660712,-9.81,boundary
45,22.75,-0.25,,1001.38,0,16281.9,,0,0,0,,0,0,0.714702,-9.81,boundary
46,23.25,-0.25,,1001.54,0,18194.2,,0,0,0,,0,0,0.781346,-9.81,boundary
47,23.75,-0.25,,1000.71,0,8420.6,,0,0,0,,0,0,0.354299,-9.81,boundary
48,24.25,-0.25,,1000.71,0,8420.6,,0,0,0,,0,0,0.346994,-9.81,boundary
49,24.75,-0.25,,1001.99,0,23558.8,,0,0,0,,0,0,0.949981,-9.81,boundary
50,25.25,-0.25,,1002.16,0,25605.6,,0,0,0,,0,0,1.0119,-9.81,boundary
51,0.25,-0.75,,1028.06,0,359418,,0,0,0,,0,0,1398.44,-9.81,boundary
52,0.75,-0.75,,1023,0,290115,,0,0,0,,0,0,378.125,-9.81,boundary
53,1.25,-0.75,,1011.73,0,143093,,0,0,0,,0,0,113.147,-9.81,boundary
54,1.75,-0.75,,1000.06,0,668.939,,0,0,0,,0,0,0.382229,-9.81,boundary
55,2.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,2.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,3.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,3.75,-0.75,,1000.09,0,1096.11,,0,0,0,,0,0,0.292268,-9.81,boundary
59,4.25,-0.75,,1000.14,0,1681.46,,0,0,0,,0,0,0.39558,-9.81,boundary
60,4.75,-0.75,,1000.06,0,688.676,,0,0,0,,0,0,0.144976,-9.81,boundary
61,5.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,5.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,6.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,6.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,7.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,7.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,10.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,11.25,-0.75,,1000.02,0,291.136,,0,0,0,,0,0,0.0258781,-9.81,boundary
74,11.75,-0.75,,1000.03,0,313.001,,0,0,0,,0,0,0.0266377,-9.81,boundary
75,12.25,-0.75,,1000.02,0,287.515,,0,0,0,,0,0,0.02347,-9.81,boundary
76,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,15.75,-0.75,,1000.49,0,5725.21,,0,0,0,,0,0,0.363329,-9.81,boundary
83,16.25,-0.75,,1001.1,0,13005.3,,0,0,0,,0,0,0.799443,-9.81,boundary
84,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,17.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,17.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,18.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,18.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,19.25,-0.75,,1000.09,0,1111.35,,0,0,0,,0,0,0.0577268,-9.81,boundary
90,19.75,-0.75,,1000.11,0,1280.74,,0,0,0,,0,0,0.0648404,-9.81,boundary
91,20.25,-0.75,,1000.12,0,1376.61,,0,0,0,,0,0,0.0679729,-9.81,boundary
92,20.75,-0.75,,1000.09,0,1084.1,,0,0,0,,0,0,0.0522411,-9.81,boundary
93,21.25,-0.75,,1000.9,0,10595.5,,0,0,0,,0,0,0.498167,-9.81,boundary
94,21.75,-0.75,,1001.37,0,16250.9,,0,0,0,,0,0,0.746141,-9.81,boundary
95,22.25,-0.75,,1001.48,0,17504.6,,0,0,0,,0,0,0.785562,-9.81,boundary
96,22.75,-0.75,,1001.61,0,19057.5,,0,0,0,,0,0,0.836346,-9.81,boundary
97,23.25,-0.75,,1001.75,0,20688,,0,0,0,,0,0,0.888254,-9.81,boundary
98,23.75,-0.75,,1001.85,0,21912.1,,0,0,0,,0,0,0.92091,-9.81,boundary
99,24.25,-0.75,,1001.96,0,23241.5,,0,0,0,,0,0,0.956536,-9.81,boundary
100,24.75,-0.75,,1002.17,0,25683.2,,0,0,0,,0,0,1.03546,-9.81,boundary
101,25.25,-0.75,,1002.38,0,28167.1,,0,0,0,,0,0,1.11289,-9.81,boundary
102,0.25,-1.25,,1018.44,0,229510,,0,0,0,,0,0,901.413,-9.81,boundary
103,0.75,-1.25,,1027.07,0,345777,,0,0,0,,0,0,448.883,-9.81,boundary
104,1.25,-1.25,,1028.85,0,370450,,0,0,0,,0,0,288.05,-9.81,boundary
105,1.75,-1.25,,1007.61,0,91669.7,,0,0,0,,0,0,51.987,-9.81,boundary
106,2.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
107,2.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
108,3.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
109,3.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
110,4.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
111,4.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
112,5.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
113,5.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
114,6.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
115,6.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
116,7.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
117,7.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
118,8.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
119,8.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
120,9.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
121,9.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
122,10.25,-1.25,,1000.58,0,6841.81,,0,0,0,,0,0,0.667107,-9.81,boundary
123,10.75,-1.25,,1000.02,0,269.579,,0,0,0,,0,0,0.0250766,-9.81,boundary
124,11.25,-1.25,,1000.03,0,295.542,,0,0,0,,0,0,0.0262698,-9.81,boundary
125,11.75,-1.25,,1000.03,0,312.239,,0,0,0,,0,0,0.0265728,-9.81,boundary
126,12.25,-1.25,,1000.02,0,283.26,,0,0,0,,0,0,0.0231227,-9.81,boundary
127,12.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
128,13.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
129,13.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
130,14.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
131,14.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
132,15.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
133,15.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
134,16.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
135,16.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
136,17.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
137,17.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
