h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67394,217547,0.5,288

t,4.43
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.6,0,7046.02,,0,0,0,,0,0,28.1673,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000.01,0,115.281,,0,0,0,,0,0,0.0102471,-9.81,boundary
23,11.75,-0.25,,1000.01,0,118.557,,0,0,0,,0,0,0.0100898,-9.81,boundary
24,12.25,-0.25,,1000.01,0,79.7675,,0,0,0,,0,0,0.00651159,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000.21,0,2471.92,,0,0,0,,0,0,0.156915,-9.81,boundary
32,16.25,-0.25,,1000.43,0,5116.09,,0,0,0,,0,0,0.3147,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000.06,0,653.449,,0,0,0,,0,0,0.0339435,-9.81,boundary
39,19.75,-0.25,,1000.06,0,706.754,,0,0,0,,0,0,0.0357829,-9.81,boundary
40,20.25,-0.25,,1000.06,0,731.705,,0,0,0,,0,0,0.0361313,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000.97,0,11481.2,,0,0,0,,0,0,0.539767,-9.81,boundary
43,21.75,-0.25,,1001.01,0,11974.4,,0,0,0,,0,0,0.549992,-9.81,boundary
44,22.25,-0.25,,1000.95,0,11255.8,,0,0,0,,0,0,0.505395,-9.81,boundary
45,22.75,-0.25,,1000.98,0,11517.9,,0,0,0,,0,0,0.505789,-9.81,boundary
46,23.25,-0.25,,1001.07,0,12602.2,,0,0,0,,0,0,0.541451,-9.81,boundary
47,23.75,-0.25,,1000.53,0,6271.12,,0,0,0,,0,0,0.263907,-9.81,boundary
48,24.25,-0.25,,1000.53,0,6271.12,,0,0,0,,0,0,0.258466,-9.81,boundary
49,24.75,-0.25,,1001.42,0,16750.6,,0,0,0,,0,0,0.675834,-9.81,boundary
50,25.25,-0.25,,1001.52,0,17917.4,,0,0,0,,0,0,0.708526,-9.81,boundary
51,0.25,-0.75,,1003.24,0,38515.8,,0,0,0,,0,0,153.566,-9.81,boundary
52,0.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,1.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,1.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,2.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,2.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,3.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,3.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,4.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,4.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,5.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,5.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,6.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,6.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,7.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,7.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,10.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,11.25,-0.75,,1000.01,0,114.357,,0,0,0,,0,0,0.010165,-9.81,boundary
74,11.75,-0.75,,1000.01,0,119.942,,0,0,0,,0,0,0.0102077,-9.81,boundary
75,12.25,-0.75,,1000.01,0,82.68,,0,0,0,,0,0,0.00674934,-9.81,boundary
76,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,15.75,-0.75,,1000.25,0,2896.22,,0,0,0,,0,0,0.183842,-9.81,boundary
83,16.25,-0.75,,1000.74,0,8692.31,,0,0,0,,0,0,0.534518,-9.81,boundary
84,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,17.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,17.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,18.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,18.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,19.25,-0.75,,1000.06,0,669.721,,0,0,0,,0,0,0.0347887,-9.81,boundary
90,19.75,-0.75,,1000.06,0,717.165,,0,0,0,,0,0,0.03631,-9.81,boundary
91,20.25,-0.75,,1000.06,0,747.926,,0,0,0,,0,0,0.0369323,-9.81,boundary
92,20.75,-0.75,,1000.63,0,7450.2,,0,0,0,,0,0,0.358819,-9.81,boundary
93,21.25,-0.75,,1001.05,0,12389.6,,0,0,0,,0,0,0.58243,-9.81,boundary
94,21.75,-0.75,,1001.2,0,14126.4,,0,0,0,,0,0,0.648712,-9.81,boundary
95,22.25,-0.75,,1001.04,0,12277.5,,0,0,0,,0,0,0.551226,-9.81,boundary
96,22.75,-0.75,,1001.01,0,11920.1,,0,0,0,,0,0,0.52343,-9.81,boundary
97,23.25,-0.75,,1001.1,0,12967.9,,0,0,0,,0,0,0.557149,-9.81,boundary
98,23.75,-0.75,,1001.19,0,14085.6,,0,0,0,,0,0,0.59237,-9.81,boundary
99,24.25,-0.75,,1001.28,0,15155.5,,0,0,0,,0,0,0.62417,-9.81,boundary
100,24.75,-0.75,,1001.42,0,16820.7,,0,0,0,,0,0,0.678661,-9.81,boundary
101,25.25,-0.75,,1001.56,0,18457,,0,0,0,,0,0,0.729832,-9.81,boundary
102,0.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
103,0.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
104,1.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
105,1.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
106,2.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
107,2.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
108,3.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
109,3.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
110,4.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
111,4.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
112,5.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
113,5.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
114,6.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
115,6.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
116,7.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
117,7.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
118,8.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
119,8.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
120,9.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
121,9.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
122,10.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
123,10.75,-1.25,,1000.01,0,83.8952,,0,0,0,,0,0,0.00780415,-9.81,boundary
124,11.25,-1.25,,1000.01,0,118.553,,0,0,0,,0,0,0.010538,-9.81,boundary
125,11.75,-1.25,,1000.01,0,116.357,,0,0,0,,0,0,0.0099026,-9.81,boundary
126,12.25,-1.25,,1000.01,0,76.0243,,0,0,0,,0,0,0.00620602,-9.81,boundary
127,12.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
128,13.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
129,13.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
130,14.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
131,14.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
132,15.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
133,15.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
134,16.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
135,16.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
136,17.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
137,17.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
138,18.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
139,18.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
140,19.25,-1.25,,1000.06,0,665.431,,0,0,0,,0,0,0.0345659,-9.81,boundary
141,19.75,-1.25,,1000.06,0,725.971,,0,0,0,,0,0,0.0367557,-9.81,boundary
142,20.25,-1.25,,1000.06,0,754.754,,0,0,0,,0,0,0.0372694,-9.81,boundary
143,20.75,-1.25,,1001.39,0,16416.1,,0,0,0,,0,0,0.790038,-9.81,boundary
144,21.25,-1.25,,1001.26,0,14908.2,,0,0,0,,0,0,0.700678,-9.81,boundary
145,21.75,-1.25,,1001.22,0,14428.8,,0,0,0,,0,0,0.662584,-9.81,boundary
146,22.25,-1.25,,1000.87,0,10286.6,,0,0,0,,0,0,0.461918,-9.81,boundary
147,22.75,-1.25,,1000.84,0,9898.74,,0,0,0,,0,0,0.434745,-9.81,boundary
148,23.25,-1.25,,1000.87,0,10307.9,,0,0,0,,0,0,0.442962,-9.81,boundary
149,23.75,-1.25,,1000.99,0,11733.4,,0,0,0,,0,0,0.493545,-9.81,boundary
150,24.25,-1.25,,1001.08,0,12733.1,,0,0,0,,0,0,0.524512,-9.81,boundary
151,24.75,-1.25,,1001.17,0,13786.8,,0,0,0,,0,0,0.556392,-9.81,boundary
152,25.25,-1.25,,1001.36,0,16070.4,,0,0,0,,0,0,0.635586,-9.81,boundary
153,24.25,0.25,,1000.53,0,6271.12,,0,0,0,,0,0,0.258466,-9.81,boundary
154,24.25,0.75,,1000.7,0,8229.15,,0,0,0,,0,0,0.33911,-9.81,boundary
155,24.25,1.25,,1000.53,0,6209.15,,0,0,0,,0,0,0.255913,-9.81,boundary
156,24.25,1.75,,1000.34,0,3976.85,,0,0,0,,0,0,0.163939,-9.81,boundary
157,24.25,2.25,,1000.33,0,3922.51,,0,0,0,,0,0,0.161699,-9.81,boundary
158,24.25,2.75,,1000.34,0,4052.19,,0,0,0,,0,0,0.167043,-9.81,boundary
159,24.25,3.25,,1000.34,0,4023.82,,0,0,0,,0,0,0.165874,-9.81,boundary
160,24.25,3.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
161,24.25,4.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
162,24.25,4.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
163,24.25,5.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
164,24.25,5.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
165,24.25,6.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
166,24.25,6.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
167,24.25,7.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
168,24.25,7.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
169,24.25,8.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
170,24.25,8.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
171,24.25,9.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
172,24.25,9.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
173,24.25,10.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
174,24.25,10.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
175,24.25,11.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
176,24.25,11.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
177,24.25,12.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
178,24.25,12.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
179,24.25,13.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
180,24.25,13.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
181,24.25,14.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
182,24.25,14.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
183,24.75,0.25,,1001.15,0,13603.2,,0,0,0,,0,0,0.548991,-9.81,boundary
184,24.75,0.75,,1000.84,0,9957.8,,0,0,0,,0,0,0.401996,-9.81,boundary
185,24.75,1.25,,1000.66,0,7728.42,,0,0,0,,0,0,0.312055,-9.81,boundary
186,24.75,1.75,,1000.6,0,7091.49,,0,0,0,,0,0,0.286353,-9.81,boundary
187,24.75,2.25,,1000.32,0,3820.49,,0,0,0,,0,0,0.154313,-9.81,boundary
188,24.75,2.75,,1000.34,0,3965.44,,0,0,0,,0,0,0.160166,-9.81,boundary
189,24.75,3.25,,1000.34,0,4008.06,,0,0,0,,0,0,0.161887,-9.81,boundary
190,24.75,3.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
191,24.75,4.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
192,24.75,4.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
193,24.75,5.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
194,24.75,5.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
195,24.75,6.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
196,24.75,6.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
197,24.75,7.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
198,24.75,7.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
199,24.75,8.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
200,24.75,8.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
201,24.75,9.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
202,24.75,9.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
203,24.75,10.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
204,24.75,10.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
205,24.75,11.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
206,24.75,11.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
207,24.75,12.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
208,24.75,12.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
209,24.75,13.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
210,24.75,13.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
211,24.75,14.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
212,24.75,14.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
213,25.25,0.25,,1001.24,0,14633.9,,0,0,0,,0,0,0.578842,-9.81,boundary
214,25.25,0.75,,1000.96,0,11355.2,,0,0,0,,0,0,0.449277,-9.81,boundary
215,25.25,1.25,,1000.78,0,9162.09,,0,0,0,,0,0,0.362573,-9.81,boundary
216,25.25,1.75,,1000.71,0,8399.15,,0,0,0,,0,0,0.332403,-9.81,boundary
217,25.25,2.25,,1000.31,0,3635.22,,0,0,0,,0,0,0.143925,-9.81,boundary
218,25.25,2.75,,1000.33,0,3846.26,,0,0,0,,0,0,0.152277,-9.81,boundary
219,25.25,3.25,,1000.33,0,3894.21,,0,0,0,,0,0,0.154175,-9.81,boundary
220,25.25,3.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
221,25.25,4.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
222,25.25,4.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
223,25.25,5.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
224,25.25,5.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
225,25.25,6.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
226,25.25,6.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
227,25.25,7.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
228,25.25,7.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
229,25.25,8.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
230,25.25,8.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
231,25.25,9.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
232,25.25,9.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
233,25.25,10.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
234,25.25,10.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
235,25.25,11.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
236,25.25,11.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
237,25.25,12.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
238,25.25,12.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
239,25.25,13.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
240,25.25,13.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
241,25.25,14.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
242,25.25,14.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
243,0.491659,0.863748,,1002.28,-30.2801,27076.4,,-0.0516684,-1.65497,1.65577,,-35.0926,72.463,19.8535,62.653,fluid
244,0.937981,0.942139,,1000.5,21.8806,5849.47,,-0.00549654,-0.267199,0.267256,,0.142273,10.4587,6.37541,0.648691,fluid
245,1.09245,0.963139,,1000.17,108.187,2052.4,,0.111927,-0.358066,0.375152,,2.36258,12.1438,4.24096,2.3338,fluid
246,1.17095,0.958462,,1000.04,107.069,507.942,,0.126719,-0.361651,0.383209,,2.66117,11.7468,3.09494,1.9368,fluid
247,1.214,0.945413,,999.984,92.183,-193.05,,0.116227,-0.348506,0.367376,,2.67451,11.4414,2.51548,1.63139,fluid
248,1.07086,0.976985,,1000.24,125.08,2796.25,,0.124455,-0.375928,0.395994,,2.05419,12.6841,4.66479,2.87405,fluid
249,1.25898,0.941051,,999.949,86.5357,-604.739,,0.114748,-0.347058,0.365535,,2.56091,11.3748,2.08054,1.56478,fluid
250,1.29421,0.916199,,999.931,63.3764,-814.764,,0.0873214,-0.30958,0.32166,,2.48816,10.8706,1.85857,1.06063,fluid
251,1.30423,0.894476,,999.925,49.6997,-884.123,,0.0696482,-0.278109,0.286697,,2.48631,10.416,1.80837,0.606023,fluid
