h/dp :,2
L2norm Pressure,KE,dp,Nparticles
259.473,0,0.5,288

t,0
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1009.96,0,120791,,0,0,0,,0,0,478.401,-9.81,boundary
1,0.75,-0.25,,1009.96,0,120791,,0,0,0,,0,0,159.467,-9.81,boundary
2,1.25,-0.25,,1009.96,0,120791,,0,0,0,,0,0,95.6802,-9.81,boundary
3,1.75,-0.25,,1009.96,0,120791,,0,0,0,,0,0,68.343,-9.81,boundary
4,2.25,-0.25,,1009.96,0,120791,,0,0,0,,0,0,53.1557,-9.81,boundary
5,2.75,-0.25,,1009.96,0,120791,,0,0,0,,0,0,43.491,-9.81,boundary
6,3.25,-0.25,,1009.96,0,120791,,0,0,0,,0,0,36.8001,-9.81,boundary
7,3.75,-0.25,,1009.96,0,120791,,0,0,0,,0,0,31.8934,-9.81,boundary
8,4.25,-0.25,,1009.96,0,120791,,0,0,0,,0,0,28.1412,-9.81,boundary
9,4.75,-0.25,,1009.96,0,120791,,0,0,0,,0,0,25.179,-9.81,boundary
10,5.25,-0.25,,1009.96,0,120791,,0,0,0,,0,0,22.781,-9.81,boundary
11,5.75,-0.25,,1009.96,0,120791,,0,0,0,,0,0,20.8,-9.81,boundary
12,6.25,-0.25,,1009.33,0,113007,,0,0,0,,0,0,17.9139,-9.81,boundary
13,6.75,-0.25,,1009.35,0,113241,,0,0,0,,0,0,16.621,-9.81,boundary
14,7.25,-0.25,,1009.41,0,113995,,0,0,0,,0,0,15.5768,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
