h/dp :,2
L2norm Pressure,KE,dp,Nparticles
66246.3,885900,0.5,288

t,3.88
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.83,0,9794.31,,0,0,0,,0,0,39.1448,-9.81,boundary
1,0.75,-0.25,,1001.31,0,15492.4,,0,0,0,,0,0,20.6295,-9.81,boundary
2,1.25,-0.25,,1001.36,0,16029.9,,0,0,0,,0,0,12.8066,-9.81,boundary
3,1.75,-0.25,,1000.74,0,8734.99,,0,0,0,,0,0,4.98773,-9.81,boundary
4,2.25,-0.25,,1001.32,0,15654.9,,0,0,0,,0,0,6.94853,-9.81,boundary
5,2.75,-0.25,,1001.03,0,12184.1,,0,0,0,,0,0,4.42601,-9.81,boundary
6,3.25,-0.25,,1000.72,0,8553.11,,0,0,0,,0,0,2.62982,-9.81,boundary
7,3.75,-0.25,,1000.64,0,7592.62,,0,0,0,,0,0,2.0234,-9.81,boundary
8,4.25,-0.25,,1000.62,0,7316.74,,0,0,0,,0,0,1.72052,-9.81,boundary
9,4.75,-0.25,,1000.51,0,5958.52,,0,0,0,,0,0,1.25379,-9.81,boundary
10,5.25,-0.25,,1000.24,0,2814.66,,0,0,0,,0,0,0.535997,-9.81,boundary
11,5.75,-0.25,,1000.1,0,1208.67,,0,0,0,,0,0,0.210182,-9.81,boundary
12,6.25,-0.25,,1000.08,0,957.067,,0,0,0,,0,0,0.153118,-9.81,boundary
13,6.75,-0.25,,1000.14,0,1662.73,,0,0,0,,0,0,0.246295,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000.68,0,8079.35,,0,0,0,,0,0,0.922723,-9.81,boundary
18,9.25,-0.25,,1000.42,0,4983.24,,0,0,0,,0,0,0.538501,-9.81,boundary
19,9.75,-0.25,,1000.28,0,3244,,0,0,0,,0,0,0.332627,-9.81,boundary
20,10.25,-0.25,,1000,0,35.7068,,0,0,0,,0,0,0.00348358,-9.81,boundary
21,10.75,-0.25,,1000.01,0,71.3478,,0,0,0,,0,0,0.00663696,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,49.9739,,0,0,0,,0,0,0.0030753,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000.25,0,2960.7,,0,0,0,,0,0,0.157865,-9.81,boundary
38,19.25,-0.25,,1000.26,0,3039.11,,0,0,0,,0,0,0.157835,-9.81,boundary
39,19.75,-0.25,,1000.26,0,3081.37,,0,0,0,,0,0,0.155978,-9.81,boundary
40,20.25,-0.25,,1000.08,0,918.3,,0,0,0,,0,0,0.0453446,-9.81,boundary
41,20.75,-0.25,,1000.39,0,4550.73,,0,0,0,,0,0,0.219228,-9.81,boundary
42,21.25,-0.25,,1000.78,0,9222.33,,0,0,0,,0,0,0.433653,-9.81,boundary
43,21.75,-0.25,,1001.4,0,16553.2,,0,0,0,,0,0,0.76,-9.81,boundary
44,22.25,-0.25,,1001.53,0,18112.2,,0,0,0,,0,0,0.812787,-9.81,boundary
45,22.75,-0.25,,1001.49,0,17580.5,,0,0,0,,0,0,0.77162,-9.81,boundary
46,23.25,-0.25,,1001.45,0,17127.6,,0,0,0,,0,0,0.735606,-9.81,boundary
47,23.75,-0.25,,1000.58,0,6813.33,,0,0,0,,0,0,0.286712,-9.81,boundary
48,24.25,-0.25,,1000.58,0,6813.33,,0,0,0,,0,0,0.2808,-9.81,boundary
49,24.75,-0.25,,1001.14,0,13486.4,,0,0,0,,0,0,0.544284,-9.81,boundary
50,25.25,-0.25,,1001.26,0,14870.7,,0,0,0,,0,0,0.588199,-9.81,boundary
51,0.25,-0.75,,1001.35,0,15964.7,,0,0,0,,0,0,63.7726,-9.81,boundary
52,0.75,-0.75,,1001.37,0,16210.4,,0,0,0,,0,0,21.5842,-9.81,boundary
53,1.25,-0.75,,1001.41,0,16713.4,,0,0,0,,0,0,13.3519,-9.81,boundary
54,1.75,-0.75,,1001.49,0,17678,,0,0,0,,0,0,10.0866,-9.81,boundary
55,2.25,-0.75,,1001.44,0,17007.7,,0,0,0,,0,0,7.54812,-9.81,boundary
56,2.75,-0.75,,1001.18,0,13883,,0,0,0,,0,0,5.04243,-9.81,boundary
57,3.25,-0.75,,1000.81,0,9595.98,,0,0,0,,0,0,2.95021,-9.81,boundary
58,3.75,-0.75,,1000.68,0,7983.26,,0,0,0,,0,0,2.12743,-9.81,boundary
59,4.25,-0.75,,1000.55,0,6452.17,,0,0,0,,0,0,1.51733,-9.81,boundary
60,4.75,-0.75,,1000.49,0,5737,,0,0,0,,0,0,1.2072,-9.81,boundary
61,5.25,-0.75,,1000.28,0,3246.33,,0,0,0,,0,0,0.618178,-9.81,boundary
62,5.75,-0.75,,1000.07,0,776.312,,0,0,0,,0,0,0.135002,-9.81,boundary
63,6.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,6.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,7.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,7.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,9.75,-0.75,,1000.05,0,601.049,,0,0,0,,0,0,0.0616429,-9.81,boundary
71,10.25,-0.75,,1000.04,0,442.115,,0,0,0,,0,0,0.0431316,-9.81,boundary
72,10.75,-0.75,,1000.03,0,325.044,,0,0,0,,0,0,0.0302359,-9.81,boundary
73,11.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,11.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,12.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,15.25,-0.75,,1000.24,0,2854.72,,0,0,0,,0,0,0.187149,-9.81,boundary
82,15.75,-0.75,,1000.27,0,3189.24,,0,0,0,,0,0,0.202437,-9.81,boundary
83,16.25,-0.75,,1000.31,0,3700.14,,0,0,0,,0,0,0.22763,-9.81,boundary
84,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,17.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,17.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,18.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,18.75,-0.75,,1000.25,0,2968.87,,0,0,0,,0,0,0.1583,-9.81,boundary
89,19.25,-0.75,,1000.26,0,3044.79,,0,0,0,,0,0,0.15813,-9.81,boundary
90,19.75,-0.75,,1000.26,0,3098.8,,0,0,0,,0,0,0.15686,-9.81,boundary
91,20.25,-0.75,,1000.32,0,3720.33,,0,0,0,,0,0,0.183662,-9.81,boundary
92,20.75,-0.75,,1000.5,0,5939.61,,0,0,0,,0,0,0.286102,-9.81,boundary
93,21.25,-0.75,,1000.92,0,10835.3,,0,0,0,,0,0,0.50943,-9.81,boundary
94,21.75,-0.75,,1001.8,0,21330.4,,0,0,0,,0,0,0.978942,-9.81,boundary
95,22.25,-0.75,,1001.93,0,22807.2,,0,0,0,,0,0,1.02307,-9.81,boundary
96,22.75,-0.75,,1001.86,0,22027.1,,0,0,0,,0,0,0.966425,-9.81,boundary
97,23.25,-0.75,,1001.84,0,21763.1,,0,0,0,,0,0,0.934332,-9.81,boundary
98,23.75,-0.75,,1001.7,0,20097.5,,0,0,0,,0,0,0.844777,-9.81,boundary
99,24.25,-0.75,,1001.55,0,18308.3,,0,0,0,,0,0,0.753814,-9.81,boundary
100,24.75,-0.75,,1001.49,0,17676.7,,0,0,0,,0,0,0.713145,-9.81,boundary
101,25.25,-0.75,,1001.55,0,18390,,0,0,0,,0,0,0.727185,-9.81,boundary
102,0.25,-1.25,,1001.3,0,15341.4,,0,0,0,,0,0,61.286,-9.81,boundary
103,0.75,-1.25,,1001.32,0,15583.2,,0,0,0,,0,0,20.7502,-9.81,boundary
104,1.25,-1.25,,1001.27,0,15022.8,,0,0,0,,0,0,12.0029,-9.81,boundary
105,1.75,-1.25,,1001.36,0,16091,,0,0,0,,0,0,9.18238,-9.81,boundary
106,2.25,-1.25,,1001.35,0,15972,,0,0,0,,0,0,7.08908,-9.81,boundary
107,2.75,-1.25,,1001.21,0,14322.6,,0,0,0,,0,0,5.20191,-9.81,boundary
