h/dp :,2
L2norm Pressure,KE,dp,Nparticles
102737,274445,0.5,288

t,4.22
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1005.83,0,69883.3,,0,0,0,,0,0,92.6373,-9.81,boundary
2,1.25,-0.25,,1003.6,0,42848.4,,0,0,0,,0,0,34.1557,-9.81,boundary
3,1.75,-0.25,,1000.81,0,9573.6,,0,0,0,,0,0,5.46619,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000.07,0,810.18,,0,0,0,,0,0,0.190617,-9.81,boundary
9,4.75,-0.25,,1000.09,0,1055.71,,0,0,0,,0,0,0.222234,-9.81,boundary
10,5.25,-0.25,,1000.06,0,716.701,,0,0,0,,0,0,0.136506,-9.81,boundary
11,5.75,-0.25,,1000.03,0,314.208,,0,0,0,,0,0,0.0546435,-9.81,boundary
12,6.25,-0.25,,1000.04,0,438.301,,0,0,0,,0,0,0.0701256,-9.81,boundary
13,6.75,-0.25,,1000.05,0,623.697,,0,0,0,,0,0,0.0923947,-9.81,boundary
14,7.25,-0.25,,1000.07,0,804.934,,0,0,0,,0,0,0.111018,-9.81,boundary
15,7.75,-0.25,,1000.01,0,165.987,,0,0,0,,0,0,0.0214174,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000.01,0,93.1423,,0,0,0,,0,0,0.0100694,-9.81,boundary
19,9.75,-0.25,,1000.2,0,2313.46,,0,0,0,,0,0,0.237232,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.03,0,310.79,,0,0,0,,0,0,0.0289099,-9.81,boundary
22,11.25,-0.25,,1000.02,0,262.26,,0,0,0,,0,0,0.0233115,-9.81,boundary
23,11.75,-0.25,,1000.02,0,244.836,,0,0,0,,0,0,0.0208367,-9.81,boundary
24,12.25,-0.25,,1000.02,0,238.4,,0,0,0,,0,0,0.0194608,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000.11,0,1321.37,,0,0,0,,0,0,0.0838869,-9.81,boundary
32,16.25,-0.25,,1000.14,0,1690.03,,0,0,0,,0,0,0.103987,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000.15,0,1792.18,,0,0,0,,0,0,0.093086,-9.81,boundary
39,19.75,-0.25,,1000.16,0,1829.05,,0,0,0,,0,0,0.0925956,-9.81,boundary
40,20.25,-0.25,,1000.16,0,1887.81,,0,0,0,,0,0,0.0932104,-9.81,boundary
41,20.75,-0.25,,1000.3,0,3526.25,,0,0,0,,0,0,0.169889,-9.81,boundary
42,21.25,-0.25,,1000.6,0,7087.71,,0,0,0,,0,0,0.333339,-9.81,boundary
43,21.75,-0.25,,1000.84,0,9870.12,,0,0,0,,0,0,0.453419,-9.81,boundary
44,22.25,-0.25,,1001,0,11785.4,,0,0,0,,0,0,0.529152,-9.81,boundary
45,22.75,-0.25,,1001.1,0,12982.3,,0,0,0,,0,0,0.570023,-9.81,boundary
46,23.25,-0.25,,1001.21,0,14246.5,,0,0,0,,0,0,0.612017,-9.81,boundary
47,23.75,-0.25,,1000.67,0,7857.13,,0,0,0,,0,0,0.330606,-9.81,boundary
48,24.25,-0.25,,1000.67,0,7857.13,,0,0,0,,0,0,0.32379,-9.81,boundary
49,24.75,-0.25,,1001.5,0,17739.7,,0,0,0,,0,0,0.715681,-9.81,boundary
