h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67579.9,289863,0.5,288

t,5.61
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1003.47,0,41308.5,,0,0,0,,0,0,164.662,-9.81,boundary
1,0.75,-0.25,,1001.05,0,12357,,0,0,0,,0,0,16.4588,-9.81,boundary
2,1.25,-0.25,,1000.91,0,10714.2,,0,0,0,,0,0,8.56357,-9.81,boundary
3,1.75,-0.25,,1000.51,0,6010.05,,0,0,0,,0,0,3.43256,-9.81,boundary
4,2.25,-0.25,,1000.5,0,5953.37,,0,0,0,,0,0,2.64461,-9.81,boundary
5,2.75,-0.25,,1000.5,0,5858.47,,0,0,0,,0,0,2.1293,-9.81,boundary
6,3.25,-0.25,,1000.37,0,4309.94,,0,0,0,,0,0,1.32565,-9.81,boundary
7,3.75,-0.25,,1000.27,0,3200.04,,0,0,0,,0,0,0.853111,-9.81,boundary
8,4.25,-0.25,,1000.22,0,2574.32,,0,0,0,,0,0,0.60559,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2250.5,,0,0,0,,0,0,0.473698,-9.81,boundary
10,5.25,-0.25,,1000.21,0,2497.83,,0,0,0,,0,0,0.475676,-9.81,boundary
11,5.75,-0.25,,1000.16,0,1928.47,,0,0,0,,0,0,0.335332,-9.81,boundary
12,6.25,-0.25,,1000.15,0,1713.56,,0,0,0,,0,0,0.27413,-9.81,boundary
13,6.75,-0.25,,1000.13,0,1552.87,,0,0,0,,0,0,0.230024,-9.81,boundary
14,7.25,-0.25,,1000.06,0,653.951,,0,0,0,,0,0,0.0901951,-9.81,boundary
15,7.75,-0.25,,1000.08,0,988.416,,0,0,0,,0,0,0.127527,-9.81,boundary
16,8.25,-0.25,,1000.09,0,1022.45,,0,0,0,,0,0,0.123922,-9.81,boundary
17,8.75,-0.25,,1000.01,0,92.3051,,0,0,0,,0,0,0.0105491,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.22,0,2534.08,,0,0,0,,0,0,0.247174,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,7.26041,,0,0,0,,0,0,0.000592686,-9.81,boundary
25,12.75,-0.25,,1000,0,18.9317,,0,0,0,,0,0,0.00148484,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000.01,0,77.5426,,0,0,0,,0,0,0.00449519,-9.81,boundary
35,17.75,-0.25,,1000.02,0,199.696,,0,0,0,,0,0,0.0112503,-9.81,boundary
36,18.25,-0.25,,1000.02,0,238.975,,0,0,0,,0,0,0.0130943,-9.81,boundary
37,18.75,-0.25,,1000.01,0,126.34,,0,0,0,,0,0,0.00673809,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000.82,0,9711.06,,0,0,0,,0,0,0.479164,-9.81,boundary
41,20.75,-0.25,,1000.14,0,1705.19,,0,0,0,,0,0,0.0821661,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000.04,0,501.782,,0,0,0,,0,0,0.0230694,-9.81,boundary
44,22.25,-0.25,,1000.04,0,527.048,,0,0,0,,0,0,0.0236865,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000.03,0,387.119,,0,0,0,,0,0,0.0162992,-9.81,boundary
48,24.25,-0.25,,1000.03,0,387.119,,0,0,0,,0,0,0.0159631,-9.81,boundary
49,24.75,-0.25,,1000.12,0,1438.26,,0,0,0,,0,0,0.0581044,-9.81,boundary
50,25.25,-0.25,,1000.19,0,2219.91,,0,0,0,,0,0,0.0879006,-9.81,boundary
51,0.25,-0.75,,1001.52,0,17994.5,,0,0,0,,0,0,71.8688,-9.81,boundary
52,0.75,-0.75,,1001.1,0,12970.7,,0,0,0,,0,0,17.2753,-9.81,boundary
53,1.25,-0.75,,1000.95,0,11171.1,,0,0,0,,0,0,8.92845,-9.81,boundary
54,1.75,-0.75,,1000.72,0,8508.53,,0,0,0,,0,0,4.85851,-9.81,boundary
55,2.25,-0.75,,1000.74,0,8737.83,,0,0,0,,0,0,3.88061,-9.81,boundary
56,2.75,-0.75,,1000.71,0,8365.61,,0,0,0,,0,0,3.03988,-9.81,boundary
57,3.25,-0.75,,1000.49,0,5745.7,,0,0,0,,0,0,1.76705,-9.81,boundary
58,3.75,-0.75,,1000.32,0,3822.08,,0,0,0,,0,0,1.01889,-9.81,boundary
59,4.25,-0.75,,1000.28,0,3269.62,,0,0,0,,0,0,0.76911,-9.81,boundary
60,4.75,-0.75,,1000.3,0,3526.38,,0,0,0,,0,0,0.742174,-9.81,boundary
61,5.25,-0.75,,1000.28,0,3353.6,,0,0,0,,0,0,0.638599,-9.81,boundary
62,5.75,-0.75,,1000.1,0,1128.09,,0,0,0,,0,0,0.19617,-9.81,boundary
63,6.25,-0.75,,1000.16,0,1851.04,,0,0,0,,0,0,0.296119,-9.81,boundary
64,6.75,-0.75,,1000.19,0,2241.69,,0,0,0,,0,0,0.33204,-9.81,boundary
65,7.25,-0.75,,1000.24,0,2863.5,,0,0,0,,0,0,0.394869,-9.81,boundary
66,7.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,10.75,-0.75,,1000.23,0,2728.75,,0,0,0,,0,0,0.253779,-9.81,boundary
73,11.25,-0.75,,1000.09,0,1080.58,,0,0,0,,0,0,0.096043,-9.81,boundary
