h/dp :,2
L2norm Pressure,KE,dp,Nparticles
72461.8,8.45814e+06,0.5,288

t,2.54
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.25,0,2898.81,,0,0,0,,0,0,11.5924,-9.81,boundary
1,0.75,-0.25,,1000.26,0,3031.22,,0,0,0,,0,0,4.04058,-9.81,boundary
2,1.25,-0.25,,1000.35,0,4143.54,,0,0,0,,0,0,3.31367,-9.81,boundary
3,1.75,-0.25,,1000.51,0,5987.25,,0,0,0,,0,0,3.41955,-9.81,boundary
4,2.25,-0.25,,1000.54,0,6353.23,,0,0,0,,0,0,2.82214,-9.81,boundary
5,2.75,-0.25,,1000.49,0,5742.43,,0,0,0,,0,0,2.08714,-9.81,boundary
6,3.25,-0.25,,1000.43,0,5104.44,,0,0,0,,0,0,1.56992,-9.81,boundary
7,3.75,-0.25,,1000.39,0,4605,,0,0,0,,0,0,1.22752,-9.81,boundary
8,4.25,-0.25,,1000.39,0,4654.43,,0,0,0,,0,0,1.09473,-9.81,boundary
9,4.75,-0.25,,1000.42,0,4912.61,,0,0,0,,0,0,1.0338,-9.81,boundary
10,5.25,-0.25,,1000.4,0,4757.92,,0,0,0,,0,0,0.905905,-9.81,boundary
11,5.75,-0.25,,1000.39,0,4545.08,,0,0,0,,0,0,0.790144,-9.81,boundary
12,6.25,-0.25,,1000.33,0,3908.73,,0,0,0,,0,0,0.625189,-9.81,boundary
13,6.75,-0.25,,1000.14,0,1642.74,,0,0,0,,0,0,0.243336,-9.81,boundary
14,7.25,-0.25,,1000.04,0,430.683,,0,0,0,,0,0,0.0594024,-9.81,boundary
15,7.75,-0.25,,1000.05,0,614.584,,0,0,0,,0,0,0.079297,-9.81,boundary
16,8.25,-0.25,,1000.09,0,1095.99,,0,0,0,,0,0,0.132835,-9.81,boundary
17,8.75,-0.25,,1000.15,0,1727.29,,0,0,0,,0,0,0.197376,-9.81,boundary
18,9.25,-0.25,,1000.21,0,2488.71,,0,0,0,,0,0,0.268993,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.28,0,3274.04,,0,0,0,,0,0,0.31933,-9.81,boundary
21,10.75,-0.25,,1000.3,0,3548.71,,0,0,0,,0,0,0.330013,-9.81,boundary
22,11.25,-0.25,,1000.31,0,3693.15,,0,0,0,,0,0,0.328177,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000.6,0,7070.59,,0,0,0,,0,0,0.463367,-9.81,boundary
31,15.75,-0.25,,1000.42,0,4932.87,,0,0,0,,0,0,0.313067,-9.81,boundary
32,16.25,-0.25,,1001.2,0,14157.4,,0,0,0,,0,0,0.870184,-9.81,boundary
33,16.75,-0.25,,1001.66,0,19619.3,,0,0,0,,0,0,1.16936,-9.81,boundary
34,17.25,-0.25,,1000.48,0,5640,,0,0,0,,0,0,0.3268,-9.81,boundary
35,17.75,-0.25,,1000.17,0,1976.32,,0,0,0,,0,0,0.111323,-9.81,boundary
36,18.25,-0.25,,1001.82,0,21599.9,,0,0,0,,0,0,1.1814,-9.81,boundary
37,18.75,-0.25,,1000.13,0,1523.41,,0,0,0,,0,0,0.0812381,-9.81,boundary
38,19.25,-0.25,,1000.11,0,1276.37,,0,0,0,,0,0,0.0662978,-9.81,boundary
39,19.75,-0.25,,1000.31,0,3594.72,,0,0,0,,0,0,0.181956,-9.81,boundary
40,20.25,-0.25,,1000.08,0,891.86,,0,0,0,,0,0,0.0440391,-9.81,boundary
41,20.75,-0.25,,1000.07,0,777.948,,0,0,0,,0,0,0.037489,-9.81,boundary
42,21.25,-0.25,,1000.06,0,674.323,,0,0,0,,0,0,0.031731,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,0.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,0.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,1.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,1.75,-0.75,,1000.28,0,3320.6,,0,0,0,,0,0,1.89695,-9.81,boundary
55,2.25,-0.75,,1000.47,0,5568.76,,0,0,0,,0,0,2.47384,-9.81,boundary
56,2.75,-0.75,,1001.71,0,20184.2,,0,0,0,,0,0,7.3272,-9.81,boundary
57,3.25,-0.75,,1001.56,0,18407.9,,0,0,0,,0,0,5.65516,-9.81,boundary
58,3.75,-0.75,,1001.53,0,18083.7,,0,0,0,,0,0,4.81497,-9.81,boundary
59,4.25,-0.75,,1000.35,0,4143.15,,0,0,0,,0,0,0.974517,-9.81,boundary
60,4.75,-0.75,,1000.98,0,11544.4,,0,0,0,,0,0,2.42803,-9.81,boundary
61,5.25,-0.75,,1000.8,0,9483.26,,0,0,0,,0,0,1.80489,-9.81,boundary
62,5.75,-0.75,,1000.76,0,8926.22,,0,0,0,,0,0,1.55121,-9.81,boundary
63,6.25,-0.75,,1000.58,0,6841.98,,0,0,0,,0,0,1.09408,-9.81,boundary
64,6.75,-0.75,,1000.15,0,1780.82,,0,0,0,,0,0,0.263785,-9.81,boundary
65,7.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,7.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000.1,0,1152.68,,0,0,0,,0,0,0.124602,-9.81,boundary
70,9.75,-0.75,,1000.06,0,704.757,,0,0,0,,0,0,0.0722785,-9.81,boundary
71,10.25,-0.75,,1000.2,0,2302.74,,0,0,0,,0,0,0.224614,-9.81,boundary
72,10.75,-0.75,,1000.3,0,3524.36,,0,0,0,,0,0,0.327749,-9.81,boundary
73,11.25,-0.75,,1000.29,0,3368.54,,0,0,0,,0,0,0.299341,-9.81,boundary
74,11.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,12.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.75,-0.75,,1000.93,0,11033.7,,0,0,0,,0,0,0.747347,-9.81,boundary
81,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,15.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,16.25,-0.75,,1000.95,0,11270.3,,0,0,0,,0,0,0.692898,-9.81,boundary
84,16.75,-0.75,,1000.57,0,6667.61,,0,0,0,,0,0,0.397841,-9.81,boundary
85,17.25,-0.75,,1000.44,0,5148.27,,0,0,0,,0,0,0.29832,-9.81,boundary
86,17.75,-0.75,,1001.26,0,14895.1,,0,0,0,,0,0,0.838106,-9.81,boundary
87,18.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,18.75,-0.75,,1000.23,0,2716.11,,0,0,0,,0,0,0.144826,-9.81,boundary
89,19.25,-0.75,,1000.31,0,3668.1,,0,0,0,,0,0,0.190492,-9.81,boundary
90,19.75,-0.75,,1000.15,0,1756.63,,0,0,0,,0,0,0.0889298,-9.81,boundary
91,20.25,-0.75,,1000.08,0,891.523,,0,0,0,,0,0,0.0440225,-9.81,boundary
92,20.75,-0.75,,1000.07,0,783.314,,0,0,0,,0,0,0.0377475,-9.81,boundary
93,21.25,-0.75,,1000.06,0,668.892,,0,0,0,,0,0,0.0314755,-9.81,boundary
94,21.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,22.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,22.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,23.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,23.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
99,24.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
100,24.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
101,25.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
102,0.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
103,0.75,-1.25,,1003.59,0,42669,,0,0,0,,0,0,56.6887,-9.81,boundary
104,1.25,-1.25,,1003.68,0,43809.9,,0,0,0,,0,0,34.9194,-9.81,boundary
105,1.75,-1.25,,1002.69,0,31970.3,,0,0,0,,0,0,18.2196,-9.81,boundary
106,2.25,-1.25,,1002.37,0,28099,,0,0,0,,0,0,12.4589,-9.81,boundary
107,2.75,-1.25,,1002.13,0,25233.6,,0,0,0,,0,0,9.15636,-9.81,boundary
108,3.25,-1.25,,1001.94,0,22989.7,,0,0,0,,0,0,7.06006,-9.81,boundary
109,3.75,-1.25,,1001.92,0,22751.8,,0,0,0,,0,0,6.05551,-9.81,boundary
110,4.25,-1.25,,1001.69,0,19979.5,,0,0,0,,0,0,4.69313,-9.81,boundary
111,4.75,-1.25,,1001.22,0,14381.3,,0,0,0,,0,0,3.02395,-9.81,boundary
112,5.25,-1.25,,1000.92,0,10902.5,,0,0,0,,0,0,2.07476,-9.81,boundary
113,5.75,-1.25,,1000.84,0,9876.84,,0,0,0,,0,0,1.71627,-9.81,boundary
114,6.25,-1.25,,1000.77,0,9069.05,,0,0,0,,0,0,1.44993,-9.81,boundary
115,6.75,-1.25,,1000.33,0,3908.3,,0,0,0,,0,0,0.578816,-9.81,boundary
116,7.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
117,7.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
118,8.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
119,8.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
120,9.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
121,9.75,-1.25,,1000.01,0,112.16,,0,0,0,,0,0,0.0115035,-9.81,boundary
122,10.25,-1.25,,1000.18,0,2087.13,,0,0,0,,0,0,0.203586,-9.81,boundary
123,10.75,-1.25,,1000.3,0,3525.61,,0,0,0,,0,0,0.327866,-9.81,boundary
124,11.25,-1.25,,1000.29,0,3453.32,,0,0,0,,0,0,0.306872,-9.81,boundary
125,11.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
126,12.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
127,12.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
128,13.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
129,13.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
130,14.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
131,14.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
132,15.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
133,15.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
134,16.25,-1.25,,1000.04,0,474.899,,0,0,0,,0,0,0.0292234,-9.81,boundary
135,16.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
136,17.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
137,17.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
138,18.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
139,18.75,-1.25,,1000.26,0,3025.09,,0,0,0,,0,0,0.161297,-9.81,boundary
140,19.25,-1.25,,1000.2,0,2308.56,,0,0,0,,0,0,0.119902,-9.81,boundary
141,19.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
142,20.25,-1.25,,1000.08,0,884.506,,0,0,0,,0,0,0.043676,-9.81,boundary
143,20.75,-1.25,,1000.06,0,762.917,,0,0,0,,0,0,0.0367647,-9.81,boundary
144,21.25,-1.25,,1000.06,0,648.964,,0,0,0,,0,0,0.0305378,-9.81,boundary
145,21.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
146,22.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
147,22.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
148,23.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
149,23.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
150,24.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
151,24.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
152,25.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
153,24.25,0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
154,24.25,0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
155,24.25,1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
156,24.25,1.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
157,24.25,2.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
158,24.25,2.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
159,24.25,3.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
160,24.25,3.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
161,24.25,4.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
162,24.25,4.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
163,24.25,5.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
164,24.25,5.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
165,24.25,6.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
166,24.25,6.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
167,24.25,7.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
168,24.25,7.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
169,24.25,8.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
170,24.25,8.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
171,24.25,9.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
172,24.25,9.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
173,24.25,10.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
174,24.25,10.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
175,24.25,11.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
176,24.25,11.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
177,24.25,12.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
178,24.25,12.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
179,24.25,13.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
180,24.25,13.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
181,24.25,14.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
182,24.25,14.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
183,24.75,0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
184,24.75,0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
185,24.75,1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
