h/dp :,2
L2norm Pressure,KE,dp,Nparticles
290577,3.63043e+08,0.5,288

t,7.34
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.08,0,982.347,,0,0,0,,0,0,3.92906,-9.81,boundary
1,0.75,-0.25,,1000.13,0,1567.93,,0,0,0,,0,0,2.0903,-9.81,boundary
2,1.25,-0.25,,1000.19,0,2249.85,,0,0,0,,0,0,1.79954,-9.81,boundary
3,1.75,-0.25,,1000.32,0,3760.41,,0,0,0,,0,0,2.14812,-9.81,boundary
4,2.25,-0.25,,1000.49,0,5728.88,,0,0,0,,0,0,2.54493,-9.81,boundary
5,2.75,-0.25,,1000.46,0,5401.13,,0,0,0,,0,0,1.96315,-9.81,boundary
6,3.25,-0.25,,1000.4,0,4736.44,,0,0,0,,0,0,1.45678,-9.81,boundary
7,3.75,-0.25,,1000.39,0,4559.96,,0,0,0,,0,0,1.21552,-9.81,boundary
8,4.25,-0.25,,1000.39,0,4558.48,,0,0,0,,0,0,1.07217,-9.81,boundary
9,4.75,-0.25,,1000.4,0,4701.75,,0,0,0,,0,0,0.989446,-9.81,boundary
10,5.25,-0.25,,1000.43,0,5088.48,,0,0,0,,0,0,0.968816,-9.81,boundary
11,5.75,-0.25,,1000.44,0,5213.11,,0,0,0,,0,0,0.906227,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
