h/dp :,2
L2norm Pressure,KE,dp,Nparticles
68046.7,285767,0.5,288

t,5.13
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.29,0,3390.42,,0,0,0,,0,0,13.5578,-9.81,boundary
1,0.75,-0.25,,1000.81,0,9588.77,,0,0,0,,0,0,12.7746,-9.81,boundary
2,1.25,-0.25,,1000.65,0,7719.77,,0,0,0,,0,0,6.17177,-9.81,boundary
3,1.75,-0.25,,1000.39,0,4649.61,,0,0,0,,0,0,2.65588,-9.81,boundary
4,2.25,-0.25,,1000.48,0,5613.73,,0,0,0,,0,0,2.4938,-9.81,boundary
5,2.75,-0.25,,1000.47,0,5552.16,,0,0,0,,0,0,2.01802,-9.81,boundary
6,3.25,-0.25,,1000.39,0,4649.4,,0,0,0,,0,0,1.43002,-9.81,boundary
7,3.75,-0.25,,1000.28,0,3266.65,,0,0,0,,0,0,0.870865,-9.81,boundary
8,4.25,-0.25,,1000.21,0,2506.96,,0,0,0,,0,0,0.589746,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2226.16,,0,0,0,,0,0,0.468577,-9.81,boundary
10,5.25,-0.25,,1000.2,0,2406.88,,0,0,0,,0,0,0.45836,-9.81,boundary
11,5.75,-0.25,,1000.23,0,2754.96,,0,0,0,,0,0,0.479011,-9.81,boundary
12,6.25,-0.25,,1000.3,0,3524.83,,0,0,0,,0,0,0.563805,-9.81,boundary
13,6.75,-0.25,,1000.12,0,1433.27,,0,0,0,,0,0,0.21231,-9.81,boundary
14,7.25,-0.25,,1000.02,0,199.841,,0,0,0,,0,0,0.0275638,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,58.7802,,0,0,0,,0,0,0.00522488,-9.81,boundary
23,11.75,-0.25,,1000,0,49.8874,,0,0,0,,0,0,0.00424571,-9.81,boundary
24,12.25,-0.25,,1000,0,30.1947,,0,0,0,,0,0,0.00246487,-9.81,boundary
25,12.75,-0.25,,1000,0,27.2518,,0,0,0,,0,0,0.00213739,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
